MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
lobbies_101_df32af_scores-2,E-District,Team Liquid,Blossom Drive,alter,"caustic, crypto, wraith",None,6,5,11,"March 10, 2026"
lobbies_101_df32af_scores-2,E-District,DKK,Galleria,alter,"caustic, crypto, wraith",None,3,4,7,"March 10, 2026"
lobbies_101_df32af_scores-2,E-District,Unreal Nightmare,Draft Point,alter,"caustic, crypto, wraith",None,0,1,1,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,S2,Stadium,"alter, caustic","catalyst, crypto, madmaggie",None,1,0,1,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,Nice Guys,Energy Bank,"alter, caustic","catalyst, crypto, wraith",None,1,1,2,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,JD Gaming,The Lotus,"alter, caustic","catalyst, crypto, madmaggie",None,3,1,4,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,Oblivion,Uptown,"alter, caustic","newcastle, rampart, wraith",None,9,7,16,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,Unreal Nightmare,Draft Point,"alter, caustic","catalyst, crypto, wraith",None,0,0,0,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,Buckle Boys,Humbert Labs,"alter, caustic","catalyst, crypto, wraith",None,0,1,1,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,Team Liquid,Blossom Drive,"alter, caustic","catalyst, crypto, madmaggie",None,4,5,9,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,Team Burger,Canal,"alter, caustic","catalyst, crypto, wraith",None,4,4,8,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,FLAT,Settlement,"alter, caustic","newcastle, rampart, valkyrie",None,1,2,3,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,Thuggets,Resort,"alter, caustic","catalyst, crypto, wraith",None,10,12,22,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,Source Gaming,Old Town,"alter, caustic","crypto, madmaggie, wraith",None,0,1,1,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,DINOS,Electro Dam,"alter, caustic","catalyst, lifeline, seer",None,0,0,0,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,DKK,Galleria,"alter, caustic","catalyst, crypto, wraith",None,0,0,0,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,ROC Esports,Street Market,"alter, caustic","catalyst, crypto, madmaggie",None,6,2,8,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,Shopify Rebellion,Boardwalk,"alter, caustic","catalyst, crypto, madmaggie",None,9,2,11,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,Stallions,Viaduct,"alter, caustic","catalyst, crypto, madmaggie",None,1,0,1,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,Falcons,Heights,"alter, caustic","catalyst, crypto, madmaggie",None,9,9,18,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,Crazy Thieves,Neon Square,"alter, caustic","catalyst, crypto, madmaggie",None,2,1,3,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,Purple Slushee,Shipyard Arcade,"alter, caustic","crypto, rampart, wraith",None,0,3,3,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,Ninjas In Pyjamas,City Hall,"alter, caustic","catalyst, crypto, wraith",None,3,3,6,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,Stallions,Wall,"alter, caustic, crypto","bangalore, catalyst, seer",None,0,2,2,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,DKK,Downed Beast,"alter, caustic, crypto","seer, wattson, wraith",None,0,3,3,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,ROC Esports,Echo Hq,"alter, caustic, crypto","bangalore, catalyst, seer",None,5,1,6,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,JD Gaming,Checkpoint,"alter, caustic, crypto","bangalore, catalyst, seer",None,6,4,10,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,Purple Slushee,Launch Pad,"alter, caustic, crypto","newcastle, rampart, valkyrie",None,0,0,0,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,S2,Cenote,"alter, caustic, crypto","gibraltar, newcastle, rampart",None,11,9,20,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,Nice Guys,Storm Catcher,"alter, caustic, crypto","newcastle, rampart, wraith",None,1,5,6,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,DINOS,Bean,"alter, caustic, crypto","gibraltar, newcastle, rampart",None,2,1,3,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,Team Burger,Mills,"alter, caustic, crypto","newcastle, rampart, valkyrie",None,4,7,11,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,Crazy Thieves,Command Center,"alter, caustic, crypto","bangalore, catalyst, seer",None,7,3,10,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,FLAT,Lightning Rod,"alter, caustic, crypto","catalyst, madmaggie, seer",None,2,0,2,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,Source Gaming,Ceto Station,"alter, caustic, crypto","bangalore, seer, wattson",None,1,1,2,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,Unreal Nightmare,Zeus Station,"alter, caustic, crypto","newcastle, rampart, valkyrie",None,5,12,17,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,Buckle Boys,North Pad,"alter, caustic, crypto","newcastle, rampart, valkyrie",None,1,2,3,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,Falcons,Coastal Camp,"alter, caustic, crypto","bangalore, catalyst, seer",None,8,1,9,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,Thuggets,Cascades,"alter, caustic, crypto","newcastle, rampart, valkyrie",None,3,1,4,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,Oblivion,Jurassic,"alter, caustic, crypto","newcastle, rampart, valkyrie",None,0,0,0,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,Ninjas In Pyjamas,Pylon,"alter, caustic, crypto","bangalore, catalyst, seer",None,0,0,0,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,Shopify Rebellion,Devastated Coast,"alter, caustic, crypto","catalyst, madmaggie, seer",None,0,0,0,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,Team Liquid,Barometer,"alter, caustic, crypto","bangalore, catalyst, seer",None,5,2,7,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,Crazy Thieves,Command Center,"alter, caustic, crypto, seer","catalyst, newcastle, pathfinder",None,0,2,2,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,FLAT,Lightning Rod,"alter, caustic, crypto, seer","catalyst, madmaggie, sparrow",None,5,0,5,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,Buckle Boys,North Pad,"alter, caustic, crypto, seer","newcastle, rampart, valkyrie",None,0,1,1,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,Nice Guys,Storm Catcher,"alter, caustic, crypto, seer","newcastle, rampart, wraith",None,0,2,2,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,Ninjas In Pyjamas,Pylon,"alter, caustic, crypto, seer","bangalore, catalyst, sparrow",None,0,1,1,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,DINOS,Bean,"alter, caustic, crypto, seer","fuse, gibraltar, rampart",None,6,1,7,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,DKK,Downed Beast,"alter, caustic, crypto, seer","gibraltar, newcastle, rampart",None,9,5,14,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,Team Burger,Mills,"alter, caustic, crypto, seer","newcastle, rampart, valkyrie",None,0,0,0,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,Oblivion,Jurassic,"alter, caustic, crypto, seer","newcastle, rampart, valkyrie",None,0,1,1,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,S2,Cenote,"alter, caustic, crypto, seer","gibraltar, newcastle, rampart",None,0,0,0,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,Shopify Rebellion,Devastated Coast,"alter, caustic, crypto, seer","catalyst, fuse, sparrow",None,0,0,0,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,Falcons,Coastal Camp,"alter, caustic, crypto, seer","newcastle, valkyrie, wattson",None,4,9,13,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,Team Liquid,Barometer,"alter, caustic, crypto, seer","bangalore, catalyst, sparrow",None,4,3,7,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,Thuggets,Cascades,"alter, caustic, crypto, seer","newcastle, rampart, valkyrie",None,4,7,11,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,Unreal Nightmare,Zeus Station,"alter, caustic, crypto, seer","newcastle, rampart, valkyrie",None,10,12,22,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,Source Gaming,Ceto Station,"alter, caustic, crypto, seer","bangalore, valkyrie, wattson",None,0,2,2,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,Stallions,Wall,"alter, caustic, crypto, seer","bangalore, catalyst, valkyrie",None,5,1,6,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,JD Gaming,Checkpoint,"alter, caustic, crypto, seer","bangalore, catalyst, sparrow",None,7,3,10,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,Purple Slushee,Launch Pad,"alter, caustic, crypto, seer","newcastle, rampart, valkyrie",None,2,4,6,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,ROC Esports,Echo Hq,"alter, caustic, crypto, seer","gibraltar, newcastle, rampart",None,3,0,3,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,Team Liquid,Barometer,"alter, caustic, crypto, seer, newcastle","bangalore, gibraltar, wattson",None,0,0,0,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,Oblivion,Jurassic,"alter, caustic, crypto, seer, newcastle","catalyst, sparrow, valkyrie",None,4,3,7,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,Ninjas In Pyjamas,Pylon,"alter, caustic, crypto, seer, newcastle","bangalore, catalyst, sparrow",None,2,1,3,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,Shopify Rebellion,Devastated Coast,"alter, caustic, crypto, seer, newcastle","bangalore, catalyst, sparrow",None,3,0,3,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,Crazy Thieves,Command Center,"alter, caustic, crypto, seer, newcastle","bangalore, catalyst, sparrow",None,6,2,8,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,S2,Cenote,"alter, caustic, crypto, seer, newcastle","bangalore, catalyst, sparrow",None,2,1,3,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,ROC Esports,Echo Hq,"alter, caustic, crypto, seer, newcastle","bangalore, catalyst, sparrow",None,4,5,9,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,Buckle Boys,North Pad,"alter, caustic, crypto, seer, newcastle","bangalore, catalyst, sparrow",None,6,4,10,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,Unreal Nightmare,Zeus Station,"alter, caustic, crypto, seer, newcastle","gibraltar, rampart, valkyrie",None,0,7,7,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,Team Burger,Mills,"alter, caustic, crypto, seer, newcastle","sparrow, wattson, wraith",None,1,1,2,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,Source Gaming,Ceto Station,"alter, caustic, crypto, seer, newcastle","bangalore, valkyrie, wattson",None,1,3,4,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,Thuggets,Cascades,"alter, caustic, crypto, seer, newcastle","gibraltar, rampart, valkyrie",None,0,2,2,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,Nice Guys,Storm Catcher,"alter, caustic, crypto, seer, newcastle","bangalore, catalyst, wraith",None,8,9,17,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,JD Gaming,Checkpoint,"alter, caustic, crypto, seer, newcastle","bangalore, catalyst, wattson",None,7,12,19,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,Stallions,Wall,"alter, caustic, crypto, seer, newcastle","bangalore, catalyst, valkyrie",None,5,1,6,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,DINOS,Bean,"alter, caustic, crypto, seer, newcastle","gibraltar, lifeline, rampart",None,2,0,2,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,FLAT,Lightning Rod,"alter, caustic, crypto, seer, newcastle","catalyst, madmaggie, sparrow",None,0,0,0,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,Purple Slushee,Launch Pad,"alter, caustic, crypto, seer, newcastle","bangalore, valkyrie, wattson",None,3,1,4,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,Falcons,Coastal Camp,"alter, caustic, crypto, seer, newcastle","gibraltar, valkyrie, wattson",None,0,0,0,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,DKK,Downed Beast,"alter, caustic, crypto, seer, newcastle","bangalore, catalyst, sparrow",None,8,2,10,"March 10, 2026"
lobbies_101_e36c99_scores-1,Olympus,Purple Slushee,Estates,None,"alter, caustic, crypto",None,1,1,2,"March 12, 2026"
lobbies_101_e36c99_scores-1,Olympus,Shopify Rebellion,Rift,None,"alter, caustic, crypto",None,2,2,4,"March 12, 2026"
lobbies_101_e36c99_scores-1,Olympus,DKK,Oasis,None,"alter, caustic, crypto",None,11,7,18,"March 12, 2026"
lobbies_101_e36c99_scores-1,Olympus,JD Gaming,Grow Towers,None,"alter, caustic, crypto",None,0,1,1,"March 12, 2026"
lobbies_101_e36c99_scores-1,Olympus,Stallions,Power Grid,None,"alter, caustic, crypto",None,4,1,5,"March 12, 2026"
lobbies_101_e36c99_scores-1,Olympus,Team Burger,Hammond Labs,None,"alter, caustic, crypto",None,0,3,3,"March 12, 2026"
lobbies_101_e36c99_scores-1,Olympus,Legacy,Phase Driver,None,"alter, caustic, crypto",None,6,2,8,"March 12, 2026"
lobbies_101_e36c99_scores-1,Olympus,Source Gaming,Turbine,None,"alter, caustic, crypto",None,0,2,2,"March 12, 2026"
lobbies_101_e36c99_scores-1,Olympus,Team Liquid,Bonsai Plaza,None,"alter, caustic, crypto",None,10,4,14,"March 12, 2026"
lobbies_101_e36c99_scores-1,Olympus,Crazy Thieves,Somers University,None,"alter, caustic, crypto",None,3,1,4,"March 12, 2026"
lobbies_101_e36c99_scores-1,Olympus,Falcons,Gardens,None,"alter, caustic, crypto",None,9,9,18,"March 12, 2026"
lobbies_101_e36c99_scores-1,Olympus,Unreal Nightmare,Terminal,None,"alter, caustic, crypto",None,1,3,4,"March 12, 2026"
lobbies_101_e36c99_scores-1,Olympus,ROC Esports,Gravity Engine,None,"alter, caustic, crypto",None,5,5,10,"March 12, 2026"
lobbies_101_e36c99_scores-1,Olympus,Men of Culture,Elysium,None,"alter, bangalore, crypto",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-1,Olympus,Buckle Boys,Hydroponics,None,"alter, bangalore",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-1,Olympus,S2,Stabilizer,None,"alter, caustic, crypto",None,3,1,4,"March 12, 2026"
lobbies_101_e36c99_scores-1,Olympus,FLAT,Icarus,None,"alter, crypto, seer",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-1,Olympus,Ninjas In Pyjamas,Dockyard,None,"alter, caustic, crypto",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-1,Olympus,DINOS,Clinic,None,"gibraltar, newcastle, rampart",None,4,12,16,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,Crazy Thieves,Somers University,alter,"bangalore, caustic, crypto",None,4,7,11,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,Stallions,Power Grid,alter,"caustic, crypto, wraith",None,9,4,13,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,Buckle Boys,Hydroponics,alter,"caustic, crypto, wraith",None,2,0,2,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,DKK,Oasis,alter,"caustic, crypto, wraith",None,1,0,1,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,Source Gaming,Turbine,alter,"caustic, crypto, wraith",None,5,2,7,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,FLAT,Icarus,alter,"caustic, crypto, wraith",None,3,2,5,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,DINOS,Clinic,alter,"gibraltar, newcastle, rampart",None,0,1,1,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,Team Burger,Hammond Labs,alter,"caustic, crypto, wraith",None,0,1,1,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,Unreal Nightmare,Terminal,alter,"caustic, crypto, wraith",None,4,9,13,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,S2,Stabilizer,alter,"caustic, crypto, wraith",None,3,1,4,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,Shopify Rebellion,Rift,alter,"bangalore, caustic, crypto",None,3,2,5,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,ROC Esports,Gravity Engine,alter,"caustic, crypto, wraith",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,Legacy,Phase Driver,alter,"caustic, crypto, wraith",None,3,3,6,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,Team Liquid,Bonsai Plaza,alter,"caustic, crypto, wraith",None,6,1,7,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,Purple Slushee,Estates,alter,"caustic, crypto, wraith",None,1,1,2,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,Men of Culture,Elysium,alter,"caustic, crypto, wraith",None,1,5,6,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,Ninjas In Pyjamas,Dockyard,alter,"caustic, crypto, wraith",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,Falcons,Gardens,alter,"bangalore, caustic, crypto",None,10,12,22,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,JD Gaming,Grow Towers,alter,"caustic, crypto, wraith",None,3,3,6,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,Source Gaming,Turbine,"alter, crypto","caustic, valkyrie, wraith",None,1,4,5,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,ROC Esports,Gravity Engine,"alter, crypto","caustic, seer, wraith",None,4,1,5,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,Shopify Rebellion,Rift,"alter, crypto","bangalore, caustic, seer",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,FLAT,Icarus,"alter, crypto","bangalore, caustic, seer",None,3,1,4,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,Men of Culture,Elysium,"alter, crypto","caustic, newcastle, wraith",None,2,1,3,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,Legacy,Phase Driver,"alter, crypto","caustic, seer, wraith",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,DINOS,Clinic,"alter, crypto","gibraltar, newcastle, rampart",None,4,2,6,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,Crazy Thieves,Somers University,"alter, crypto","bangalore, caustic, seer",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,S2,Stabilizer,"alter, crypto","caustic, gibraltar, newcastle",None,11,2,13,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,Stallions,Power Grid,"alter, crypto","caustic, newcastle, wraith",None,4,3,7,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,Purple Slushee,Estates,"alter, crypto","caustic, newcastle, valkyrie",None,6,9,15,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,DKK,Oasis,"alter, crypto","caustic, gibraltar, newcastle",None,1,3,4,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,Team Liquid,Bonsai Plaza,"alter, crypto","bangalore, caustic, seer",None,0,1,1,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,Ninjas In Pyjamas,Dockyard,"alter, crypto","bangalore, caustic, seer",None,2,2,4,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,Falcons,Gardens,"alter, crypto","bangalore, caustic, seer",None,3,1,4,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,Buckle Boys,Hydroponics,"alter, crypto","caustic, seer, wraith",None,2,5,7,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,Team Burger,Hammond Labs,"alter, crypto","caustic, newcastle, valkyrie",None,4,7,11,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,Unreal Nightmare,Terminal,"alter, crypto","bangalore, caustic, gibraltar",None,8,12,20,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,JD Gaming,Grow Towers,"alter, crypto","bangalore, caustic, seer",None,1,0,1,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,Legacy,The Lotus,"alter, crypto, caustic","catalyst, madmaggie, seer",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,Unreal Nightmare,City Hall,"alter, crypto, caustic","catalyst, gibraltar, newcastle",None,0,1,1,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,FLAT,Boardwalk,"alter, crypto, caustic","catalyst, madmaggie, seer",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,ROC Esports,Galleria,"alter, crypto, caustic","seer, wattson, wraith",None,7,2,9,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,Falcons,Heights,"alter, crypto, caustic","catalyst, madmaggie, seer",None,5,7,12,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,DKK,Viaduct,"alter, crypto, caustic","seer, wattson, wraith",None,7,9,16,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,Ninjas In Pyjamas,Settlement,"alter, crypto, caustic","catalyst, madmaggie, seer",None,4,3,7,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,Source Gaming,Draft Point,"alter, crypto, caustic","catalyst, madmaggie, valkyrie",None,3,3,6,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,S2,Stadium,"alter, crypto, caustic","catalyst, madmaggie, seer",None,10,12,22,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,Team Burger,Blossom Drive,"alter, crypto, caustic","newcastle, rampart, valkyrie",None,1,4,5,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,Men of Culture,Uptown,"alter, crypto, caustic","newcastle, rampart, wraith",None,0,1,1,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,Stallions,Resort,"alter, crypto, caustic","catalyst, madmaggie, seer",None,1,1,2,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,Buckle Boys,Humbert Labs,"alter, crypto, caustic","catalyst, seer, wraith",None,1,0,1,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,JD Gaming,Neon Square,"alter, crypto, caustic","seer, wattson, wraith",None,1,1,2,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,Crazy Thieves,Old Town,"alter, crypto, caustic","catalyst, seer, wraith",None,1,1,2,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,DINOS,Energy Bank,"alter, crypto, caustic","gibraltar, newcastle, wattson",None,1,2,3,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,Team Liquid,Electro Dam,"alter, crypto, caustic","catalyst, madmaggie, seer",None,10,2,12,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,Purple Slushee,Shipyard Arcade,"alter, crypto, caustic","newcastle, rampart, valkyrie",None,2,5,7,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,Shopify Rebellion,Street Market,"alter, crypto, caustic","catalyst, madmaggie, seer",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,Team Burger,Blossom Drive,"alter, crypto, caustic, seer","newcastle, rampart, valkyrie",None,1,1,2,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,FLAT,Boardwalk,"alter, crypto, caustic, seer","catalyst, madmaggie, sparrow",None,8,3,11,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,Legacy,The Lotus,"alter, crypto, caustic, seer","newcastle, rampart, valkyrie",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,DINOS,Energy Bank,"alter, crypto, caustic, seer","newcastle, rampart, valkyrie",None,9,4,13,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,Buckle Boys,Humbert Labs,"alter, crypto, caustic, seer","bangalore, catalyst, sparrow",None,2,1,3,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,Stallions,Resort,"alter, crypto, caustic, seer","catalyst, madmaggie, newcastle",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,DKK,Viaduct,"alter, crypto, caustic, seer","newcastle, valkyrie, wattson",None,2,7,9,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,JD Gaming,Neon Square,"alter, crypto, caustic, seer","newcastle, wattson, wraith",None,2,2,4,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,S2,Stadium,"alter, crypto, caustic, seer","catalyst, madmaggie, sparrow",None,11,12,23,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,Team Liquid,Electro Dam,"alter, crypto, caustic, seer","catalyst, newcastle, wraith",None,4,9,13,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,Purple Slushee,Shipyard Arcade,"alter, crypto, caustic, seer","newcastle, rampart, valkyrie",None,2,1,3,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,Shopify Rebellion,Street Market,"alter, crypto, caustic, seer","catalyst, fuse, sparrow",None,0,2,2,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,Crazy Thieves,Old Town,"alter, crypto, caustic, seer","newcastle, rampart, wraith",None,1,0,1,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,Source Gaming,Draft Point,"alter, crypto, caustic, seer","catalyst, madmaggie, valkyrie",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,Unreal Nightmare,City Hall,"alter, crypto, caustic, seer","newcastle, rampart, valkyrie",None,1,5,6,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,Falcons,Heights,"alter, crypto, caustic, seer","newcastle, valkyrie, wattson",None,4,1,5,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,Ninjas In Pyjamas,Settlement,"alter, crypto, caustic, seer","catalyst, madmaggie, sparrow",None,6,3,9,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,ROC Esports,Galleria,"alter, crypto, caustic, seer","newcastle, rampart, wraith",None,4,2,6,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,Men of Culture,Uptown,"alter, crypto, caustic, seer","newcastle, rampart, valkyrie",None,0,1,1,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,Unreal Nightmare,City Hall,"alter, crypto, caustic, seer, newcastle","catalyst, madmaggie, sparrow",None,8,5,13,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,ROC Esports,Galleria,"alter, crypto, caustic, seer, newcastle","bangalore, valkyrie, wattson",None,1,1,2,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,FLAT,Boardwalk,"alter, crypto, caustic, seer, newcastle","catalyst, madmaggie, sparrow",None,0,0,0,"March 12, 2026"
