MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Kill Points,Placement Points,Total Points,Match Start Time
15002,E-District,THE FELLOWSHIP,POI Drop 3,bangalore,"alter, ash, wattson",0,2,2,"August 06, 2025"
15002,E-District,R3H4BGAMING,POI Drop 13,bangalore,"ash, caustic, newcastle",0,2,2,"August 06, 2025"
15002,E-District,2 MINUTE ESPORTS,POI Drop 12,bangalore,"ash, caustic, madmaggie",0,1,1,"August 06, 2025"
15002,E-District,SUSSYBEANS,POI Drop 18,bangalore,"ash, sparrow, wattson",0,1,1,"August 06, 2025"
15002,E-District,TXC,POI Drop 14,bangalore,"alter, ash, caustic",0,1,1,"August 06, 2025"
15002,E-District,OUTLAWS,POI Drop 19,bangalore,"ash, caustic, sparrow",0,1,1,"August 06, 2025"
15002,E-District,HYK,POI Drop 16,bangalore,"ash, revenant, sparrow",19,9,28,"August 06, 2025"
15002,E-District,SUMMIT TROLLS,POI Drop 6,bangalore,"newcastle, wattson, wraith",0,0,0,"August 06, 2025"
15002,E-District,BACK SHOT BOYS,POI Drop 1,bangalore,"ash, sparrow, wattson",0,0,0,"August 06, 2025"
15002,E-District,UCON,POI Drop 15,bangalore,"newcastle, wattson, wraith",0,0,0,"August 06, 2025"
15002,Broken Moon,THE FELLOWSHIP,POI Drop 16,"bangalore, ash","alter, caustic, newcastle",12,12,24,"August 06, 2025"
15002,Broken Moon,BONCH TIGERS,POI Drop 17,"bangalore, ash","alter, lifeline, sparrow",1,9,10,"August 06, 2025"
15002,Broken Moon,KYOUKI,POI Drop 2,"bangalore, ash","alter, caustic, fuse",3,3,6,"August 06, 2025"
15002,Broken Moon,RSG,POI Drop 3,"bangalore, ash","caustic, sparrow",0,5,5,"August 06, 2025"
15002,Broken Moon,SUMMIT TROLLS,POI Drop 11,"bangalore, ash","newcastle, wattson, wraith",4,1,5,"August 06, 2025"
15002,Broken Moon,UCON,POI Drop 4,"bangalore, ash","newcastle, wattson, wraith",0,4,4,"August 06, 2025"
15002,Broken Moon,OUTLAWS,POI Drop 14,"bangalore, ash","alter, caustic, sparrow",1,3,4,"August 06, 2025"
15002,Broken Moon,TXC,POI Drop 20,"bangalore, ash","alter, caustic, revenant",3,1,4,"August 06, 2025"
15002,Broken Moon,HINDSIGHT GAMING,POI Drop 5,"bangalore, ash","alter, newcastle, pathfinder",1,2,3,"August 06, 2025"
15002,Broken Moon,R3H4BGAMING,POI Drop 10,"bangalore, ash","alter, lifeline, sparrow",0,2,2,"August 06, 2025"
15002,Broken Moon,PERSEVERANCE,POI Drop 12,"bangalore, ash","alter, caustic, sparrow",0,2,2,"August 06, 2025"
15002,Broken Moon,2GIRLS1GIBBY,POI Drop 18,"bangalore, ash","sparrow, wattson, wraith",1,1,2,"August 06, 2025"
15002,Broken Moon,OLO,POI Drop 13,"bangalore, ash","alter, caustic, fuse",0,1,1,"August 06, 2025"
15002,Broken Moon,2 MINUTE ESPORTS,POI Drop 7,"bangalore, ash","caustic, madmaggie, pathfinder",0,1,1,"August 06, 2025"
15002,Broken Moon,HYK,POI Drop 6,"bangalore, ash","madmaggie, pathfinder, revenant",25,7,32,"August 06, 2025"
15002,Broken Moon,SUSSYBEANS,POI Drop 9,"bangalore, ash","sparrow, wattson, wraith",0,0,0,"August 06, 2025"
15002,Broken Moon,BACK SHOT BOYS,POI Drop 19,"bangalore, ash","lifeline, pathfinder, sparrow",0,0,0,"August 06, 2025"
15002,Broken Moon,PROJECT HEAVENER,POI Drop 8,"bangalore, ash","alter, sparrow, wraith",0,0,0,"August 06, 2025"
15002,Broken Moon,KYOUKI,POI Drop 2,"bangalore, ash, alter","caustic, fuse, newcastle",9,12,21,"August 06, 2025"
15002,Broken Moon,THE FELLOWSHIP,POI Drop 16,"bangalore, ash, alter","caustic, newcastle, wraith",6,9,15,"August 06, 2025"
15002,Broken Moon,PROJECT HEAVENER,POI Drop 8,"bangalore, ash, alter","pathfinder, sparrow, wraith",5,5,10,"August 06, 2025"
15002,Broken Moon,R3H4BGAMING,POI Drop 10,"bangalore, ash, alter","ballistic, wattson, wraith",5,2,7,"August 06, 2025"
15002,Broken Moon,RSG,POI Drop 3,"bangalore, ash, alter","fuse, wraith",2,4,6,"August 06, 2025"
15002,Broken Moon,2GIRLS1GIBBY,POI Drop 18,"bangalore, ash, alter","fuse, sparrow, wraith",3,2,5,"August 06, 2025"
15002,Broken Moon,HINDSIGHT GAMING,POI Drop 5,"bangalore, ash, alter","caustic, pathfinder, revenant",1,3,4,"August 06, 2025"
15002,Broken Moon,BACK SHOT BOYS,POI Drop 19,"bangalore, ash, alter","lifeline, pathfinder, sparrow",0,3,3,"August 06, 2025"
15002,Broken Moon,OUTLAWS,POI Drop 14,"bangalore, ash, alter","caustic, sparrow, wraith",0,2,2,"August 06, 2025"
15002,Broken Moon,2 MINUTE ESPORTS,POI Drop 7,"bangalore, ash, alter","caustic, madmaggie, pathfinder",1,1,2,"August 06, 2025"
15002,Broken Moon,PERSEVERANCE,POI Drop 12,"bangalore, ash, alter","caustic, sparrow, wraith",1,1,2,"August 06, 2025"
15002,Broken Moon,UCON,POI Drop 4,"bangalore, ash, alter","newcastle, wattson, wraith",0,1,1,"August 06, 2025"
15002,Broken Moon,SUMMIT TROLLS,POI Drop 11,"bangalore, ash, alter","newcastle, wattson, wraith",0,1,1,"August 06, 2025"
15002,Broken Moon,OLO,POI Drop 13,"bangalore, ash, alter","caustic, fuse, pathfinder",0,1,1,"August 06, 2025"
15002,Broken Moon,HYK,POI Drop 6,"bangalore, ash, alter","madmaggie, pathfinder, revenant",23,7,30,"August 06, 2025"
15002,Broken Moon,SUSSYBEANS,POI Drop 9,"bangalore, ash, alter","catalyst, sparrow, wraith",0,0,0,"August 06, 2025"
15002,Broken Moon,TXC,POI Drop 20,"bangalore, ash, alter","caustic, lifeline, revenant",0,0,0,"August 06, 2025"
15002,Broken Moon,BONCH TIGERS,POI Drop 17,"bangalore, ash, alter","lifeline, sparrow, wraith",0,0,0,"August 06, 2025"
15002,Storm Point,KYOUKI,POI Drop 14,"bangalore, ash, alter, wraith","caustic, fuse, newcastle",21,9,30,"August 06, 2025"
15002,Storm Point,2GIRLS1GIBBY,POI Drop 11,"bangalore, ash, alter, wraith","caustic, fuse, pathfinder",5,12,17,"August 06, 2025"
15002,Storm Point,PROJECT HEAVENER,POI Drop 8,"bangalore, ash, alter, wraith","catalyst, pathfinder, sparrow",4,7,11,"August 06, 2025"
15002,Storm Point,BACK SHOT BOYS,POI Drop 13,"bangalore, ash, alter, wraith","lifeline, pathfinder, sparrow",5,4,9,"August 06, 2025"
15002,Storm Point,TXC,POI Drop 4,"bangalore, ash, alter, wraith","lifeline, pathfinder, revenant",2,5,7,"August 06, 2025"
15002,Storm Point,HINDSIGHT GAMING,POI Drop 12,"bangalore, ash, alter, wraith","caustic, pathfinder, revenant",4,3,7,"August 06, 2025"
15002,Storm Point,2 MINUTE ESPORTS,POI Drop 20,"bangalore, ash, alter, wraith","madmaggie, newcastle, pathfinder",1,2,3,"August 06, 2025"
15002,Storm Point,OLO,POI Drop 10,"bangalore, ash, alter, wraith","caustic, fuse, pathfinder",2,1,3,"August 06, 2025"
15002,Storm Point,BONCH TIGERS,POI Drop 2,"bangalore, ash, alter, wraith","lifeline, pathfinder, sparrow",0,2,2,"August 06, 2025"
15002,Storm Point,PERSEVERANCE,POI Drop 9,"bangalore, ash, alter, wraith","caustic, newcastle, pathfinder",0,2,2,"August 06, 2025"
15002,Storm Point,SUSSYBEANS,POI Drop 7,"bangalore, ash, alter, wraith","catalyst, revenant, sparrow",1,1,2,"August 06, 2025"
15002,Storm Point,R3H4BGAMING,POI Drop 21,"bangalore, ash, alter, wraith","ballistic, caustic, pathfinder",0,1,1,"August 06, 2025"
15002,Storm Point,SUMMIT TROLLS,POI Drop 22,"bangalore, ash, alter, wraith","newcastle, valkyrie, wattson",0,1,1,"August 06, 2025"
15002,Storm Point,OUTLAWS,POI Drop 1,"bangalore, ash, alter, wraith","caustic, newcastle, sparrow",0,1,1,"August 06, 2025"
15002,Storm Point,HYK,POI Drop 18,"bangalore, ash, alter, wraith","madmaggie, pathfinder, revenant",12,3,15,"August 06, 2025"
15002,Storm Point,UCON,POI Drop 3,"bangalore, ash, alter, wraith","newcastle, pathfinder, wattson",0,0,0,"August 06, 2025"
15002,Storm Point,THE FELLOWSHIP,POI Drop 5,"bangalore, ash, alter, wraith","caustic, newcastle, pathfinder",0,0,0,"August 06, 2025"
15002,Storm Point,RSG,POI Drop 19,"bangalore, ash, alter, wraith","fuse, sparrow",0,0,0,"August 06, 2025"
15002,Storm Point,OLO,POI Drop 10,"bangalore, ash, alter, wraith, pathfinder","caustic, gibraltar, newcastle",13,12,25,"August 06, 2025"
15002,Storm Point,HINDSIGHT GAMING,POI Drop 12,"bangalore, ash, alter, wraith, pathfinder","caustic, lifeline, revenant",7,9,16,"August 06, 2025"
15002,Storm Point,2GIRLS1GIBBY,POI Drop 11,"bangalore, ash, alter, wraith, pathfinder","caustic, fuse, sparrow",10,3,13,"August 06, 2025"
15002,Storm Point,TXC,POI Drop 4,"bangalore, ash, alter, wraith, pathfinder","lifeline, mirage, revenant",4,7,11,"August 06, 2025"
15002,Storm Point,BONCH TIGERS,POI Drop 2,"bangalore, ash, alter, wraith, pathfinder","fuse, lifeline, sparrow",4,5,9,"August 06, 2025"
15002,Storm Point,THE FELLOWSHIP,POI Drop 5,"bangalore, ash, alter, wraith, pathfinder","caustic, lifeline, newcastle",4,4,8,"August 06, 2025"
15002,Storm Point,KYOUKI,POI Drop 14,"bangalore, ash, alter, wraith, pathfinder","caustic, fuse, newcastle",2,3,5,"August 06, 2025"
15002,Storm Point,R3H4BGAMING,POI Drop 21,"bangalore, ash, alter, wraith, pathfinder","madmaggie, mirage, sparrow",3,2,5,"August 06, 2025"
15002,Storm Point,PROJECT HEAVENER,POI Drop 8,"bangalore, ash, alter, wraith, pathfinder","catalyst, revenant, sparrow",4,1,5,"August 06, 2025"
15002,Storm Point,2 MINUTE ESPORTS,POI Drop 20,"bangalore, ash, alter, wraith, pathfinder","catalyst, madmaggie, newcastle",0,2,2,"August 06, 2025"
15002,Storm Point,BACK SHOT BOYS,POI Drop 13,"bangalore, ash, alter, wraith, pathfinder","fuse, newcastle, sparrow",0,2,2,"August 06, 2025"
15002,Storm Point,UCON,POI Drop 3,"bangalore, ash, alter, wraith, pathfinder","catalyst, newcastle, valkyrie",0,1,1,"August 06, 2025"
15002,Storm Point,OUTLAWS,POI Drop 1,"bangalore, ash, alter, wraith, pathfinder","caustic, newcastle, revenant",0,1,1,"August 06, 2025"
15002,Storm Point,SUMMIT TROLLS,POI Drop 22,"bangalore, ash, alter, wraith, pathfinder","catalyst, mirage, newcastle",0,1,1,"August 06, 2025"
15002,Storm Point,HYK,POI Drop 18,"bangalore, ash, alter, wraith, pathfinder","loba, octane, revenant",2,1,3,"August 06, 2025"
15002,Storm Point,SUSSYBEANS,POI Drop 7,"bangalore, ash, alter, wraith, pathfinder","fuse, newcastle, sparrow",0,0,0,"August 06, 2025"
15002,Storm Point,PERSEVERANCE,POI Drop 9,"bangalore, ash, alter, wraith, pathfinder","caustic, fuse, newcastle",0,0,0,"August 06, 2025"
15002,Storm Point,RSG,POI Drop 19,"bangalore, ash, alter, wraith, pathfinder","fuse, sparrow",0,0,0,"August 06, 2025"
15003,E-District,5STAR,POI Drop 16,None,"alter, bangalore, catalyst",15,12,27,"August 05, 2025"
15003,E-District,TSG,POI Drop 15,None,"alter, bangalore, wattson",11,5,16,"August 05, 2025"
15003,E-District,TITAN HOLO,POI Drop 4,None,"bangalore, caustic, sparrow",6,9,15,"August 05, 2025"
15003,E-District,GENESIS,POI Drop 13,None,"bangalore, caustic, sparrow",12,2,14,"August 05, 2025"
15003,E-District,WANNABEES,POI Drop 10,None,"alter, ash, crypto",3,7,10,"August 05, 2025"
15003,E-District,NFU,POI Drop 19,None,"bangalore, fuse, sparrow",3,3,6,"August 05, 2025"
15003,E-District,MIDORI,POI Drop 3,None,"alter, bangalore, sparrow",4,2,6,"August 05, 2025"
15003,E-District,SAGA,POI Drop 9,None,"alter, caustic, crypto",0,4,4,"August 05, 2025"
15003,E-District,TREASON,POI Drop 1,None,"alter, bangalore, sparrow",0,3,3,"August 05, 2025"
15003,E-District,POBO ESPORTS,POI Drop 2,None,"ash, caustic",2,1,3,"August 05, 2025"
15003,E-District,SHELLSHOCK,POI Drop 6,None,"alter, bangalore, sparrow",2,1,3,"August 05, 2025"
15003,E-District,PASSIONLESS GAMING,POI Drop 20,None,"alter, bangalore, caustic",0,2,2,"August 05, 2025"
15003,E-District,BYFIRE,POI Drop 8,None,"bangalore, fuse, seer",1,1,2,"August 05, 2025"
15003,E-District,SENZU BEANS,POI Drop 17,None,"bangalore, caustic, sparrow",0,1,1,"August 05, 2025"
15003,E-District,MENTAL TERRORISTS,POI Drop 5,None,"bangalore, revenant, wattson",0,1,1,"August 05, 2025"
15003,E-District,SPR1NG,POI Drop 7,None,"bangalore, caustic, crypto",0,0,0,"August 05, 2025"
15003,E-District,ONLYVIBES,POI Drop 11,None,"bangalore, caustic, newcastle",0,0,0,"August 05, 2025"
15003,E-District,IDK,POI Drop 18,None,"ash, bangalore, wattson",0,0,0,"August 05, 2025"
15003,E-District,GREASY BOYZ,POI Drop 12,None,wattson,0,0,0,"August 05, 2025"
15003,E-District,THISISENVYSFAULT,POI Drop 14,None,"bangalore, caustic, fuse",0,0,0,"August 05, 2025"
15003,E-District,MIDORI,POI Drop 3,bangalore,"alter, caustic, sparrow",13,9,22,"August 05, 2025"
15003,E-District,SAGA,POI Drop 9,bangalore,"alter, caustic, crypto",8,12,20,"August 05, 2025"
15003,E-District,5STAR,POI Drop 16,bangalore,"alter, caustic, sparrow",8,4,12,"August 05, 2025"
15003,E-District,WANNABEES,POI Drop 10,bangalore,"alter, ash, crypto",4,7,11,"August 05, 2025"
15003,E-District,POBO ESPORTS,POI Drop 2,bangalore,"ash, caustic, sparrow",5,5,10,"August 05, 2025"
15003,E-District,SENZU BEANS,POI Drop 17,bangalore,"ash, caustic, sparrow",6,3,9,"August 05, 2025"
15003,E-District,GENESIS,POI Drop 13,bangalore,"ash, caustic, sparrow",6,0,6,"August 05, 2025"
15003,E-District,TITAN HOLO,POI Drop 4,bangalore,"ash, newcastle, sparrow",3,2,5,"August 05, 2025"
15003,E-District,IDK,POI Drop 18,bangalore,"alter, ash, wattson",1,3,4,"August 05, 2025"
15003,E-District,BYFIRE,POI Drop 8,bangalore,"alter, sparrow, wattson",1,2,3,"August 05, 2025"
15003,E-District,SPR1NG,POI Drop 7,bangalore,"ash, caustic, crypto",2,1,3,"August 05, 2025"
15003,E-District,MENTAL TERRORISTS,POI Drop 5,bangalore,"alter, ash, wattson",2,1,3,"August 05, 2025"
15003,E-District,SHELLSHOCK,POI Drop 6,bangalore,"ash, ballistic, crypto",2,1,3,"August 05, 2025"
15003,E-District,THISISENVYSFAULT,POI Drop 14,bangalore,"ash, caustic, sparrow",2,1,3,"August 05, 2025"
15003,E-District,PASSIONLESS GAMING,POI Drop 20,bangalore,"alter, ash, caustic",0,2,2,"August 05, 2025"
15003,E-District,GREASY BOYZ,POI Drop 12,bangalore,"catalyst, caustic, sparrow",0,1,1,"August 05, 2025"
15003,E-District,NFU,POI Drop 19,bangalore,"alter, fuse, sparrow",0,0,0,"August 05, 2025"
15003,E-District,TSG,POI Drop 15,bangalore,"alter, sparrow, wattson",0,0,0,"August 05, 2025"
15003,E-District,TREASON,POI Drop 1,bangalore,"sparrow, wraith",0,0,0,"August 05, 2025"
15003,E-District,ONLYVIBES,POI Drop 11,bangalore,"ash, caustic, newcastle",0,0,0,"August 05, 2025"
15003,E-District,5STAR,POI Drop 16,"bangalore, sparrow","alter, caustic, wraith",25,12,37,"August 05, 2025"
15003,E-District,MIDORI,POI Drop 3,"bangalore, sparrow","alter, caustic, crypto",6,9,15,"August 05, 2025"
15003,E-District,TITAN HOLO,POI Drop 4,"bangalore, sparrow","ash, fuse, newcastle",6,7,13,"August 05, 2025"
15003,E-District,SHELLSHOCK,POI Drop 6,"bangalore, sparrow","ash, caustic, crypto",5,4,9,"August 05, 2025"
15003,E-District,POBO ESPORTS,POI Drop 2,"bangalore, sparrow","ash, caustic, horizon",5,2,7,"August 05, 2025"
15003,E-District,GENESIS,POI Drop 13,"bangalore, sparrow","alter, ash, caustic",6,1,7,"August 05, 2025"
15003,E-District,NFU,POI Drop 19,"bangalore, sparrow","alter, fuse, seer",6,1,7,"August 05, 2025"
15003,E-District,MENTAL TERRORISTS,POI Drop 5,"bangalore, sparrow","alter, ash, wattson",1,5,6,"August 05, 2025"
15003,E-District,TSG,POI Drop 15,"bangalore, sparrow","alter, ballistic, wattson",3,2,5,"August 05, 2025"
15003,E-District,WANNABEES,POI Drop 10,"bangalore, sparrow","alter, ash, crypto",4,1,5,"August 05, 2025"
15003,E-District,TREASON,POI Drop 1,"bangalore, sparrow","alter, caustic, crypto",1,3,4,"August 05, 2025"
15003,E-District,SAGA,POI Drop 9,"bangalore, sparrow","alter, caustic, crypto",0,3,3,"August 05, 2025"
15003,E-District,SPR1NG,POI Drop 7,"bangalore, sparrow","ash, caustic, crypto",1,2,3,"August 05, 2025"
15003,E-District,ONLYVIBES,POI Drop 11,"bangalore, sparrow","alter, ash, caustic",2,1,3,"August 05, 2025"
15003,E-District,SENZU BEANS,POI Drop 17,"bangalore, sparrow","alter, ash, caustic",0,1,1,"August 05, 2025"
15003,E-District,PASSIONLESS GAMING,POI Drop 20,"bangalore, sparrow","alter, ash, caustic",1,0,1,"August 05, 2025"
15003,E-District,GREASY BOYZ,POI Drop 12,"bangalore, sparrow","caustic, newcastle, wraith",0,0,0,"August 05, 2025"
15003,E-District,BYFIRE,POI Drop 8,"bangalore, sparrow","alter, newcastle, wattson",0,0,0,"August 05, 2025"
15003,E-District,IDK,POI Drop 18,"bangalore, sparrow","ash, crypto, wattson",0,0,0,"August 05, 2025"
15003,E-District,THISISENVYSFAULT,POI Drop 14,"bangalore, sparrow","ash, caustic",0,0,0,"August 05, 2025"
15003,Worlds Edge,5STAR,POI Drop 8,"bangalore, sparrow, caustic","ash, crypto, fuse",21,12,33,"August 05, 2025"
15003,Worlds Edge,POBO ESPORTS,POI Drop 19,"bangalore, sparrow, caustic","alter, ash, fuse",10,7,17,"August 05, 2025"
15003,Worlds Edge,NFU,POI Drop 18,"bangalore, sparrow, caustic","alter, crypto, wattson",3,9,12,"August 05, 2025"
15003,Worlds Edge,TITAN HOLO,POI Drop 13,"bangalore, sparrow, caustic","alter, ash, revenant",7,5,12,"August 05, 2025"
15003,Worlds Edge,SENZU BEANS,POI Drop 22,"bangalore, sparrow, caustic","alter, ash, fuse",6,3,9,"August 05, 2025"
15003,Worlds Edge,BYFIRE,POI Drop 2,"bangalore, sparrow, caustic","alter, ash, fuse",3,4,7,"August 05, 2025"
15003,Worlds Edge,MIDORI,POI Drop 1,"bangalore, sparrow, caustic","alter, crypto, wattson",3,2,5,"August 05, 2025"
15003,Worlds Edge,MENTAL TERRORISTS,POI Drop 9,"bangalore, sparrow, caustic","alter, ash, wattson",1,3,4,"August 05, 2025"
15003,Worlds Edge,PASSIONLESS GAMING,POI Drop 11,"bangalore, sparrow, caustic","alter, catalyst, wraith",2,2,4,"August 05, 2025"
15003,Worlds Edge,WANNABEES,POI Drop 6,"bangalore, sparrow, caustic","alter, ash, crypto",3,1,4,"August 05, 2025"
15003,Worlds Edge,SAGA,POI Drop 12,"bangalore, sparrow, caustic","ash, crypto, wattson",0,2,2,"August 05, 2025"
15003,Worlds Edge,SHELLSHOCK,POI Drop 10,"bangalore, sparrow, caustic","crypto, fuse, pathfinder",2,0,2,"August 05, 2025"
15003,Worlds Edge,ONLYVIBES,POI Drop 7,"bangalore, sparrow, caustic","alter, ash, wattson",0,1,1,"August 05, 2025"
15003,Worlds Edge,TSG,POI Drop 4,"bangalore, sparrow, caustic","alter, ballistic, wattson",0,1,1,"August 05, 2025"
15003,Worlds Edge,TREASON,POI Drop 16,"bangalore, sparrow, caustic","ash, newcastle, wattson",0,1,1,"August 05, 2025"
15003,Worlds Edge,IDK,POI Drop 15,"bangalore, sparrow, caustic","alter, ash, wattson",0,1,1,"August 05, 2025"
15003,Worlds Edge,SPR1NG,POI Drop 3,"bangalore, sparrow, caustic","catalyst, crypto, revenant",0,0,0,"August 05, 2025"
15003,Worlds Edge,GREASY BOYZ,POI Drop 5,"bangalore, sparrow, caustic","catalyst, newcastle, wraith",0,0,0,"August 05, 2025"
15003,Worlds Edge,THISISENVYSFAULT,POI Drop 14,"bangalore, sparrow, caustic","alter, fuse, pathfinder",0,0,0,"August 05, 2025"
15003,Worlds Edge,WANNABEES,POI Drop 6,"bangalore, sparrow, caustic, alter","ash, crypto, fuse",9,9,18,"August 05, 2025"
15003,Worlds Edge,TITAN HOLO,POI Drop 13,"bangalore, sparrow, caustic, alter","ash, madmaggie, revenant",14,3,17,"August 05, 2025"
15003,Worlds Edge,SPR1NG,POI Drop 3,"bangalore, sparrow, caustic, alter","catalyst, crypto",2,12,14,"August 05, 2025"
15003,Worlds Edge,GREASY BOYZ,POI Drop 5,"bangalore, sparrow, caustic, alter","catalyst, newcastle, wraith",3,7,10,"August 05, 2025"
15003,Worlds Edge,BYFIRE,POI Drop 2,"bangalore, sparrow, caustic, alter","ash, pathfinder, revenant",5,5,10,"August 05, 2025"
15003,Worlds Edge,THISISENVYSFAULT,POI Drop 14,"bangalore, sparrow, caustic, alter","ash, pathfinder, wattson",4,4,8,"August 05, 2025"
15003,Worlds Edge,ONLYVIBES,POI Drop 7,"bangalore, sparrow, caustic, alter","ash, catalyst, wattson",2,3,5,"August 05, 2025"
15003,Worlds Edge,TSG,POI Drop 4,"bangalore, sparrow, caustic, alter","ash, ballistic, wattson",3,2,5,"August 05, 2025"
15003,Worlds Edge,SAGA,POI Drop 12,"bangalore, sparrow, caustic, alter","ash, crypto, wattson",4,1,5,"August 05, 2025"
15003,Worlds Edge,POBO ESPORTS,POI Drop 19,"bangalore, sparrow, caustic, alter","ash, crypto, fuse",2,2,4,"August 05, 2025"
15003,Worlds Edge,SHELLSHOCK,POI Drop 10,"bangalore, sparrow, caustic, alter","ash, ballistic, crypto",4,0,4,"August 05, 2025"
15003,Worlds Edge,MENTAL TERRORISTS,POI Drop 9,"bangalore, sparrow, caustic, alter","ash, crypto, wattson",2,1,3,"August 05, 2025"
15003,Worlds Edge,NFU,POI Drop 18,"bangalore, sparrow, caustic, alter","crypto, wattson, wraith",0,2,2,"August 05, 2025"
15003,Worlds Edge,SENZU BEANS,POI Drop 22,"bangalore, sparrow, caustic, alter","ash, crypto, fuse",1,1,2,"August 05, 2025"
15003,Worlds Edge,PASSIONLESS GAMING,POI Drop 11,"bangalore, sparrow, caustic, alter","catalyst, fuse, wraith",1,1,2,"August 05, 2025"
15003,Worlds Edge,IDK,POI Drop 15,"bangalore, sparrow, caustic, alter","ash, fuse, wattson",0,1,1,"August 05, 2025"
15003,Worlds Edge,5STAR,POI Drop 8,"bangalore, sparrow, caustic, alter","ash, crypto, fuse",1,0,1,"August 05, 2025"
15003,Worlds Edge,MIDORI,POI Drop 1,"bangalore, sparrow, caustic, alter","ash, crypto, wattson",0,0,0,"August 05, 2025"
15003,Worlds Edge,TREASON,POI Drop 16,"bangalore, sparrow, caustic, alter","ash, newcastle, wattson",0,0,0,"August 05, 2025"
15003,Worlds Edge,TSG,POI Drop 4,"bangalore, sparrow, caustic, alter, ash","ballistic, pathfinder, wattson",12,12,24,"August 05, 2025"
15003,Worlds Edge,POBO ESPORTS,POI Drop 19,"bangalore, sparrow, caustic, alter, ash","crypto, fuse, revenant",12,5,17,"August 05, 2025"
15003,Worlds Edge,SHELLSHOCK,POI Drop 10,"bangalore, sparrow, caustic, alter, ash","ballistic, crypto, wraith",11,4,15,"August 05, 2025"
15003,Worlds Edge,NFU,POI Drop 18,"bangalore, sparrow, caustic, alter, ash","crypto, wattson, wraith",4,9,13,"August 05, 2025"
15003,Worlds Edge,PASSIONLESS GAMING,POI Drop 11,"bangalore, sparrow, caustic, alter, ash","crypto, gibraltar, vantage",9,2,11,"August 05, 2025"
15003,Worlds Edge,WANNABEES,POI Drop 6,"bangalore, sparrow, caustic, alter, ash","lifeline, octane, wraith",5,2,7,"August 05, 2025"
15003,Worlds Edge,SAGA,POI Drop 12,"bangalore, sparrow, caustic, alter, ash","crypto, wattson, wraith",3,3,6,"August 05, 2025"
15003,Worlds Edge,TITAN HOLO,POI Drop 13,"bangalore, sparrow, caustic, alter, ash","madmaggie, revenant, wraith",5,1,6,"August 05, 2025"
15003,Worlds Edge,SPR1NG,POI Drop 3,"bangalore, sparrow, caustic, alter, ash","catalyst, crypto, pathfinder",0,3,3,"August 05, 2025"
15003,Worlds Edge,ONLYVIBES,POI Drop 7,"bangalore, sparrow, caustic, alter, ash","catalyst, crypto, wattson",2,1,3,"August 05, 2025"
15003,Worlds Edge,GREASY BOYZ,POI Drop 5,"bangalore, sparrow, caustic, alter, ash","catalyst, newcastle, wraith",0,2,2,"August 05, 2025"
15003,Worlds Edge,IDK,POI Drop 15,"bangalore, sparrow, caustic, alter, ash","ballistic, fuse, wraith",1,1,2,"August 05, 2025"
15003,Worlds Edge,5STAR,POI Drop 8,"bangalore, sparrow, caustic, alter, ash","crypto, fuse, wraith",1,1,2,"August 05, 2025"
15003,Worlds Edge,TREASON,POI Drop 16,"bangalore, sparrow, caustic, alter, ash","newcastle, wattson, wraith",0,1,1,"August 05, 2025"
15003,Worlds Edge,SENZU BEANS,POI Drop 22,"bangalore, sparrow, caustic, alter, ash","crypto, fuse, wraith",1,0,1,"August 05, 2025"
15003,Worlds Edge,MENTAL TERRORISTS,POI Drop 9,"bangalore, sparrow, caustic, alter, ash","fuse, wattson, wraith",0,0,0,"August 05, 2025"
15003,Worlds Edge,THISISENVYSFAULT,POI Drop 14,"bangalore, sparrow, caustic, alter, ash","catalyst, fuse, pathfinder",0,0,0,"August 05, 2025"
15003,Worlds Edge,MIDORI,POI Drop 1,"bangalore, sparrow, caustic, alter, ash","crypto, wattson, wraith",0,0,0,"August 05, 2025"
15004,E-District,PROTATO FORCE,POI Drop 4,None,"alter, bangalore, caustic",9,12,21,"August 05, 2025"
15004,E-District,ON SOME BALLWRITER,POI Drop 12,None,"bangalore, caustic",5,9,14,"August 05, 2025"
15004,E-District,FTC,POI Drop 15,None,"bangalore, caustic, sparrow",7,7,14,"August 05, 2025"
15004,E-District,N2,POI Drop 7,None,"ash, bangalore, caustic",5,3,8,"August 05, 2025"
15004,E-District,SLS,POI Drop 8,None,"bangalore, caustic, crypto",6,2,8,"August 05, 2025"
15004,E-District,HEROICS,POI Drop 18,None,"ash, sparrow, wattson",1,5,6,"August 05, 2025"
15004,E-District,VORTEX LEGACY,POI Drop 11,None,"bangalore, sparrow, wattson",2,4,6,"August 05, 2025"
15004,E-District,IGGYBIGGIES,POI Drop 17,None,"bangalore, caustic, sparrow",4,2,6,"August 05, 2025"
15004,E-District,OV-HO'S,POI Drop 9,None,"ash, bangalore, seer",2,3,5,"August 05, 2025"
15004,E-District,WAFFLE CONE TRIALS,POI Drop 6,None,"bangalore, loba",2,2,4,"August 05, 2025"
15004,E-District,DINO CULT,POI Drop 20,None,"alter, bangalore, seer",3,1,4,"August 05, 2025"
15004,E-District,KIMK,POI Drop 3,None,"bangalore, newcastle, sparrow",2,1,3,"August 05, 2025"
15004,E-District,EEPY GANG,POI Drop 13,None,"bangalore, fuse, seer",1,1,2,"August 05, 2025"
15004,E-District,STEELYWHEELYAUTOMOBELY,POI Drop 14,None,"ash, bangalore, caustic",0,1,1,"August 05, 2025"
