MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
15637,Storm Point,YOMP YOMP,Trident,None,"alter, ash, caustic",None,3,1,4,"September 04, 2025"
15637,Storm Point,OCG,Lightning Rod,None,"alter, bangalore, caustic",None,1,2,3,"September 04, 2025"
15637,Storm Point,YUNO,Mountain Lift,None,"alter, caustic, newcastle",None,0,2,2,"September 04, 2025"
15637,Storm Point,VLF R2,Ceto Station,None,"alter, bangalore, caustic",None,0,1,1,"September 04, 2025"
15637,Storm Point,UOGG,Cascade Falls,None,"alter, bangalore, crypto",None,0,1,1,"September 04, 2025"
15637,Storm Point,CU BOULDER,Jurassic,None,"alter, crypto, wattson",None,1,0,1,"September 04, 2025"
15637,Storm Point,OCTOBER,Checkpoint,None,"caustic, gibraltar, valkyrie",None,0,0,0,"September 04, 2025"
15637,Storm Point,CAPIBARAS,Cliffside,None,"sparrow, wattson, wraith",None,0,0,0,"September 04, 2025"
15637,Storm Point,PHASEOUT,Wall,None,"alter, ash, bangalore",None,0,0,0,"September 04, 2025"
15637,Storm Point,NAMELESS,Coastal Camp,None,"alter, bangalore, caustic",None,0,0,0,"September 04, 2025"
15637,Storm Point,VLF R2,Downed Beast,None,"alter, bangalore, caustic",None,10,12,22,"September 04, 2025"
15637,Storm Point,2HUMANS1CLANKER,Echo Station,None,"alter, ash, wattson",None,11,9,20,"September 04, 2025"
15637,Storm Point,DMG TRIALS,Devastated Coast,None,"alter, ash, crypto",None,10,7,17,"September 04, 2025"
15637,Storm Point,TTR,Cascade Falls,None,"ash, bangalore, caustic",None,8,5,13,"September 04, 2025"
15637,Storm Point,NAMELESS,Lightning Rod,None,"alter, bangalore, caustic",None,7,3,10,"September 04, 2025"
15637,Storm Point,GORTHALAXIS,Barometer,None,"alter, bangalore, caustic",None,3,4,7,"September 04, 2025"
15637,Storm Point,CAPIBARAS,Wall,None,"sparrow, wattson, wraith",None,3,2,5,"September 04, 2025"
15637,Storm Point,CIMJ MAGIC,Coastal Camp,None,"alter, bangalore, caustic",None,4,1,5,"September 04, 2025"
15637,Storm Point,POLARES GAMING,Mill,None,"alter, caustic, newcastle",None,0,3,3,"September 04, 2025"
15637,Storm Point,DQLITOTEDEJAMOS,Checkpoint,None,"alter, caustic, sparrow",None,3,0,3,"September 04, 2025"
15637,Storm Point,YUNO,Cliffside,None,"alter, caustic, newcastle",None,0,2,2,"September 04, 2025"
15637,Storm Point,PHASEOUT,Jurassic,None,"ash, bangalore, sparrow",None,0,2,2,"September 04, 2025"
15637,Storm Point,BORRERETICS,Ceto Station,None,"alter, ash, crypto",None,1,1,2,"September 04, 2025"
15637,Storm Point,UNORGANIZED CHAOS,Mountain Lift,None,"ash, bangalore, caustic",None,1,1,2,"September 04, 2025"
15637,Storm Point,CU BOULDER,Launch Pad,None,"alter, crypto, wattson",None,0,1,1,"September 04, 2025"
15637,Storm Point,UOGG,Cenote Cave,None,"alter, bangalore, crypto",None,0,1,1,"September 04, 2025"
15637,Storm Point,3NUTTYBUDDIES,Stormcatcher,None,"ash, bangalore, caustic",None,0,0,0,"September 04, 2025"
15637,Storm Point,OCG,Pylon,None,"alter, bangalore, caustic",None,0,0,0,"September 04, 2025"
15637,Storm Point,OCTOBER,Bean,None,"caustic, gibraltar, valkyrie",None,0,0,0,"September 04, 2025"
15637,Storm Point,YOMP YOMP,Command Center,None,"alter, ash, caustic",None,0,0,0,"September 04, 2025"
15637,Worlds Edge,OCG,Stacks,None,"alter, bangalore, caustic",None,9,12,21,"September 04, 2025"
15637,Worlds Edge,CAPIBARAS,Monument,None,"sparrow, wattson, wraith",None,7,9,16,"September 04, 2025"
15637,Worlds Edge,OCTOBER,Lava Fissure,None,"alter, bangalore, catalyst",None,8,7,15,"September 04, 2025"
15637,Worlds Edge,BORRERETICS,Dome,None,"alter, bangalore, crypto",None,5,5,10,"September 04, 2025"
15637,Worlds Edge,UNORGANIZED CHAOS,Skyhook West,None,"ash, bangalore, caustic",None,6,3,9,"September 04, 2025"
15637,Worlds Edge,GORTHALAXIS,Landslide,None,"alter, bangalore, caustic",None,4,3,7,"September 04, 2025"
15637,Worlds Edge,TTR,Survey Camp,None,"alter, ash, caustic",None,6,1,7,"September 04, 2025"
15637,Worlds Edge,2HUMANS1CLANKER,Tree,None,"alter, bangalore, wattson",None,2,4,6,"September 04, 2025"
15637,Worlds Edge,3NUTTYBUDDIES,Thermal Station,None,"alter, caustic, sparrow",None,5,1,6,"September 04, 2025"
15637,Worlds Edge,PHASEOUT,Countdown,None,"ash, bangalore, catalyst",None,2,2,4,"September 04, 2025"
15637,Worlds Edge,DMG TRIALS,Overlook,None,"alter, crypto, wattson",None,3,1,4,"September 04, 2025"
15637,Worlds Edge,VLF R2,Epicenter,None,"alter, bangalore, caustic",None,4,0,4,"September 04, 2025"
15637,Worlds Edge,NAMELESS,Lava Syphon,None,"alter, bangalore, caustic",None,0,2,2,"September 04, 2025"
15637,Worlds Edge,CU BOULDER,Launch Site,None,"alter, caustic, sparrow",None,0,2,2,"September 04, 2025"
15637,Worlds Edge,YOMP YOMP,Big Maude,None,"alter, ash, caustic",None,1,1,2,"September 04, 2025"
15637,Worlds Edge,POLARES GAMING,Harvester,None,"alter, newcastle, sparrow",None,0,1,1,"September 04, 2025"
15637,Worlds Edge,CIMJ MAGIC,Skyhook East,None,"alter, bangalore, caustic",None,1,0,1,"September 04, 2025"
15637,Worlds Edge,UOGG,Geyser,None,"alter, bangalore, crypto",None,0,0,0,"September 04, 2025"
15637,Worlds Edge,DQLITOTEDEJAMOS,Staging,None,"alter, caustic, sparrow",None,0,0,0,"September 04, 2025"
15637,Worlds Edge,YUNO,Mirage,None,"alter, caustic, newcastle",None,0,0,0,"September 04, 2025"
15637,Worlds Edge,2HUMANS1CLANKER,Epicenter,None,"alter, bangalore, wattson",None,9,12,21,"September 04, 2025"
15637,Worlds Edge,UNORGANIZED CHAOS,Harvester,None,"ash, bangalore, caustic",None,6,9,15,"September 04, 2025"
15637,Worlds Edge,TTR,Lava Fissure,None,"alter, ash, caustic",None,9,5,14,"September 04, 2025"
15637,Worlds Edge,3NUTTYBUDDIES,Skyhook West,None,"alter, caustic, sparrow",None,6,7,13,"September 04, 2025"
15637,Worlds Edge,NAMELESS,Monument,None,"alter, bangalore, caustic",None,8,3,11,"September 04, 2025"
15637,Worlds Edge,OCG,Big Maude,None,"alter, bangalore, caustic",None,4,4,8,"September 04, 2025"
15637,Worlds Edge,CIMJ MAGIC,Staging,None,"alter, bangalore, caustic",None,4,2,6,"September 04, 2025"
15637,Worlds Edge,POLARES GAMING,Stacks,None,"alter, newcastle, sparrow",None,3,2,5,"September 04, 2025"
15637,Worlds Edge,BORRERETICS,Lava Syphon,None,"alter, bangalore, crypto",None,1,3,4,"September 04, 2025"
15637,Worlds Edge,VLF R2,Overlook,None,"alter, bangalore, caustic",None,3,1,4,"September 04, 2025"
15637,Worlds Edge,YOMP YOMP,Tree,None,"alter, ash, caustic",None,3,1,4,"September 04, 2025"
15637,Worlds Edge,DMG TRIALS,Dome,None,"alter, crypto, wattson",None,2,1,3,"September 04, 2025"
15637,Worlds Edge,CAPIBARAS,Climatizer,None,"sparrow, wattson, wraith",None,3,0,3,"September 04, 2025"
15637,Worlds Edge,YUNO,Countdown,None,"alter, caustic, sparrow",None,0,2,2,"September 04, 2025"
15637,Worlds Edge,CU BOULDER,Launch Site,None,"alter, caustic, sparrow",None,0,1,1,"September 04, 2025"
15637,Worlds Edge,PHASEOUT,Thermal Station,None,"ash, bangalore, catalyst",None,0,1,1,"September 04, 2025"
15637,Worlds Edge,OCTOBER,Skyhook East,None,"alter, bangalore, catalyst",None,1,0,1,"September 04, 2025"
15637,Worlds Edge,DQLITOTEDEJAMOS,Fragment,None,"alter, bangalore, sparrow",None,1,0,1,"September 04, 2025"
15637,Worlds Edge,UOGG,Geyser,None,"alter, crypto, wraith",None,0,0,0,"September 04, 2025"
15637,Worlds Edge,GORTHALAXIS,Landslide,None,"alter, bangalore, caustic",None,0,0,0,"September 04, 2025"
15637,Worlds Edge,2HUMANS1CLANKER,Harvester,None,"alter, bangalore, wattson",None,14,12,26,"September 04, 2025"
15637,Worlds Edge,CIMJ MAGIC,Skyhook West,None,"alter, bangalore, caustic",None,16,7,23,"September 04, 2025"
15637,Worlds Edge,3NUTTYBUDDIES,Thermal Station,None,"alter, caustic, sparrow",None,5,5,10,"September 04, 2025"
15637,Worlds Edge,OCG,Mirage,None,"bangalore, caustic",None,0,9,9,"September 04, 2025"
15637,Worlds Edge,NAMELESS,Lava Fissure,None,"ash, caustic, crypto",None,5,3,8,"September 04, 2025"
15637,Worlds Edge,VLF R2,Lava Syphon,None,"alter, bangalore, caustic",None,3,4,7,"September 04, 2025"
15637,Worlds Edge,TTR,Overlook,None,"alter, ash, caustic",None,3,2,5,"September 04, 2025"
15637,Worlds Edge,GORTHALAXIS,Countdown,None,"alter, bangalore, caustic",None,2,2,4,"September 04, 2025"
15637,Worlds Edge,OCTOBER,Big Maude,None,"ballistic, bangalore, caustic",None,3,1,4,"September 04, 2025"
15637,Worlds Edge,CAPIBARAS,Survey Camp,None,"sparrow, wattson, wraith",None,0,3,3,"September 04, 2025"
15637,Worlds Edge,POLARES GAMING,Skyhook East,None,"alter, newcastle, sparrow",None,1,2,3,"September 04, 2025"
15637,Worlds Edge,DMG TRIALS,Climatizer,None,"ash, crypto, wattson",None,2,1,3,"September 04, 2025"
15637,Worlds Edge,DQLITOTEDEJAMOS,Monument,None,"ash, bangalore, sparrow",None,3,0,3,"September 04, 2025"
15637,Worlds Edge,UOGG,Tree,None,"alter, bangalore, crypto",None,2,0,2,"September 04, 2025"
15637,Worlds Edge,CU BOULDER,Staging,None,"alter, caustic, newcastle",None,0,1,1,"September 04, 2025"
15637,Worlds Edge,PHASEOUT,Launch Site,None,"ash, bangalore, caustic",None,0,1,1,"September 04, 2025"
15637,Worlds Edge,YOMP YOMP,Landslide,None,"alter, ash, caustic",None,0,1,1,"September 04, 2025"
15637,Worlds Edge,YUNO,Dome,None,"ash, caustic, sparrow",None,0,0,0,"September 04, 2025"
15637,Worlds Edge,UNORGANIZED CHAOS,Epicenter,None,"ash, bangalore, caustic",None,0,0,0,"September 04, 2025"
15637,Worlds Edge,BORRERETICS,Stacks,None,"alter, bangalore, crypto",None,0,0,0,"September 04, 2025"
15636,Storm Point,CIMJ MX,Wall,None,"alter, caustic, crypto",None,12,12,24,"September 04, 2025"
15636,Storm Point,DONJUANIGANS,Echo Station,None,"alter, ash, caustic",None,8,9,17,"September 04, 2025"
15636,Storm Point,MALD BAITERS,Zeus Station,None,"alter, ash, caustic",None,7,7,14,"September 04, 2025"
15636,Storm Point,MT GIRTHMORE,Cenote Cave,None,"alter, ash, caustic",None,7,3,10,"September 04, 2025"
15636,Storm Point,CIMJ2,Devastated Coast,None,"alter, caustic, crypto",None,3,5,8,"September 04, 2025"
15636,Storm Point,SPECTER,Trident,None,"alter, caustic, sparrow",None,1,4,5,"September 04, 2025"
15636,Storm Point,RUNNING LATE,Launch Pad,None,"alter, caustic, wraith",None,2,3,5,"September 04, 2025"
15636,Storm Point,ZEST FEST,Mountain Lift,None,"alter, bangalore, caustic",None,3,2,5,"September 04, 2025"
15636,Storm Point,PHANTOM,Coastal Camp,None,"alter, bangalore, sparrow",None,4,1,5,"September 04, 2025"
15636,Storm Point,STR8 FLUSH'N,Jurassic,None,"alter, caustic, gibraltar",None,2,2,4,"September 04, 2025"
15636,Storm Point,FIRST-CLASS,Ceto Station,None,"alter, ash, newcastle",None,1,2,3,"September 04, 2025"
15636,Storm Point,KRYPTIC,Lightning Rod,None,"alter, bangalore, caustic",None,3,0,3,"September 04, 2025"
15636,Storm Point,THE COOKS,Mill,None,"alter, bangalore, caustic",None,1,1,2,"September 04, 2025"
15636,Storm Point,TWERKAHOLICS,Cliffside,None,"alter, caustic",None,1,1,2,"September 04, 2025"
15636,Storm Point,FREAKAZOIDS,Pylon,None,"alter, bangalore, caustic",None,1,1,2,"September 04, 2025"
15636,Storm Point,CIMJ,Stormcatcher,None,"alter, bangalore, caustic",None,1,1,2,"September 04, 2025"
15636,Storm Point,EXILERGN,Cascade Falls,None,"alter, bangalore, caustic",None,2,0,2,"September 04, 2025"
15636,Storm Point,PHANTOM ESPORTS,Checkpoint,None,"alter, bangalore, caustic",None,2,0,2,"September 04, 2025"
15636,Storm Point,FRANGO,North Pad,None,"alter, bangalore, caustic",None,1,0,1,"September 04, 2025"
15636,Storm Point,CONSCIOUS,Barometer,None,"ash, caustic, crypto",None,0,0,0,"September 04, 2025"
15636,Storm Point,DONJUANIGANS,Barometer,alter,"alter, ash, caustic",alter,8,12,20,"September 04, 2025"
15636,Storm Point,THE COOKS,Lightning Rod,alter,"alter, bangalore, caustic",alter,8,9,17,"September 04, 2025"
15636,Storm Point,CONSCIOUS,Command Center,alter,"alter, caustic, crypto",alter,7,7,14,"September 04, 2025"
15636,Storm Point,FRANGO,Bean,alter,"alter, bangalore, caustic",alter,9,4,13,"September 04, 2025"
15636,Storm Point,CIMJ2,Ceto Station,alter,"alter, caustic, crypto",alter,5,3,8,"September 04, 2025"
15636,Storm Point,STR8 FLUSH'N,Jurassic,alter,"alter, caustic, gibraltar",alter,2,5,7,"September 04, 2025"
15636,Storm Point,MALD BAITERS,Stormcatcher,alter,"alter, ash, caustic",alter,3,3,6,"September 04, 2025"
15636,Storm Point,ZEST FEST,Zeus Station,alter,"alter, bangalore, caustic",alter,3,2,5,"September 04, 2025"
15636,Storm Point,MT GIRTHMORE,Wall,alter,"alter, ash, caustic",alter,4,1,5,"September 04, 2025"
15636,Storm Point,KRYPTIC,North Pad,alter,"alter, bangalore, caustic",alter,2,2,4,"September 04, 2025"
15636,Storm Point,CIMJ,Devastated Coast,alter,"alter, bangalore, caustic",alter,3,1,4,"September 04, 2025"
15636,Storm Point,CIMJ MX,Mill,alter,"alter, caustic, gibraltar",alter,3,1,4,"September 04, 2025"
15636,Storm Point,FIRST-CLASS,Trident,alter,"alter, ash, newcastle",alter,0,2,2,"September 04, 2025"
15636,Storm Point,TWERKAHOLICS,Pylon,alter,"alter, ash, caustic",alter,1,1,2,"September 04, 2025"
15636,Storm Point,RUNNING LATE,Checkpoint,alter,"alter, caustic, wraith",alter,0,1,1,"September 04, 2025"
15636,Storm Point,PHANTOM ESPORTS,Cliffside,alter,"alter, bangalore, caustic",alter,1,0,1,"September 04, 2025"
15636,Storm Point,FREAKAZOIDS,Cascade Falls,alter,"alter, bangalore, caustic",alter,0,0,0,"September 04, 2025"
15636,Storm Point,EXILERGN,Launch Pad,alter,"alter, bangalore, caustic",alter,0,0,0,"September 04, 2025"
15636,Storm Point,PHANTOM,Downed Beast,alter,"alter, bangalore, sparrow",alter,0,0,0,"September 04, 2025"
15636,Storm Point,SPECTER,Cenote Cave,alter,"alter, ash, caustic",alter,0,0,0,"September 04, 2025"
15636,Storm Point,PHANTOM ESPORTS,Launch Pad,alter,"alter, bangalore, caustic",alter,12,9,21,"September 04, 2025"
15636,Storm Point,MALD BAITERS,Mountain Lift,alter,"alter, ash, caustic",alter,13,5,18,"September 04, 2025"
15636,Storm Point,CIMJ2,Zeus Station,alter,"alter, caustic, crypto",alter,5,12,17,"September 04, 2025"
15636,Storm Point,CIMJ,Lightning Rod,alter,"alter, bangalore, caustic",alter,5,7,12,"September 04, 2025"
15636,Storm Point,DONJUANIGANS,Cenote Cave,alter,"alter, ash, caustic",alter,9,1,10,"September 04, 2025"
15636,Storm Point,THE COOKS,Echo Station,alter,"alter, bangalore, caustic",alter,6,2,8,"September 04, 2025"
15636,Storm Point,CIMJ MX,Bean,alter,"alter, caustic, gibraltar",alter,3,4,7,"September 04, 2025"
15636,Storm Point,PHANTOM,Checkpoint,alter,"alter, bangalore, sparrow",alter,2,3,5,"September 04, 2025"
15636,Storm Point,SPECTER,Stormcatcher,alter,"alter, caustic, sparrow",alter,3,2,5,"September 04, 2025"
15636,Storm Point,FIRST-CLASS,Wall,alter,"alter, ash, newcastle",alter,0,3,3,"September 04, 2025"
15636,Storm Point,STR8 FLUSH'N,Command Center,alter,"alter, caustic, gibraltar",alter,1,2,3,"September 04, 2025"
15636,Storm Point,RUNNING LATE,Cascade Falls,alter,"alter, caustic, wraith",alter,2,1,3,"September 04, 2025"
15636,Storm Point,FRANGO,Mill,alter,"alter, bangalore, caustic",alter,1,1,2,"September 04, 2025"
15636,Storm Point,TWERKAHOLICS,North Pad,alter,"ash, sparrow, wraith",None,2,0,2,"September 04, 2025"
15636,Storm Point,FREAKAZOIDS,Ceto Station,alter,"alter, bangalore, caustic",alter,0,1,1,"September 04, 2025"
15636,Storm Point,MT GIRTHMORE,Cliffside,alter,"alter, ash, caustic",alter,0,1,1,"September 04, 2025"
15636,Storm Point,ZEST FEST,Coastal Camp,alter,"alter, bangalore, caustic",alter,1,0,1,"September 04, 2025"
15636,Storm Point,KRYPTIC,Trident,alter,"alter, bangalore, caustic",alter,1,0,1,"September 04, 2025"
15636,Storm Point,CONSCIOUS,Barometer,alter,"ash, caustic, crypto",None,0,0,0,"September 04, 2025"
15636,Storm Point,EXILERGN,Devastated Coast,alter,"alter, bangalore, caustic",alter,0,0,0,"September 04, 2025"
15636,Worlds Edge,PHANTOM ESPORTS,Survey Camp,alter,"alter, bangalore, caustic",alter,7,12,19,"September 04, 2025"
15636,Worlds Edge,FRANGO,Monument,alter,"alter, bangalore, wattson",alter,8,9,17,"September 04, 2025"
15636,Worlds Edge,CIMJ2,Stacks,alter,"alter, caustic, crypto",alter,6,7,13,"September 04, 2025"
15636,Worlds Edge,MALD BAITERS,Epicenter,alter,"alter, caustic, wraith",alter,8,5,13,"September 04, 2025"
15636,Worlds Edge,FREAKAZOIDS,Launch Site,alter,"alter, bangalore, caustic",alter,7,3,10,"September 04, 2025"
15636,Worlds Edge,MT GIRTHMORE,Skyhook West,alter,"alter, ash, caustic",alter,7,2,9,"September 04, 2025"
15636,Worlds Edge,ZEST FEST,Landslide,alter,"alter, bangalore, caustic",alter,6,2,8,"September 04, 2025"
15636,Worlds Edge,SPECTER,Lava Fissure,alter,"alter, bangalore, caustic",alter,3,4,7,"September 04, 2025"
15636,Worlds Edge,PHANTOM,Lava Syphon,alter,"alter, bangalore, sparrow",alter,3,3,6,"September 04, 2025"
15636,Worlds Edge,KRYPTIC,Dome,alter,"alter, bangalore, caustic",alter,3,1,4,"September 04, 2025"
15636,Worlds Edge,CIMJ MX,Climatizer,alter,"alter, caustic, crypto",alter,0,2,2,"September 04, 2025"
15636,Worlds Edge,RUNNING LATE,Countdown,alter,"alter, ash, caustic",alter,1,1,2,"September 04, 2025"
15636,Worlds Edge,FIRST-CLASS,Geyser,alter,"alter, ash, newcastle",alter,0,1,1,"September 04, 2025"
15636,Worlds Edge,CONSCIOUS,Big Maude,alter,"ash, caustic, crypto",None,0,1,1,"September 04, 2025"
15636,Worlds Edge,STR8 FLUSH'N,Harvester,alter,"ash, caustic, gibraltar",None,0,1,1,"September 04, 2025"
15636,Worlds Edge,DONJUANIGANS,Skyhook East,alter,"alter, ash, caustic",alter,1,0,1,"September 04, 2025"
15636,Worlds Edge,TWERKAHOLICS,Overlook,alter,"ash, caustic",None,0,0,0,"September 04, 2025"
15636,Worlds Edge,CIMJ,Tree,alter,"alter, bangalore, caustic",alter,0,0,0,"September 04, 2025"
15636,Worlds Edge,THE COOKS,Fragment,alter,"alter, bangalore, caustic",alter,0,0,0,"September 04, 2025"
15636,Worlds Edge,EXILERGN,Thermal Station,alter,"alter, bangalore, caustic",alter,0,0,0,"September 04, 2025"
15636,Worlds Edge,CIMJ,Survey Camp,alter,"alter, bangalore, caustic",alter,14,12,26,"September 04, 2025"
15636,Worlds Edge,ZEST FEST,Skyhook East,alter,"alter, bangalore, caustic",alter,10,9,19,"September 04, 2025"
15636,Worlds Edge,CIMJ2,Monument,alter,"alter, caustic, crypto",alter,11,7,18,"September 04, 2025"
15636,Worlds Edge,CIMJ MX,Countdown,alter,"alter, caustic, crypto",alter,7,5,12,"September 04, 2025"
15636,Worlds Edge,MALD BAITERS,Lava Syphon,alter,"alter, caustic, wraith",alter,8,2,10,"September 04, 2025"
15636,Worlds Edge,FRANGO,Mirage,alter,"alter, bangalore, wattson",alter,5,3,8,"September 04, 2025"
15636,Worlds Edge,RUNNING LATE,Landslide,alter,"alter, ash, caustic",alter,3,4,7,"September 04, 2025"
15636,Worlds Edge,THE COOKS,Dome,alter,"alter, bangalore, caustic",alter,2,2,4,"September 04, 2025"
15636,Worlds Edge,DONJUANIGANS,Tree,alter,"alter, ash, caustic",alter,0,3,3,"September 04, 2025"
15636,Worlds Edge,PHANTOM ESPORTS,Climatizer,alter,"alter, bangalore, caustic",alter,1,2,3,"September 04, 2025"
15636,Worlds Edge,SPECTER,Epicenter,alter,"alter, bangalore, caustic",alter,1,1,2,"September 04, 2025"
15636,Worlds Edge,CONSCIOUS,Staging,alter,"alter, ash, caustic",alter,1,1,2,"September 04, 2025"
15636,Worlds Edge,PHANTOM,Stacks,alter,"alter, bangalore, sparrow",alter,0,1,1,"September 04, 2025"
15636,Worlds Edge,MT GIRTHMORE,Harvester,alter,"alter, ash, caustic",alter,0,1,1,"September 04, 2025"
15636,Worlds Edge,EXILERGN,Overlook,alter,"alter, bangalore, caustic",alter,0,1,1,"September 04, 2025"
15636,Worlds Edge,KRYPTIC,Big Maude,alter,"alter, bangalore, caustic",alter,1,0,1,"September 04, 2025"
15636,Worlds Edge,TWERKAHOLICS,Skyhook West,alter,"ash, caustic",None,0,0,0,"September 04, 2025"
15636,Worlds Edge,FIRST-CLASS,Geyser,alter,"alter, ash, newcastle",alter,0,0,0,"September 04, 2025"
15636,Worlds Edge,FREAKAZOIDS,Lava Fissure,alter,"alter, bangalore, caustic",alter,0,0,0,"September 04, 2025"
15636,Worlds Edge,STR8 FLUSH'N,Fragment,alter,"ash, caustic, gibraltar",None,0,0,0,"September 04, 2025"
15636,Worlds Edge,CIMJ,Mirage,alter,"alter, bangalore, caustic",alter,9,12,21,"September 04, 2025"
15636,Worlds Edge,PHANTOM ESPORTS,Staging,alter,"alter, bangalore, caustic",alter,11,9,20,"September 04, 2025"
15636,Worlds Edge,THE COOKS,Monument,alter,"alter, bangalore, caustic",alter,7,7,14,"September 04, 2025"
15636,Worlds Edge,MT GIRTHMORE,Harvester,alter,"alter, ash, caustic",alter,8,1,9,"September 04, 2025"
15636,Worlds Edge,CIMJ MX,Epicenter,alter,"alter, caustic, crypto",alter,5,3,8,"September 04, 2025"
15636,Worlds Edge,STR8 FLUSH'N,Landslide,alter,"ash, caustic, gibraltar",None,1,5,6,"September 04, 2025"
15636,Worlds Edge,SPECTER,Dome,alter,"alter, bangalore, caustic",alter,2,4,6,"September 04, 2025"
15636,Worlds Edge,CONSCIOUS,Skyhook East,alter,"ash, caustic, crypto",None,4,2,6,"September 04, 2025"
15636,Worlds Edge,PHANTOM,Big Maude,alter,"alter, bangalore, sparrow",alter,1,3,4,"September 04, 2025"
15636,Worlds Edge,RUNNING LATE,Thermal Station,alter,"alter, ash, caustic",alter,2,2,4,"September 04, 2025"
15636,Worlds Edge,DONJUANIGANS,Climatizer,alter,"alter, ash, caustic",alter,3,1,4,"September 04, 2025"
15636,Worlds Edge,EXILERGN,Launch Site,alter,"alter, bangalore, caustic",alter,4,0,4,"September 04, 2025"
15636,Worlds Edge,ZEST FEST,Countdown,alter,"alter, bangalore, caustic",alter,1,2,3,"September 04, 2025"
15636,Worlds Edge,FREAKAZOIDS,Geyser,alter,"alter, bangalore, caustic",alter,0,1,1,"September 04, 2025"
15636,Worlds Edge,CIMJ2,Stacks,alter,"alter, caustic, crypto",alter,0,1,1,"September 04, 2025"
15636,Worlds Edge,MALD BAITERS,Fragment,alter,"alter, caustic, wraith",alter,0,1,1,"September 04, 2025"
15636,Worlds Edge,FIRST-CLASS,Tree,alter,"alter, ash, newcastle",alter,0,0,0,"September 04, 2025"
15636,Worlds Edge,TWERKAHOLICS,Lava Fissure,alter,"ash, caustic",None,0,0,0,"September 04, 2025"
15636,Worlds Edge,FRANGO,Lava Syphon,alter,"alter, ash, wattson",alter,0,0,0,"September 04, 2025"
15636,Worlds Edge,KRYPTIC,Survey Camp,alter,"ash, bangalore, caustic",None,0,0,0,"September 04, 2025"
15634,E-District,RUNNING LATE,Resort,None,"alter, caustic, wraith",None,8,12,20,"September 04, 2025"
15634,E-District,F5 ESPORTS,Stadium,None,"alter, ash, caustic",None,7,9,16,"September 04, 2025"
15634,E-District,HBM,Vibe Isle,None,"ash, bangalore, caustic",None,10,5,15,"September 04, 2025"
15634,E-District,PC,Blossom Drive,None,"alter, caustic, newcastle",None,4,7,11,"September 04, 2025"
15634,E-District,MR CROWLEY,Old Town,None,"alter, bangalore, caustic",None,7,4,11,"September 04, 2025"
15634,E-District,OBSIDIAN,Energy Bank,None,"bangalore, caustic",None,3,3,6,"September 04, 2025"
15634,E-District,PHANTOM ESPORTS,Lotus,None,"alter, bangalore, caustic",None,4,2,6,"September 04, 2025"
15634,E-District,UNDECIDED2,Street Market,None,"alter, bangalore, caustic",None,3,2,5,"September 04, 2025"
15634,E-District,WOMP WOMP,Galleria,None,"alter, bangalore, caustic",None,4,1,5,"September 04, 2025"
15634,E-District,EXILERGN,Viaduct,None,"alter, bangalore, crypto",None,4,0,4,"September 04, 2025"
15634,E-District,KANTO,Heights,None,"alter, caustic, crypto",None,0,3,3,"September 04, 2025"
15634,E-District,CARNE ASADA,Canal Plaza,None,"ash, caustic, mirage",None,2,1,3,"September 04, 2025"
15634,E-District,MALD BAITERS,Neon Square,None,"alter, bangalore, caustic",None,0,2,2,"September 04, 2025"
15634,E-District,THE COOKS,Humbert Labs,None,"alter, bangalore, caustic",None,1,1,2,"September 04, 2025"
15634,E-District,GALAXY GAMING,City Hall,None,"alter, caustic, sparrow",None,1,1,2,"September 04, 2025"
15634,E-District,DONJUANIGANS,Settlement,None,"alter, ash, caustic",None,0,1,1,"September 04, 2025"
15634,E-District,KRYPTIC,Shipyard Arcade,None,"ash, bangalore, caustic",None,0,0,0,"September 04, 2025"
15634,E-District,FREAKAZOIDS,Draft Point,None,"alter, caustic, sparrow",None,0,0,0,"September 04, 2025"
15634,E-District,SYN,Boardwalk,None,"bangalore, caustic, newcastle",None,0,0,0,"September 04, 2025"
15634,E-District,BEARCLAW ACAD W,Electro Dam,None,"alter, bangalore, caustic",None,0,0,0,"September 04, 2025"
15634,E-District,OBSIDIAN,Old Town,None,"ash, bangalore, caustic",None,8,12,20,"September 04, 2025"
15634,E-District,RUNNING LATE,Lotus,None,"alter, caustic, wraith",None,9,9,18,"September 04, 2025"
15634,E-District,DONJUANIGANS,Street Market,None,"alter, ash, caustic",None,10,5,15,"September 04, 2025"
15634,E-District,MALD BAITERS,Settlement,None,"alter, caustic, sparrow",None,6,4,10,"September 04, 2025"
15634,E-District,SYN,Boardwalk,None,"alter, bangalore, caustic",None,1,7,8,"September 04, 2025"
15634,E-District,GALAXY GAMING,Energy Bank,None,"alter, caustic, sparrow",None,5,2,7,"September 04, 2025"
15634,E-District,PHANTOM ESPORTS,Canal Plaza,None,"alter, bangalore, caustic",None,2,3,5,"September 04, 2025"
15634,E-District,EXILERGN,Humbert Labs,None,"alter, bangalore, crypto",None,4,1,5,"September 04, 2025"
15634,E-District,THE COOKS,Heights,None,"alter, bangalore, caustic",None,1,3,4,"September 04, 2025"
15634,E-District,FREAKAZOIDS,Resort,None,"alter, caustic, sparrow",None,2,2,4,"September 04, 2025"
15634,E-District,MR CROWLEY,Draft Point,None,"alter, bangalore, caustic",None,3,1,4,"September 04, 2025"
