MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
15679,E-District,MALD BAITERS,City Hall,None,"alter, caustic, crypto",None,0,0,0,"September 05, 2025"
15679,E-District,MFI,Neon Square,None,"alter, caustic, sparrow",None,0,0,0,"September 05, 2025"
15679,E-District,SHAKECITY,Humbert Labs,None,"alter, bangalore, sparrow",None,13,9,22,"September 05, 2025"
15679,E-District,CHRONICLE,Street Market,None,"alter, caustic, sparrow",None,8,12,20,"September 05, 2025"
15679,E-District,GALAXY GAMING,Electro Dam,None,"alter, caustic, sparrow",None,5,5,10,"September 05, 2025"
15679,E-District,STD,Draft Point,None,"alter, caustic, newcastle",None,7,3,10,"September 05, 2025"
15679,E-District,CARNE ASADA,Boardwalk,None,"alter, bangalore, caustic",None,8,2,10,"September 05, 2025"
15679,E-District,FREAKAZOIDS,Blossom Drive,None,"alter, caustic, gibraltar",None,0,7,7,"September 05, 2025"
15679,E-District,ZERO SANITY,Settlement,None,"alter, bangalore, caustic",None,3,3,6,"September 05, 2025"
15679,E-District,MT GIRTHMORE,Energy Bank,None,"alter, ash, caustic",None,5,1,6,"September 05, 2025"
15679,E-District,PHANTOM,Viaduct,None,"alter, bangalore, sparrow",None,1,4,5,"September 05, 2025"
15679,E-District,MALD BAITERS,Resort,None,"alter, caustic, crypto",None,3,2,5,"September 05, 2025"
15679,E-District,MFI,City Hall,None,"alter, caustic, sparrow",None,5,0,5,"September 05, 2025"
15679,E-District,OBSIDIAN,Canal Plaza,None,"alter, bangalore, wattson",None,1,2,3,"September 05, 2025"
15679,E-District,KRYPTIC,Lotus,None,"alter, bangalore, caustic",None,1,1,2,"September 05, 2025"
15679,E-District,DMG TRIALS,Vibe Isle,None,"alter, bangalore, caustic",None,1,1,2,"September 05, 2025"
15679,E-District,EXILERGN,Galleria,None,"alter, bangalore, caustic",None,1,1,2,"September 05, 2025"
15679,E-District,PAVE ESPORTS,Stadium,None,"ash, caustic, sparrow",None,0,1,1,"September 05, 2025"
15679,E-District,GAINS,Neon Square,None,"alter, ash, gibraltar",None,1,0,1,"September 05, 2025"
15679,E-District,2HUMANS1CLANKER,Shipyard Arcade,None,"alter, wattson, wraith",None,0,0,0,"September 05, 2025"
15679,E-District,HAKIKIMORI,Heights,None,"alter, caustic, gibraltar",None,0,0,0,"September 05, 2025"
15679,E-District,R5R,Old Town,None,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15679,E-District,MALD BAITERS,Neon Square,None,"alter, caustic, crypto",None,13,12,25,"September 05, 2025"
15679,E-District,MFI,Blossom Drive,None,"alter, caustic, sparrow",None,6,9,15,"September 05, 2025"
15679,E-District,STD,Humbert Labs,None,"alter, caustic, newcastle",None,9,5,14,"September 05, 2025"
15679,E-District,FREAKAZOIDS,Draft Point,None,"alter, caustic, gibraltar",None,3,7,10,"September 05, 2025"
15679,E-District,CARNE ASADA,Boardwalk,None,"alter, bangalore, caustic",None,4,4,8,"September 05, 2025"
15679,E-District,KRYPTIC,Resort,None,"alter, bangalore, caustic",None,5,3,8,"September 05, 2025"
15679,E-District,GALAXY GAMING,Heights,None,"alter, caustic, sparrow",None,3,2,5,"September 05, 2025"
15679,E-District,SHAKECITY,Stadium,None,"alter, bangalore, sparrow",None,1,3,4,"September 05, 2025"
15679,E-District,OBSIDIAN,Old Town,None,"alter, bangalore, wattson",None,2,2,4,"September 05, 2025"
15679,E-District,2HUMANS1CLANKER,Shipyard Arcade,None,"alter, wattson, wraith",None,3,1,4,"September 05, 2025"
15679,E-District,MT GIRTHMORE,Vibe Isle,None,"alter, ash, caustic",None,3,1,4,"September 05, 2025"
15679,E-District,DMG TRIALS,Viaduct,None,"alter, bangalore, caustic",None,1,2,3,"September 05, 2025"
15679,E-District,CHRONICLE,Electro Dam,None,"alter, vantage",None,3,0,3,"September 05, 2025"
15679,E-District,PHANTOM,Street Market,None,"alter, bangalore, sparrow",None,1,1,2,"September 05, 2025"
15679,E-District,PAVE ESPORTS,Galleria,None,"caustic, sparrow",None,1,1,2,"September 05, 2025"
15679,E-District,ZERO SANITY,Energy Bank,None,"alter, bangalore, caustic",None,0,1,1,"September 05, 2025"
15679,E-District,R5R,City Hall,None,"alter, bangalore, caustic",None,1,0,1,"September 05, 2025"
15679,E-District,HAKIKIMORI,Canal Plaza,None,"alter, caustic, gibraltar",None,0,0,0,"September 05, 2025"
15679,E-District,GAINS,Lotus,None,"alter, gibraltar",None,0,0,0,"September 05, 2025"
15680,E-District,NEANDERTHALS,Electro Dam,None,"alter, ash, caustic",None,13,12,25,"September 05, 2025"
15680,E-District,MEOWTH,Boardwalk,None,"alter, bangalore, caustic",None,7,9,16,"September 05, 2025"
15680,E-District,TITANS,Blossom Drive,None,"alter, ash, caustic",None,7,7,14,"September 05, 2025"
15680,E-District,MISFIT LEGENDS,Resort,None,"alter, caustic, sparrow",None,7,5,12,"September 05, 2025"
15680,E-District,TBD,Galleria,None,"alter, ash, caustic",None,8,1,9,"September 05, 2025"
15680,E-District,GORTHALAXIS,Settlement,None,"alter, bangalore, caustic",None,6,2,8,"September 05, 2025"
15680,E-District,BEARCLAW ACAD W,Viaduct,None,"bangalore, caustic",None,2,3,5,"September 05, 2025"
15680,E-District,TUNNEL BOIZ,Canal Plaza,None,"alter, caustic, sparrow",None,2,3,5,"September 05, 2025"
15680,E-District,WASTED POTENTIAL,Old Town,None,"alter, bangalore, sparrow",None,0,4,4,"September 05, 2025"
15680,E-District,ADDY,Vibe Isle,None,"alter, ash, caustic",None,2,2,4,"September 05, 2025"
15680,E-District,SENIOR DISCOUNT,Street Market,None,"alter, ash, fuse",None,4,0,4,"September 05, 2025"
15680,E-District,RAGEBAITER’S,Energy Bank,None,"ash, bangalore, caustic",None,0,2,2,"September 05, 2025"
15680,E-District,STICKERS,Draft Point,None,"alter, bangalore, caustic",None,1,1,2,"September 05, 2025"
15680,E-District,LOCKEDN,Lotus,None,"alter, bangalore, caustic",None,0,1,1,"September 05, 2025"
15680,E-District,ECLIPSE,Heights,None,"alter, bangalore, caustic",None,0,1,1,"September 05, 2025"
15680,E-District,SPR1NG,City Hall,None,"ash, caustic, newcastle",None,0,1,1,"September 05, 2025"
15680,E-District,KILLER CLOWNS,Humbert Labs,None,"alter, caustic, crypto",None,1,0,1,"September 05, 2025"
15680,E-District,KTW,Neon Square,None,"ash, bangalore, caustic",None,0,0,0,"September 05, 2025"
15680,E-District,OUR ECLIPSE,Shipyard Arcade,None,"bangalore, caustic, wraith",None,0,0,0,"September 05, 2025"
15680,E-District,NEW META,Stadium,None,"newcastle, wattson, wraith",None,0,0,0,"September 05, 2025"
15680,E-District,ECLIPSE,Stadium,None,"alter, bangalore, caustic",None,13,12,25,"September 05, 2025"
15680,E-District,KILLER CLOWNS,Old Town,None,"alter, caustic, crypto",None,9,9,18,"September 05, 2025"
15680,E-District,SPR1NG,City Hall,None,"ash, caustic, newcastle",None,5,7,12,"September 05, 2025"
15680,E-District,ADDY,Lotus,None,"alter, bangalore, caustic",None,11,1,12,"September 05, 2025"
15680,E-District,NEANDERTHALS,Heights,None,"alter, ash, caustic",None,3,4,7,"September 05, 2025"
15680,E-District,BEARCLAW ACAD W,Viaduct,None,"alter, bangalore, caustic",None,5,2,7,"September 05, 2025"
15680,E-District,NEW META,Street Market,None,"newcastle, wattson, wraith",None,1,5,6,"September 05, 2025"
15680,E-District,OUR ECLIPSE,Resort,None,"bangalore, caustic, wraith",None,3,3,6,"September 05, 2025"
15680,E-District,LOCKEDN,Draft Point,None,"alter, bangalore, caustic",None,3,3,6,"September 05, 2025"
15680,E-District,TBD,Settlement,None,"alter, ash, caustic",None,6,0,6,"September 05, 2025"
15680,E-District,GORTHALAXIS,Electro Dam,None,"alter, bangalore, caustic",None,3,2,5,"September 05, 2025"
15680,E-District,TITANS,Shipyard Arcade,None,"alter, ash, caustic",None,3,1,4,"September 05, 2025"
15680,E-District,MISFIT LEGENDS,Galleria,None,"alter, caustic, sparrow",None,1,2,3,"September 05, 2025"
15680,E-District,RAGEBAITER’S,Humbert Labs,None,"ash, bangalore, caustic",None,2,1,3,"September 05, 2025"
15680,E-District,TUNNEL BOIZ,Blossom Drive,None,"alter, caustic, sparrow",None,1,1,2,"September 05, 2025"
15680,E-District,WASTED POTENTIAL,Boardwalk,None,"alter, ash, newcastle",None,2,0,2,"September 05, 2025"
15680,E-District,SENIOR DISCOUNT,Canal Plaza,None,"alter, ash, fuse",None,0,1,1,"September 05, 2025"
15680,E-District,STICKERS,Neon Square,None,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15680,E-District,MEOWTH,Vibe Isle,None,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15680,E-District,KTW,Energy Bank,None,"alter, caustic, newcastle",None,0,0,0,"September 05, 2025"
15680,E-District,STICKERS,Lotus,None,"alter, bangalore, caustic",None,13,12,25,"September 05, 2025"
15680,E-District,MISFIT LEGENDS,Settlement,None,"alter, caustic, sparrow",None,10,4,14,"September 05, 2025"
15680,E-District,KILLER CLOWNS,Vibe Isle,None,"alter, caustic, crypto",None,4,9,13,"September 05, 2025"
15680,E-District,TITANS,Humbert Labs,None,"alter, ash, caustic",None,4,7,11,"September 05, 2025"
15680,E-District,TBD,Canal Plaza,None,"alter, ash, caustic",None,5,5,10,"September 05, 2025"
15680,E-District,NEANDERTHALS,Street Market,None,"alter, ash, caustic",None,7,2,9,"September 05, 2025"
15680,E-District,SENIOR DISCOUNT,Viaduct,None,"alter, ash, fuse",None,5,3,8,"September 05, 2025"
15680,E-District,LOCKEDN,City Hall,None,"alter, bangalore, caustic",None,5,1,6,"September 05, 2025"
15680,E-District,OUR ECLIPSE,Electro Dam,None,"bangalore, caustic, wraith",None,3,2,5,"September 05, 2025"
15680,E-District,ECLIPSE,Heights,None,"alter, bangalore, caustic",None,1,3,4,"September 05, 2025"
15680,E-District,RAGEBAITER’S,Resort,None,"ash, bangalore, caustic",None,2,2,4,"September 05, 2025"
15680,E-District,TUNNEL BOIZ,Draft Point,None,"alter, caustic, sparrow",None,1,1,2,"September 05, 2025"
15680,E-District,WASTED POTENTIAL,Energy Bank,None,"ash, caustic, newcastle",None,0,1,1,"September 05, 2025"
15680,E-District,BEARCLAW ACAD W,Neon Square,None,"alter, bangalore, wattson",None,0,1,1,"September 05, 2025"
15680,E-District,MEOWTH,Old Town,None,"alter, bangalore, caustic",None,0,1,1,"September 05, 2025"
15680,E-District,ADDY,Galleria,None,"alter, bangalore, caustic",None,1,0,1,"September 05, 2025"
15680,E-District,SPR1NG,Stadium,None,"ash, caustic, newcastle",None,0,0,0,"September 05, 2025"
15680,E-District,KTW,Blossom Drive,None,crypto,None,0,0,0,"September 05, 2025"
15680,E-District,NEW META,Boardwalk,None,"newcastle, wattson, wraith",None,0,0,0,"September 05, 2025"
15680,E-District,GORTHALAXIS,Shipyard Arcade,None,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15680,E-District,NEANDERTHALS,Viaduct,None,"alter, ash, caustic",None,12,12,24,"September 05, 2025"
15680,E-District,GORTHALAXIS,Boardwalk,None,"bangalore, caustic",None,8,7,15,"September 05, 2025"
15680,E-District,TITANS,Heights,None,"alter, ash",None,2,9,11,"September 05, 2025"
15680,E-District,SENIOR DISCOUNT,Blossom Drive,None,"alter, ash, fuse",None,6,4,10,"September 05, 2025"
15680,E-District,NEW META,Energy Bank,None,"newcastle, wattson, wraith",None,2,5,7,"September 05, 2025"
15680,E-District,TBD,Humbert Labs,None,"alter, ash, caustic",None,6,1,7,"September 05, 2025"
15680,E-District,MISFIT LEGENDS,Resort,None,"alter, caustic, sparrow",None,3,3,6,"September 05, 2025"
15680,E-District,BEARCLAW ACAD W,Neon Square,None,"alter, bangalore, caustic",None,4,2,6,"September 05, 2025"
15680,E-District,WASTED POTENTIAL,Vibe Isle,None,"ash, caustic, newcastle",None,5,1,6,"September 05, 2025"
15680,E-District,OUR ECLIPSE,Canal Plaza,None,"bangalore, caustic, wraith",None,5,1,6,"September 05, 2025"
15680,E-District,KILLER CLOWNS,Draft Point,None,"alter, caustic, crypto",None,2,3,5,"September 05, 2025"
15680,E-District,ADDY,Old Town,None,"alter, bangalore, caustic",None,4,0,4,"September 05, 2025"
15680,E-District,SPR1NG,Lotus,None,"ash, caustic, newcastle",None,1,2,3,"September 05, 2025"
15680,E-District,RAGEBAITER’S,Electro Dam,None,"ash, bangalore, caustic",None,0,2,2,"September 05, 2025"
15680,E-District,TUNNEL BOIZ,Street Market,None,"alter, caustic, sparrow",None,1,1,2,"September 05, 2025"
15680,E-District,STICKERS,Shipyard Arcade,None,"alter, bangalore, caustic",None,1,1,2,"September 05, 2025"
15680,E-District,ECLIPSE,City Hall,None,"alter, bangalore, madmaggie",None,1,0,1,"September 05, 2025"
15680,E-District,KTW,Stadium,None,"alter, ash, crypto",None,0,0,0,"September 05, 2025"
15680,E-District,LOCKEDN,Settlement,None,"ash, loba, rampart",None,0,0,0,"September 05, 2025"
15680,E-District,MEOWTH,Galleria,None,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15656,Worlds Edge,JHJ,Overlook,None,"alter, caustic, newcastle",None,8,12,20,"September 05, 2025"
15656,Worlds Edge,BKR,Monument,None,"bangalore, caustic, sparrow",None,12,7,19,"September 05, 2025"
15656,Worlds Edge,TEAMNAMETBD,Climatizer,None,"alter, caustic, gibraltar",None,7,9,16,"September 05, 2025"
15656,Worlds Edge,GODZ AMONG MEN,Countdown,None,"alter, caustic, gibraltar",None,8,3,11,"September 05, 2025"
15656,Worlds Edge,LURKERS,Epicenter,None,"alter, caustic, sparrow",None,4,5,9,"September 05, 2025"
15656,Worlds Edge,DRIP_ESPORTS,Launch Site,None,"alter, ash, bangalore",None,5,2,7,"September 05, 2025"
15656,Worlds Edge,KSO,Skyhook East,None,"alter, caustic, crypto",None,2,4,6,"September 05, 2025"
15656,Worlds Edge,UNDECIDED,Lava Fissure,None,"alter, bangalore, caustic",None,2,3,5,"September 05, 2025"
15656,Worlds Edge,TENACITY,Thermal Station,None,"alter, bangalore, caustic",None,3,1,4,"September 05, 2025"
15656,Worlds Edge,CIMJ MX,Fragment,None,"alter, caustic, crypto",None,1,2,3,"September 05, 2025"
15656,Worlds Edge,WOMP WOMP,Geyser,None,"alter, caustic, wraith",None,0,2,2,"September 05, 2025"
15656,Worlds Edge,ROCKHARDRHINOS,Landslide,None,"caustic, sparrow",None,1,1,2,"September 05, 2025"
15656,Worlds Edge,TWERKAHOLICS,Skyhook West,None,"alter, ash, caustic",None,1,1,2,"September 05, 2025"
15656,Worlds Edge,UNC,Lava Syphon,None,"alter, caustic, gibraltar",None,0,1,1,"September 05, 2025"
15656,Worlds Edge,ZESTY BESTIES,Tree,None,"alter, caustic",None,0,1,1,"September 05, 2025"
15656,Worlds Edge,FSC,Survey Camp,None,"alter, ash, caustic",None,0,0,0,"September 05, 2025"
15656,Worlds Edge,ASIANBANGER,Stacks,None,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15656,Worlds Edge,BROSKIS,Dome,None,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15656,Worlds Edge,CIMJ,Staging,None,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15656,Worlds Edge,UNDECIDED,Countdown,None,"alter, bangalore, caustic",None,9,12,21,"September 05, 2025"
15656,Worlds Edge,ROCKHARDRHINOS,Dome,None,"alter, bangalore, caustic",None,4,9,13,"September 05, 2025"
15656,Worlds Edge,TENACITY,Monument,None,"alter, bangalore, caustic",None,8,4,12,"September 05, 2025"
15656,Worlds Edge,BROSKIS,Thermal Station,None,"alter, bangalore, caustic",None,4,7,11,"September 05, 2025"
15656,Worlds Edge,WOMP WOMP,Lava Fissure,None,"alter, bangalore, caustic",None,7,3,10,"September 05, 2025"
15656,Worlds Edge,UNC,Skyhook West,None,"alter, caustic, gibraltar",None,3,5,8,"September 05, 2025"
15656,Worlds Edge,CIMJ,Epicenter,None,"alter, bangalore, caustic",None,6,2,8,"September 05, 2025"
15656,Worlds Edge,KSO,Lava Syphon,None,"alter, caustic, crypto",None,3,1,4,"September 05, 2025"
15656,Worlds Edge,LURKERS,Fragment,None,"alter, caustic, sparrow",None,0,3,3,"September 05, 2025"
15656,Worlds Edge,JHJ,Survey Camp,None,"alter, caustic, newcastle",None,1,2,3,"September 05, 2025"
15656,Worlds Edge,CIMJ MX,Staging,None,"alter, bangalore, caustic",None,3,0,3,"September 05, 2025"
15656,Worlds Edge,DRIP_ESPORTS,Geyser,None,"alter, ash, bangalore",None,0,2,2,"September 05, 2025"
15656,Worlds Edge,BKR,Skyhook East,None,"bangalore, caustic, sparrow",None,1,1,2,"September 05, 2025"
15656,Worlds Edge,FSC,Overlook,None,"alter, ash, caustic",None,1,1,2,"September 05, 2025"
15656,Worlds Edge,TWERKAHOLICS,Harvester,None,"alter, ash, caustic",None,2,0,2,"September 05, 2025"
15656,Worlds Edge,ZESTY BESTIES,Launch Site,None,"alter, ash",None,0,1,1,"September 05, 2025"
15656,Worlds Edge,TEAMNAMETBD,Climatizer,None,"alter, caustic, gibraltar",None,0,1,1,"September 05, 2025"
15656,Worlds Edge,ASIANBANGER,Tree,None,"alter, bangalore, caustic",None,1,0,1,"September 05, 2025"
15656,Worlds Edge,GODZ AMONG MEN,Landslide,None,"alter, caustic, gibraltar",None,0,0,0,"September 05, 2025"
15656,Worlds Edge,BROSKIS,Landslide,None,"alter, caustic, sparrow",None,12,12,24,"September 05, 2025"
15656,Worlds Edge,TENACITY,Fragment,None,"alter, bangalore, caustic",None,8,9,17,"September 05, 2025"
15656,Worlds Edge,GODZ AMONG MEN,Big Maude,None,"alter, caustic, gibraltar",None,8,5,13,"September 05, 2025"
15656,Worlds Edge,LURKERS,Skyhook East,None,"alter, caustic, sparrow",None,3,7,10,"September 05, 2025"
15656,Worlds Edge,CIMJ MX,Lava Syphon,None,"alter, caustic, gibraltar",None,5,3,8,"September 05, 2025"
15656,Worlds Edge,KSO,Overlook,None,"alter, caustic, crypto",None,6,1,7,"September 05, 2025"
15656,Worlds Edge,ROCKHARDRHINOS,Lava Fissure,None,"alter, bangalore, caustic",None,2,4,6,"September 05, 2025"
15656,Worlds Edge,DRIP_ESPORTS,Stacks,None,"alter, ash, bangalore",None,3,3,6,"September 05, 2025"
15656,Worlds Edge,TWERKAHOLICS,Mirage,None,"alter, ash, caustic",None,3,2,5,"September 05, 2025"
15656,Worlds Edge,TEAMNAMETBD,Epicenter,None,"alter, caustic, gibraltar",None,2,2,4,"September 05, 2025"
15656,Worlds Edge,CIMJ,Countdown,None,"alter, bangalore, caustic",None,3,1,4,"September 05, 2025"
15656,Worlds Edge,JAWNS GRANDKIDS,Skyhook West,None,"alter, ash, caustic",None,3,0,3,"September 05, 2025"
15656,Worlds Edge,FSC,Monument,None,"alter, ash, caustic",None,0,2,2,"September 05, 2025"
15656,Worlds Edge,WOMP WOMP,Launch Site,None,"alter, bangalore, caustic",None,1,1,2,"September 05, 2025"
15656,Worlds Edge,UNDECIDED,Harvester,None,"alter, bangalore, caustic",None,1,1,2,"September 05, 2025"
15656,Worlds Edge,ZESTY BESTIES,Staging,None,"alter, bangalore, caustic",None,1,1,2,"September 05, 2025"
15656,Worlds Edge,ASIANBANGER,Thermal Station,None,"alter, bangalore, caustic",None,2,0,2,"September 05, 2025"
15656,Worlds Edge,BKR,Climatizer,None,"bangalore, caustic, sparrow",None,0,0,0,"September 05, 2025"
15656,Worlds Edge,UNC,Dome,None,"alter, caustic, gibraltar",None,0,0,0,"September 05, 2025"
15656,Worlds Edge,JHJ,Geyser,None,"alter, newcastle",None,0,0,0,"September 05, 2025"
15656,Worlds Edge,TEAMNAMETBD,Monument,None,"alter, caustic, gibraltar",None,15,12,27,"September 05, 2025"
15656,Worlds Edge,JAWNS GRANDKIDS,Fragment,None,"alter, ash, caustic",None,9,7,16,"September 05, 2025"
15656,Worlds Edge,TENACITY,Survey Camp,None,"alter, bangalore, caustic",None,6,9,15,"September 05, 2025"
15656,Worlds Edge,UNDECIDED,Big Maude,None,"alter, bangalore, caustic",None,8,3,11,"September 05, 2025"
15656,Worlds Edge,KSO,Climatizer,None,"alter, caustic, crypto",None,4,5,9,"September 05, 2025"
15656,Worlds Edge,TWERKAHOLICS,Landslide,None,"alter, ash, caustic",None,5,4,9,"September 05, 2025"
15656,Worlds Edge,CIMJ MX,Lava Fissure,None,"alter, caustic, gibraltar",None,6,1,7,"September 05, 2025"
15656,Worlds Edge,LURKERS,Stacks,None,"alter, caustic, sparrow",None,3,3,6,"September 05, 2025"
15656,Worlds Edge,FSC,Launch Site,None,"alter, ash, caustic",None,1,2,3,"September 05, 2025"
15656,Worlds Edge,ZESTY BESTIES,Harvester,None,"alter, bangalore, caustic",None,1,2,3,"September 05, 2025"
15656,Worlds Edge,BROSKIS,Epicenter,None,"alter, caustic, sparrow",None,2,1,3,"September 05, 2025"
15656,Worlds Edge,ROCKHARDRHINOS,Lava Syphon,None,"alter, bangalore, caustic",None,2,1,3,"September 05, 2025"
15656,Worlds Edge,JHJ,Countdown,None,"alter, caustic, newcastle",None,0,2,2,"September 05, 2025"
15656,Worlds Edge,DRIP_ESPORTS,Skyhook West,None,"alter, ash, bangalore",None,1,1,2,"September 05, 2025"
15656,Worlds Edge,GODZ AMONG MEN,Thermal Station,None,"alter, caustic, gibraltar",None,2,0,2,"September 05, 2025"
15656,Worlds Edge,UNC,Mirage,None,"alter, caustic, gibraltar",None,0,1,1,"September 05, 2025"
15656,Worlds Edge,WOMP WOMP,Overlook,None,"alter, bangalore, caustic",None,1,0,1,"September 05, 2025"
15656,Worlds Edge,ASIANBANGER,Tree,None,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15656,Worlds Edge,BKR,Geyser,None,"bangalore, caustic, sparrow",None,0,0,0,"September 05, 2025"
15656,Worlds Edge,CIMJ,Staging,None,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15677,Worlds Edge,TITANS,Countdown,None,"alter, ash, caustic",None,3,12,15,"September 05, 2025"
15677,Worlds Edge,LOCKEDN,Climatizer,None,"alter, bangalore, caustic",None,6,9,15,"September 05, 2025"
15677,Worlds Edge,STICKERS,Survey Camp,None,"bangalore, caustic, crypto",None,6,7,13,"September 05, 2025"
15677,Worlds Edge,KTW,Staging,None,"bangalore, caustic, conduit",None,5,5,10,"September 05, 2025"
15677,Worlds Edge,TUNNEL BOIZ,Monument,None,"alter, caustic, sparrow",None,5,3,8,"September 05, 2025"
15677,Worlds Edge,ZER00,Lava Syphon,None,"bangalore, caustic, crypto",None,7,1,8,"September 05, 2025"
15677,Worlds Edge,STD,Stacks,None,"alter, bangalore, caustic",None,7,1,8,"September 05, 2025"
15677,Worlds Edge,RAGEBAITER’S,Overlook,None,"ash, bangalore, caustic",None,2,4,6,"September 05, 2025"
15677,Worlds Edge,ADDY,Thermal Station,None,"alter, ash, bangalore",None,4,2,6,"September 05, 2025"
15677,Worlds Edge,BEARCLAW ACAD W,Dome,None,"alter, ash, bangalore",None,5,0,5,"September 05, 2025"
15677,Worlds Edge,NEANDERTHALS,Skyhook East,None,"alter, bangalore, caustic",None,1,3,4,"September 05, 2025"
15677,Worlds Edge,JOB APPLICATION,Lava Fissure,None,"alter, bangalore, caustic",None,2,2,4,"September 05, 2025"
15677,Worlds Edge,OUR ECLIPSE,Landslide,None,"bangalore, caustic, wraith",None,1,2,3,"September 05, 2025"
15677,Worlds Edge,NORF NORF,Fragment,None,"alter, caustic, crypto",None,2,1,3,"September 05, 2025"
15677,Worlds Edge,SENIOR DISCOUNT,Tree,None,"alter, bangalore, fuse",None,0,1,1,"September 05, 2025"
15677,Worlds Edge,ECLIPSE,Skyhook West,None,"alter, bangalore, caustic",None,0,1,1,"September 05, 2025"
15677,Worlds Edge,OCTOBER,Epicenter,None,"alter, caustic, sparrow",None,0,0,0,"September 05, 2025"
15677,Worlds Edge,GASSED UP ESPORTS,Mirage,None,"ash, caustic, sparrow",None,0,0,0,"September 05, 2025"
15677,Worlds Edge,WANNABEE,Big Maude,None,"alter, ash, caustic",None,0,0,0,"September 05, 2025"
15677,Worlds Edge,SHAKECITY,Harvester,None,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15677,Worlds Edge,OUR ECLIPSE,Monument,None,"bangalore, caustic, wraith",None,9,12,21,"September 05, 2025"
15677,Worlds Edge,TUNNEL BOIZ,Big Maude,None,"alter, caustic, sparrow",None,8,9,17,"September 05, 2025"
15677,Worlds Edge,BEARCLAW ACAD W,Tree,None,"alter, ash, bangalore",None,12,5,17,"September 05, 2025"
15677,Worlds Edge,STICKERS,Stacks,None,"bangalore, caustic, crypto",None,6,7,13,"September 05, 2025"
15677,Worlds Edge,OCTOBER,Harvester,None,"alter, caustic, sparrow",None,5,4,9,"September 05, 2025"
15677,Worlds Edge,SHAKECITY,Staging,None,"alter, bangalore, caustic",None,6,1,7,"September 05, 2025"
15677,Worlds Edge,ECLIPSE,Survey Camp,None,"alter, bangalore, caustic",None,3,3,6,"September 05, 2025"
15677,Worlds Edge,TITANS,Lava Syphon,None,"alter, ash, caustic",None,3,3,6,"September 05, 2025"
15677,Worlds Edge,RAGEBAITER’S,Climatizer,None,"ash, bangalore, caustic",None,2,2,4,"September 05, 2025"
15677,Worlds Edge,NEANDERTHALS,Fragment,None,"alter, bangalore, caustic",None,1,2,3,"September 05, 2025"
15677,Worlds Edge,ZER00,Landslide,None,"bangalore, caustic, crypto",None,2,1,3,"September 05, 2025"
15677,Worlds Edge,KTW,Epicenter,None,"bangalore, conduit, mirage",None,0,2,2,"September 05, 2025"
15677,Worlds Edge,STD,Mirage,None,"alter, bangalore, caustic",None,1,1,2,"September 05, 2025"
15677,Worlds Edge,WANNABEE,Skyhook East,None,"alter, ash, caustic",None,0,1,1,"September 05, 2025"
15677,Worlds Edge,ADDY,Countdown,None,"alter, bangalore, sparrow",None,0,1,1,"September 05, 2025"
15677,Worlds Edge,JOB APPLICATION,Overlook,None,"bangalore, caustic",None,1,0,1,"September 05, 2025"
15677,Worlds Edge,SENIOR DISCOUNT,Skyhook West,None,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15677,Worlds Edge,LOCKEDN,Dome,None,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15677,Worlds Edge,NORF NORF,Geyser,None,"alter, caustic, crypto",None,0,0,0,"September 05, 2025"
15677,Worlds Edge,GASSED UP ESPORTS,Launch Site,None,"alter, caustic, sparrow",None,0,0,0,"September 05, 2025"
15677,Worlds Edge,SHAKECITY,Harvester,None,"alter, bangalore, caustic",None,11,12,23,"September 05, 2025"
15677,Worlds Edge,SENIOR DISCOUNT,Landslide,None,"alter, ash, fuse",None,10,7,17,"September 05, 2025"
15677,Worlds Edge,TITANS,Lava Syphon,None,"alter, ash, caustic",None,6,9,15,"September 05, 2025"
15677,Worlds Edge,JOB APPLICATION,Epicenter,None,"alter, bangalore, caustic",None,10,5,15,"September 05, 2025"
15677,Worlds Edge,STICKERS,Staging,None,"bangalore, caustic, crypto",None,5,3,8,"September 05, 2025"
15677,Worlds Edge,RAGEBAITER’S,Overlook,None,"ash, bangalore, caustic",None,3,3,6,"September 05, 2025"
15677,Worlds Edge,OUR ECLIPSE,Climatizer,None,"bangalore, caustic, wraith",None,5,1,6,"September 05, 2025"
15677,Worlds Edge,LOCKEDN,Launch Site,None,"alter, bangalore, caustic",None,1,4,5,"September 05, 2025"
15677,Worlds Edge,BEARCLAW ACAD W,Skyhook East,None,"alter, ash, bangalore",None,5,0,5,"September 05, 2025"
15677,Worlds Edge,STD,Stacks,None,"alter, bangalore, caustic",None,2,2,4,"September 05, 2025"
