MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
15680,E-District,MISFIT LEGENDS,Settlement,,"alter, caustic, sparrow",None,10,4,14,"September 05, 2025"
15680,E-District,KILLER CLOWNS,Vibe Isle,,"alter, caustic, crypto",None,4,9,13,"September 05, 2025"
15680,E-District,TITANS,Humbert Labs,,"alter, ash, caustic",None,4,7,11,"September 05, 2025"
15680,E-District,TBD,Canal Plaza,,"alter, ash, caustic",None,5,5,10,"September 05, 2025"
15680,E-District,NEANDERTHALS,Street Market,,"alter, ash, caustic",None,7,2,9,"September 05, 2025"
15680,E-District,SENIOR DISCOUNT,Viaduct,,"alter, ash, fuse",None,5,3,8,"September 05, 2025"
15680,E-District,LOCKEDN,City Hall,,"alter, bangalore, caustic",None,5,1,6,"September 05, 2025"
15680,E-District,OUR ECLIPSE,Electro Dam,,"bangalore, caustic, wraith",None,3,2,5,"September 05, 2025"
15680,E-District,ECLIPSE,Heights,,"alter, bangalore, caustic",None,1,3,4,"September 05, 2025"
15680,E-District,RAGEBAITER’S,Resort,,"ash, bangalore, caustic",None,2,2,4,"September 05, 2025"
15680,E-District,TUNNEL BOIZ,Draft Point,,"alter, caustic, sparrow",None,1,1,2,"September 05, 2025"
15680,E-District,WASTED POTENTIAL,Energy Bank,,"ash, caustic, newcastle",None,0,1,1,"September 05, 2025"
15680,E-District,BEARCLAW ACAD W,Neon Square,,"alter, bangalore, wattson",None,0,1,1,"September 05, 2025"
15680,E-District,MEOWTH,Old Town,,"alter, bangalore, caustic",None,0,1,1,"September 05, 2025"
15680,E-District,ADDY,Galleria,,"alter, bangalore, caustic",None,1,0,1,"September 05, 2025"
15680,E-District,SPR1NG,Stadium,,"ash, caustic, newcastle",None,0,0,0,"September 05, 2025"
15680,E-District,KTW,Blossom Drive,,crypto,None,0,0,0,"September 05, 2025"
15680,E-District,NEW META,Boardwalk,,"newcastle, wattson, wraith",None,0,0,0,"September 05, 2025"
15680,E-District,GORTHALAXIS,Shipyard Arcade,,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15680,E-District,NEANDERTHALS,Viaduct,,"alter, ash, caustic",None,12,12,24,"September 05, 2025"
15680,E-District,GORTHALAXIS,Boardwalk,,"bangalore, caustic",None,8,7,15,"September 05, 2025"
15680,E-District,TITANS,Heights,,"alter, ash",None,2,9,11,"September 05, 2025"
15680,E-District,SENIOR DISCOUNT,Blossom Drive,,"alter, ash, fuse",None,6,4,10,"September 05, 2025"
15680,E-District,NEW META,Energy Bank,,"newcastle, wattson, wraith",None,2,5,7,"September 05, 2025"
15680,E-District,TBD,Humbert Labs,,"alter, ash, caustic",None,6,1,7,"September 05, 2025"
15680,E-District,MISFIT LEGENDS,Resort,,"alter, caustic, sparrow",None,3,3,6,"September 05, 2025"
15680,E-District,BEARCLAW ACAD W,Neon Square,,"alter, bangalore, caustic",None,4,2,6,"September 05, 2025"
15680,E-District,WASTED POTENTIAL,Vibe Isle,,"ash, caustic, newcastle",None,5,1,6,"September 05, 2025"
15680,E-District,OUR ECLIPSE,Canal Plaza,,"bangalore, caustic, wraith",None,5,1,6,"September 05, 2025"
15680,E-District,KILLER CLOWNS,Draft Point,,"alter, caustic, crypto",None,2,3,5,"September 05, 2025"
15680,E-District,ADDY,Old Town,,"alter, bangalore, caustic",None,4,0,4,"September 05, 2025"
15680,E-District,SPR1NG,Lotus,,"ash, caustic, newcastle",None,1,2,3,"September 05, 2025"
15680,E-District,RAGEBAITER’S,Electro Dam,,"ash, bangalore, caustic",None,0,2,2,"September 05, 2025"
15680,E-District,TUNNEL BOIZ,Street Market,,"alter, caustic, sparrow",None,1,1,2,"September 05, 2025"
15680,E-District,STICKERS,Shipyard Arcade,,"alter, bangalore, caustic",None,1,1,2,"September 05, 2025"
15680,E-District,ECLIPSE,City Hall,,"alter, bangalore, madmaggie",None,1,0,1,"September 05, 2025"
15680,E-District,KTW,Stadium,,"alter, ash, crypto",None,0,0,0,"September 05, 2025"
15680,E-District,LOCKEDN,Settlement,,"ash, loba, rampart",None,0,0,0,"September 05, 2025"
15680,E-District,MEOWTH,Galleria,,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15656,Worlds Edge,JHJ,Overlook,,"alter, caustic, newcastle",None,8,12,20,"September 05, 2025"
15656,Worlds Edge,BKR,Monument,,"bangalore, caustic, sparrow",None,12,7,19,"September 05, 2025"
15656,Worlds Edge,TEAMNAMETBD,Climatizer,,"alter, caustic, gibraltar",None,7,9,16,"September 05, 2025"
15656,Worlds Edge,GODZ AMONG MEN,Countdown,,"alter, caustic, gibraltar",None,8,3,11,"September 05, 2025"
15656,Worlds Edge,LURKERS,Epicenter,,"alter, caustic, sparrow",None,4,5,9,"September 05, 2025"
15656,Worlds Edge,DRIP_ESPORTS,Launch Site,,"alter, ash, bangalore",None,5,2,7,"September 05, 2025"
15656,Worlds Edge,KSO,Skyhook East,,"alter, caustic, crypto",None,2,4,6,"September 05, 2025"
15656,Worlds Edge,UNDECIDED,Lava Fissure,,"alter, bangalore, caustic",None,2,3,5,"September 05, 2025"
15656,Worlds Edge,TENACITY,Thermal Station,,"alter, bangalore, caustic",None,3,1,4,"September 05, 2025"
15656,Worlds Edge,CIMJ MX,Fragment,,"alter, caustic, crypto",None,1,2,3,"September 05, 2025"
15656,Worlds Edge,WOMP WOMP,Geyser,,"alter, caustic, wraith",None,0,2,2,"September 05, 2025"
15656,Worlds Edge,ROCKHARDRHINOS,Landslide,,"caustic, sparrow",None,1,1,2,"September 05, 2025"
15656,Worlds Edge,TWERKAHOLICS,Skyhook West,,"alter, ash, caustic",None,1,1,2,"September 05, 2025"
15656,Worlds Edge,UNC,Lava Syphon,,"alter, caustic, gibraltar",None,0,1,1,"September 05, 2025"
15656,Worlds Edge,ZESTY BESTIES,Tree,,"alter, caustic",None,0,1,1,"September 05, 2025"
15656,Worlds Edge,FSC,Survey Camp,,"alter, ash, caustic",None,0,0,0,"September 05, 2025"
15656,Worlds Edge,ASIANBANGER,Stacks,,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15656,Worlds Edge,BROSKIS,Dome,,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15656,Worlds Edge,CIMJ,Staging,,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15656,Worlds Edge,UNDECIDED,Countdown,,"alter, bangalore, caustic",None,9,12,21,"September 05, 2025"
15656,Worlds Edge,ROCKHARDRHINOS,Dome,,"alter, bangalore, caustic",None,4,9,13,"September 05, 2025"
15656,Worlds Edge,TENACITY,Monument,,"alter, bangalore, caustic",None,8,4,12,"September 05, 2025"
15656,Worlds Edge,BROSKIS,Thermal Station,,"alter, bangalore, caustic",None,4,7,11,"September 05, 2025"
15656,Worlds Edge,WOMP WOMP,Lava Fissure,,"alter, bangalore, caustic",None,7,3,10,"September 05, 2025"
15656,Worlds Edge,UNC,Skyhook West,,"alter, caustic, gibraltar",None,3,5,8,"September 05, 2025"
15656,Worlds Edge,CIMJ,Epicenter,,"alter, bangalore, caustic",None,6,2,8,"September 05, 2025"
15656,Worlds Edge,KSO,Lava Syphon,,"alter, caustic, crypto",None,3,1,4,"September 05, 2025"
15656,Worlds Edge,LURKERS,Fragment,,"alter, caustic, sparrow",None,0,3,3,"September 05, 2025"
15656,Worlds Edge,JHJ,Survey Camp,,"alter, caustic, newcastle",None,1,2,3,"September 05, 2025"
15656,Worlds Edge,CIMJ MX,Staging,,"alter, bangalore, caustic",None,3,0,3,"September 05, 2025"
15656,Worlds Edge,DRIP_ESPORTS,Geyser,,"alter, ash, bangalore",None,0,2,2,"September 05, 2025"
15656,Worlds Edge,BKR,Skyhook East,,"bangalore, caustic, sparrow",None,1,1,2,"September 05, 2025"
15656,Worlds Edge,FSC,Overlook,,"alter, ash, caustic",None,1,1,2,"September 05, 2025"
15656,Worlds Edge,TWERKAHOLICS,Harvester,,"alter, ash, caustic",None,2,0,2,"September 05, 2025"
15656,Worlds Edge,ZESTY BESTIES,Launch Site,,"alter, ash",None,0,1,1,"September 05, 2025"
15656,Worlds Edge,TEAMNAMETBD,Climatizer,,"alter, caustic, gibraltar",None,0,1,1,"September 05, 2025"
15656,Worlds Edge,ASIANBANGER,Tree,,"alter, bangalore, caustic",None,1,0,1,"September 05, 2025"
15656,Worlds Edge,GODZ AMONG MEN,Landslide,,"alter, caustic, gibraltar",None,0,0,0,"September 05, 2025"
15656,Worlds Edge,BROSKIS,Landslide,,"alter, caustic, sparrow",None,12,12,24,"September 05, 2025"
15656,Worlds Edge,TENACITY,Fragment,,"alter, bangalore, caustic",None,8,9,17,"September 05, 2025"
15656,Worlds Edge,GODZ AMONG MEN,Big Maude,,"alter, caustic, gibraltar",None,8,5,13,"September 05, 2025"
15656,Worlds Edge,LURKERS,Skyhook East,,"alter, caustic, sparrow",None,3,7,10,"September 05, 2025"
15656,Worlds Edge,CIMJ MX,Lava Syphon,,"alter, caustic, gibraltar",None,5,3,8,"September 05, 2025"
15656,Worlds Edge,KSO,Overlook,,"alter, caustic, crypto",None,6,1,7,"September 05, 2025"
15656,Worlds Edge,ROCKHARDRHINOS,Lava Fissure,,"alter, bangalore, caustic",None,2,4,6,"September 05, 2025"
15656,Worlds Edge,DRIP_ESPORTS,Stacks,,"alter, ash, bangalore",None,3,3,6,"September 05, 2025"
15656,Worlds Edge,TWERKAHOLICS,Mirage,,"alter, ash, caustic",None,3,2,5,"September 05, 2025"
15656,Worlds Edge,TEAMNAMETBD,Epicenter,,"alter, caustic, gibraltar",None,2,2,4,"September 05, 2025"
15656,Worlds Edge,CIMJ,Countdown,,"alter, bangalore, caustic",None,3,1,4,"September 05, 2025"
15656,Worlds Edge,JAWNS GRANDKIDS,Skyhook West,,"alter, ash, caustic",None,3,0,3,"September 05, 2025"
15656,Worlds Edge,FSC,Monument,,"alter, ash, caustic",None,0,2,2,"September 05, 2025"
15656,Worlds Edge,WOMP WOMP,Launch Site,,"alter, bangalore, caustic",None,1,1,2,"September 05, 2025"
15656,Worlds Edge,UNDECIDED,Harvester,,"alter, bangalore, caustic",None,1,1,2,"September 05, 2025"
15656,Worlds Edge,ZESTY BESTIES,Staging,,"alter, bangalore, caustic",None,1,1,2,"September 05, 2025"
15656,Worlds Edge,ASIANBANGER,Thermal Station,,"alter, bangalore, caustic",None,2,0,2,"September 05, 2025"
15656,Worlds Edge,BKR,Climatizer,,"bangalore, caustic, sparrow",None,0,0,0,"September 05, 2025"
15656,Worlds Edge,UNC,Dome,,"alter, caustic, gibraltar",None,0,0,0,"September 05, 2025"
15656,Worlds Edge,JHJ,Geyser,,"alter, newcastle",None,0,0,0,"September 05, 2025"
15656,Worlds Edge,TEAMNAMETBD,Monument,,"alter, caustic, gibraltar",None,15,12,27,"September 05, 2025"
15656,Worlds Edge,JAWNS GRANDKIDS,Fragment,,"alter, ash, caustic",None,9,7,16,"September 05, 2025"
15656,Worlds Edge,TENACITY,Survey Camp,,"alter, bangalore, caustic",None,6,9,15,"September 05, 2025"
15656,Worlds Edge,UNDECIDED,Big Maude,,"alter, bangalore, caustic",None,8,3,11,"September 05, 2025"
15656,Worlds Edge,KSO,Climatizer,,"alter, caustic, crypto",None,4,5,9,"September 05, 2025"
15656,Worlds Edge,TWERKAHOLICS,Landslide,,"alter, ash, caustic",None,5,4,9,"September 05, 2025"
15656,Worlds Edge,CIMJ MX,Lava Fissure,,"alter, caustic, gibraltar",None,6,1,7,"September 05, 2025"
15656,Worlds Edge,LURKERS,Stacks,,"alter, caustic, sparrow",None,3,3,6,"September 05, 2025"
15656,Worlds Edge,FSC,Launch Site,,"alter, ash, caustic",None,1,2,3,"September 05, 2025"
15656,Worlds Edge,ZESTY BESTIES,Harvester,,"alter, bangalore, caustic",None,1,2,3,"September 05, 2025"
15656,Worlds Edge,BROSKIS,Epicenter,,"alter, caustic, sparrow",None,2,1,3,"September 05, 2025"
15656,Worlds Edge,ROCKHARDRHINOS,Lava Syphon,,"alter, bangalore, caustic",None,2,1,3,"September 05, 2025"
15656,Worlds Edge,JHJ,Countdown,,"alter, caustic, newcastle",None,0,2,2,"September 05, 2025"
15656,Worlds Edge,DRIP_ESPORTS,Skyhook West,,"alter, ash, bangalore",None,1,1,2,"September 05, 2025"
15656,Worlds Edge,GODZ AMONG MEN,Thermal Station,,"alter, caustic, gibraltar",None,2,0,2,"September 05, 2025"
15656,Worlds Edge,UNC,Mirage,,"alter, caustic, gibraltar",None,0,1,1,"September 05, 2025"
15656,Worlds Edge,WOMP WOMP,Overlook,,"alter, bangalore, caustic",None,1,0,1,"September 05, 2025"
15656,Worlds Edge,ASIANBANGER,Tree,,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15656,Worlds Edge,BKR,Geyser,,"bangalore, caustic, sparrow",None,0,0,0,"September 05, 2025"
15656,Worlds Edge,CIMJ,Staging,,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15677,Worlds Edge,TITANS,Countdown,,"alter, ash, caustic",None,3,12,15,"September 05, 2025"
15677,Worlds Edge,LOCKEDN,Climatizer,,"alter, bangalore, caustic",None,6,9,15,"September 05, 2025"
15677,Worlds Edge,STICKERS,Survey Camp,,"bangalore, caustic, crypto",None,6,7,13,"September 05, 2025"
15677,Worlds Edge,KTW,Staging,,"bangalore, caustic, conduit",None,5,5,10,"September 05, 2025"
15677,Worlds Edge,TUNNEL BOIZ,Monument,,"alter, caustic, sparrow",None,5,3,8,"September 05, 2025"
15677,Worlds Edge,ZER00,Lava Syphon,,"bangalore, caustic, crypto",None,7,1,8,"September 05, 2025"
15677,Worlds Edge,STD,Stacks,,"alter, bangalore, caustic",None,7,1,8,"September 05, 2025"
15677,Worlds Edge,RAGEBAITER’S,Overlook,,"ash, bangalore, caustic",None,2,4,6,"September 05, 2025"
15677,Worlds Edge,ADDY,Thermal Station,,"alter, ash, bangalore",None,4,2,6,"September 05, 2025"
15677,Worlds Edge,BEARCLAW ACAD W,Dome,,"alter, ash, bangalore",None,5,0,5,"September 05, 2025"
15677,Worlds Edge,NEANDERTHALS,Skyhook East,,"alter, bangalore, caustic",None,1,3,4,"September 05, 2025"
15677,Worlds Edge,JOB APPLICATION,Lava Fissure,,"alter, bangalore, caustic",None,2,2,4,"September 05, 2025"
15677,Worlds Edge,OUR ECLIPSE,Landslide,,"bangalore, caustic, wraith",None,1,2,3,"September 05, 2025"
15677,Worlds Edge,NORF NORF,Fragment,,"alter, caustic, crypto",None,2,1,3,"September 05, 2025"
15677,Worlds Edge,SENIOR DISCOUNT,Tree,,"alter, bangalore, fuse",None,0,1,1,"September 05, 2025"
15677,Worlds Edge,ECLIPSE,Skyhook West,,"alter, bangalore, caustic",None,0,1,1,"September 05, 2025"
15677,Worlds Edge,OCTOBER,Epicenter,,"alter, caustic, sparrow",None,0,0,0,"September 05, 2025"
15677,Worlds Edge,GASSED UP ESPORTS,Mirage,,"ash, caustic, sparrow",None,0,0,0,"September 05, 2025"
15677,Worlds Edge,WANNABEE,Big Maude,,"alter, ash, caustic",None,0,0,0,"September 05, 2025"
15677,Worlds Edge,SHAKECITY,Harvester,,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15677,Worlds Edge,OUR ECLIPSE,Monument,,"bangalore, caustic, wraith",None,9,12,21,"September 05, 2025"
15677,Worlds Edge,TUNNEL BOIZ,Big Maude,,"alter, caustic, sparrow",None,8,9,17,"September 05, 2025"
15677,Worlds Edge,BEARCLAW ACAD W,Tree,,"alter, ash, bangalore",None,12,5,17,"September 05, 2025"
15677,Worlds Edge,STICKERS,Stacks,,"bangalore, caustic, crypto",None,6,7,13,"September 05, 2025"
15677,Worlds Edge,OCTOBER,Harvester,,"alter, caustic, sparrow",None,5,4,9,"September 05, 2025"
15677,Worlds Edge,SHAKECITY,Staging,,"alter, bangalore, caustic",None,6,1,7,"September 05, 2025"
15677,Worlds Edge,ECLIPSE,Survey Camp,,"alter, bangalore, caustic",None,3,3,6,"September 05, 2025"
15677,Worlds Edge,TITANS,Lava Syphon,,"alter, ash, caustic",None,3,3,6,"September 05, 2025"
15677,Worlds Edge,RAGEBAITER’S,Climatizer,,"ash, bangalore, caustic",None,2,2,4,"September 05, 2025"
15677,Worlds Edge,NEANDERTHALS,Fragment,,"alter, bangalore, caustic",None,1,2,3,"September 05, 2025"
15677,Worlds Edge,ZER00,Landslide,,"bangalore, caustic, crypto",None,2,1,3,"September 05, 2025"
15677,Worlds Edge,KTW,Epicenter,,"bangalore, conduit, mirage",None,0,2,2,"September 05, 2025"
15677,Worlds Edge,STD,Mirage,,"alter, bangalore, caustic",None,1,1,2,"September 05, 2025"
15677,Worlds Edge,WANNABEE,Skyhook East,,"alter, ash, caustic",None,0,1,1,"September 05, 2025"
15677,Worlds Edge,ADDY,Countdown,,"alter, bangalore, sparrow",None,0,1,1,"September 05, 2025"
15677,Worlds Edge,JOB APPLICATION,Overlook,,"bangalore, caustic",None,1,0,1,"September 05, 2025"
15677,Worlds Edge,SENIOR DISCOUNT,Skyhook West,,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15677,Worlds Edge,LOCKEDN,Dome,,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15677,Worlds Edge,NORF NORF,Geyser,,"alter, caustic, crypto",None,0,0,0,"September 05, 2025"
15677,Worlds Edge,GASSED UP ESPORTS,Launch Site,,"alter, caustic, sparrow",None,0,0,0,"September 05, 2025"
15677,Worlds Edge,SHAKECITY,Harvester,,"alter, bangalore, caustic",None,11,12,23,"September 05, 2025"
15677,Worlds Edge,SENIOR DISCOUNT,Landslide,,"alter, ash, fuse",None,10,7,17,"September 05, 2025"
15677,Worlds Edge,TITANS,Lava Syphon,,"alter, ash, caustic",None,6,9,15,"September 05, 2025"
15677,Worlds Edge,JOB APPLICATION,Epicenter,,"alter, bangalore, caustic",None,10,5,15,"September 05, 2025"
15677,Worlds Edge,STICKERS,Staging,,"bangalore, caustic, crypto",None,5,3,8,"September 05, 2025"
15677,Worlds Edge,RAGEBAITER’S,Overlook,,"ash, bangalore, caustic",None,3,3,6,"September 05, 2025"
15677,Worlds Edge,OUR ECLIPSE,Climatizer,,"bangalore, caustic, wraith",None,5,1,6,"September 05, 2025"
15677,Worlds Edge,LOCKEDN,Launch Site,,"alter, bangalore, caustic",None,1,4,5,"September 05, 2025"
15677,Worlds Edge,BEARCLAW ACAD W,Skyhook East,,"alter, ash, bangalore",None,5,0,5,"September 05, 2025"
15677,Worlds Edge,STD,Stacks,,"alter, bangalore, caustic",None,2,2,4,"September 05, 2025"
15677,Worlds Edge,ADDY,Thermal Station,,"alter, ash, bangalore",None,3,1,4,"September 05, 2025"
15677,Worlds Edge,NEANDERTHALS,Tree,,"alter, bangalore, caustic",None,2,1,3,"September 05, 2025"
15677,Worlds Edge,OCTOBER,Monument,,"alter, caustic, sparrow",None,0,2,2,"September 05, 2025"
15677,Worlds Edge,ECLIPSE,Survey Camp,,"alter, bangalore, caustic",None,0,2,2,"September 05, 2025"
15677,Worlds Edge,WANNABEE,Countdown,,"alter, ash, caustic",None,1,1,2,"September 05, 2025"
15677,Worlds Edge,TUNNEL BOIZ,Dome,,"alter, caustic, sparrow",None,0,1,1,"September 05, 2025"
15677,Worlds Edge,KTW,Geyser,,"ash, bangalore, caustic",None,1,0,1,"September 05, 2025"
15677,Worlds Edge,NORF NORF,Lava Fissure,,"ash, caustic, sparrow",None,1,0,1,"September 05, 2025"
15677,Worlds Edge,ZER00,Mirage,,"bangalore, caustic, crypto",None,0,0,0,"September 05, 2025"
15677,Worlds Edge,GASSED UP ESPORTS,Skyhook West,,"bangalore, caustic, sparrow",None,0,0,0,"September 05, 2025"
15677,Worlds Edge,BEARCLAW ACAD W,Mirage,,"alter, ash, bangalore",None,9,12,21,"September 05, 2025"
15677,Worlds Edge,STD,Lava Fissure,,"alter, bangalore, caustic",None,11,9,20,"September 05, 2025"
15677,Worlds Edge,STICKERS,Stacks,,"bangalore, caustic, crypto",None,10,5,15,"September 05, 2025"
15677,Worlds Edge,JOB APPLICATION,Lava Syphon,,"alter, bangalore, caustic",None,9,4,13,"September 05, 2025"
15677,Worlds Edge,WANNABEE,Harvester,,"alter, caustic, wraith",None,5,7,12,"September 05, 2025"
15677,Worlds Edge,SHAKECITY,Tree,,"alter, bangalore, sparrow",None,8,2,10,"September 05, 2025"
15677,Worlds Edge,NEANDERTHALS,Skyhook West,,"alter, bangalore, caustic",None,5,3,8,"September 05, 2025"
15677,Worlds Edge,TITANS,Overlook,,"alter, ash, caustic",None,3,2,5,"September 05, 2025"
15677,Worlds Edge,OCTOBER,Survey Camp,,"alter, caustic, sparrow",None,1,3,4,"September 05, 2025"
15677,Worlds Edge,ADDY,Dome,,"alter, ash, bangalore",None,3,1,4,"September 05, 2025"
15677,Worlds Edge,KTW,Big Maude,,"bangalore, caustic, loba",None,1,2,3,"September 05, 2025"
15677,Worlds Edge,SENIOR DISCOUNT,Countdown,,"alter, ash, fuse",None,2,1,3,"September 05, 2025"
15677,Worlds Edge,RAGEBAITER’S,Monument,,"ash, bangalore, caustic",None,1,1,2,"September 05, 2025"
15677,Worlds Edge,TUNNEL BOIZ,Geyser,,"alter, caustic, sparrow",None,0,1,1,"September 05, 2025"
15677,Worlds Edge,NORF NORF,Skyhook East,,"ash, caustic, sparrow",None,0,1,1,"September 05, 2025"
15677,Worlds Edge,GASSED UP ESPORTS,Fragment,,"ash, caustic, sparrow",None,0,0,0,"September 05, 2025"
15677,Worlds Edge,ZER00,Landslide,,"bangalore, caustic, crypto",None,0,0,0,"September 05, 2025"
15677,Worlds Edge,ECLIPSE,Thermal Station,,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15677,Worlds Edge,OUR ECLIPSE,Climatizer,,"bangalore, caustic, wraith",None,0,0,0,"September 05, 2025"
15677,Worlds Edge,LOCKEDN,Launch Site,,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15676,Worlds Edge,HAKIKIMORI,Mirage,,"alter, caustic, gibraltar",None,12,7,19,"September 05, 2025"
15676,Worlds Edge,TRIAL,Survey Camp,,"alter, caustic, newcastle",None,5,12,17,"September 05, 2025"
15676,Worlds Edge,2HUMANS1CLANKER,Overlook,,"alter, bangalore, wattson",None,8,9,17,"September 05, 2025"
15676,Worlds Edge,ZERO SANITY,Harvester,,"alter, bangalore, caustic",None,8,5,13,"September 05, 2025"
15676,Worlds Edge,FF,Dome,,"alter, bangalore, caustic",None,7,2,9,"September 05, 2025"
15676,Worlds Edge,R5R,Stacks,,"alter, bangalore, caustic",None,4,4,8,"September 05, 2025"
15676,Worlds Edge,F5 ESPORTS,Monument,,"alter, bangalore, caustic",None,4,2,6,"September 05, 2025"
15676,Worlds Edge,GALAXY GAMING,Skyhook East,,"alter, caustic, sparrow",None,4,2,6,"September 05, 2025"
15676,Worlds Edge,CAPABLE DE TOUT,Fragment,,"alter, caustic, sparrow",None,4,1,5,"September 05, 2025"
15676,Worlds Edge,JUST MET,Climatizer,,"alter, bangalore, caustic",None,1,3,4,"September 05, 2025"
15676,Worlds Edge,NBC,Tree,,"alter, ash, caustic",None,0,3,3,"September 05, 2025"
15676,Worlds Edge,HBM,Lava Syphon,,"alter, bangalore, caustic",None,1,1,2,"September 05, 2025"
15676,Worlds Edge,EXILERGN,Big Maude,,"alter, bangalore, caustic",None,1,1,2,"September 05, 2025"
15676,Worlds Edge,MR CROWLEY,Staging,,"alter, bangalore, caustic",None,0,1,1,"September 05, 2025"
15676,Worlds Edge,DONJUANIGANS,Thermal Station,,"alter, ash, caustic",None,0,1,1,"September 05, 2025"
15676,Worlds Edge,CARNE ASADA,Skyhook West,,"alter, ash, caustic",None,0,0,0,"September 05, 2025"
15676,Worlds Edge,SYN,Lava Fissure,,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15676,Worlds Edge,PHANTOM ESPORTS,Countdown,,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15676,Worlds Edge,MALD BAITERS,Launch Site,,"alter, caustic, wraith",None,0,0,0,"September 05, 2025"
15676,Worlds Edge,KRYPTIC,Epicenter,,"alter, caustic, crypto",None,0,0,0,"September 05, 2025"
15676,Worlds Edge,ZERO SANITY,Landslide,,"alter, bangalore, caustic",None,9,12,21,"September 05, 2025"
15676,Worlds Edge,R5R,Stacks,,"alter, bangalore, caustic",None,12,4,16,"September 05, 2025"
15676,Worlds Edge,CAPABLE DE TOUT,Overlook,,"alter, caustic, sparrow",None,8,7,15,"September 05, 2025"
15676,Worlds Edge,FF,Climatizer,,"alter, bangalore, caustic",None,11,3,14,"September 05, 2025"
15676,Worlds Edge,HAKIKIMORI,Countdown,,"alter, caustic, gibraltar",None,7,5,12,"September 05, 2025"
15676,Worlds Edge,PHANTOM ESPORTS,Lava Syphon,,"alter, bangalore, caustic",None,2,9,11,"September 05, 2025"
15676,Worlds Edge,HBM,Fragment,,"alter, bangalore, caustic",None,5,2,7,"September 05, 2025"
15676,Worlds Edge,DONJUANIGANS,Survey Camp,,"alter, ash, caustic",None,3,2,5,"September 05, 2025"
15676,Worlds Edge,SYN,Geyser,,"alter, bangalore, caustic",None,1,3,4,"September 05, 2025"
15676,Worlds Edge,F5 ESPORTS,Mirage,,"alter, bangalore, caustic",None,1,2,3,"September 05, 2025"
15676,Worlds Edge,CARNE ASADA,Harvester,,"alter, bangalore, caustic",None,2,1,3,"September 05, 2025"
15676,Worlds Edge,EXILERGN,Skyhook East,,"alter, bangalore, caustic",None,1,1,2,"September 05, 2025"
15676,Worlds Edge,JUST MET,Lava Fissure,,"alter, bangalore, caustic",None,1,1,2,"September 05, 2025"
15676,Worlds Edge,TRIAL,Epicenter,,"alter, caustic, newcastle",None,2,0,2,"September 05, 2025"
15676,Worlds Edge,MALD BAITERS,Big Maude,,"alter, caustic, wraith",None,0,1,1,"September 05, 2025"
15676,Worlds Edge,NBC,Thermal Station,,"alter, ash, caustic",None,0,1,1,"September 05, 2025"
15676,Worlds Edge,MR CROWLEY,Staging,,"alter, bangalore, caustic",None,1,0,1,"September 05, 2025"
15676,Worlds Edge,KRYPTIC,Skyhook West,,"alter, caustic, crypto",None,0,0,0,"September 05, 2025"
15676,Worlds Edge,2HUMANS1CLANKER,Monument,,"alter, bangalore, wattson",None,0,0,0,"September 05, 2025"
15676,Worlds Edge,GALAXY GAMING,Launch Site,,"alter, caustic, sparrow",None,0,0,0,"September 05, 2025"
15676,Worlds Edge,CARNE ASADA,Tree,,"alter, bangalore, caustic",None,12,12,24,"September 05, 2025"
15676,Worlds Edge,KRYPTIC,Big Maude,,"alter, caustic, fuse",None,10,9,19,"September 05, 2025"
15676,Worlds Edge,GALAXY GAMING,Stacks,,"alter, caustic, sparrow",None,5,7,12,"September 05, 2025"
15676,Worlds Edge,CAPABLE DE TOUT,Staging,,"alter, caustic, sparrow",None,7,2,9,"September 05, 2025"
15676,Worlds Edge,JUST MET,Mirage,,"alter, bangalore, caustic",None,3,5,8,"September 05, 2025"
15676,Worlds Edge,2HUMANS1CLANKER,Skyhook East,,"alter, bangalore, wattson",None,4,4,8,"September 05, 2025"
15676,Worlds Edge,TRIAL,Overlook,,"alter, caustic, newcastle",None,4,3,7,"September 05, 2025"
15676,Worlds Edge,SYN,Fragment,,"ash, caustic, newcastle",None,6,1,7,"September 05, 2025"
15676,Worlds Edge,R5R,Survey Camp,,"alter, bangalore, caustic",None,7,0,7,"September 05, 2025"
15676,Worlds Edge,DONJUANIGANS,Lava Fissure,,"alter, ash, caustic",None,1,3,4,"September 05, 2025"
15676,Worlds Edge,ZERO SANITY,Dome,,"alter, bangalore, caustic",None,2,2,4,"September 05, 2025"
