MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
lobbies_101_df0d8f_scores-3,E-District,MEDIUM RARE,Unknown,"alter, caustic","catalyst, crypto, madmaggie",None,2,3,5,"March 19, 2026"
lobbies_101_df0d8f_scores-3,E-District,Crazy Thieves,Devastated Coast,"alter, caustic","catalyst, crypto, madmaggie",None,3,1,4,"March 19, 2026"
lobbies_101_df0d8f_scores-3,E-District,DINOS,Pylon,"alter, caustic","ash, catalyst, crypto",None,7,3,10,"March 19, 2026"
lobbies_101_df0d8f_scores-3,E-District,thuggets,Cascades,"alter, caustic","catalyst, crypto, wraith",None,1,0,1,"March 19, 2026"
lobbies_101_df0d8f_scores-3,E-District,Nice Guys,Ceto Station,"alter, caustic","catalyst, crypto, madmaggie",None,3,0,3,"March 19, 2026"
lobbies_101_df0d8f_scores-3,E-District,ROC Esports,Command Center,"alter, caustic","catalyst, crypto, madmaggie",None,6,9,15,"March 19, 2026"
lobbies_101_df0d8f_scores-3,E-District,Shopify Rebellion,Launch Pad,"alter, caustic","catalyst, crypto, madmaggie",None,2,1,3,"March 19, 2026"
lobbies_101_df0d8f_scores-3,E-District,FLAT,Checkpoint,"alter, caustic","catalyst, crypto, wraith",None,1,1,2,"March 19, 2026"
lobbies_101_df0d8f_scores-3,E-District,HUSS,Zeus Station,"alter, caustic","catalyst, crypto, wraith",None,7,4,11,"March 19, 2026"
lobbies_101_df0d8f_scores-3,E-District,5STAR,Unknown,"alter, caustic","catalyst, crypto, madmaggie",None,9,12,21,"March 19, 2026"
lobbies_101_df0d8f_scores-3,E-District,Stallions,Echo Hq,"alter, caustic","catalyst, crypto, madmaggie",None,1,2,3,"March 19, 2026"
lobbies_101_df0d8f_scores-3,E-District,Purple Slushee,Mills,"alter, caustic","crypto, wattson, wraith",None,1,5,6,"March 19, 2026"
lobbies_101_df0d8f_scores-3,E-District,Falcons,Downed Beast,"alter, caustic","catalyst, crypto, madmaggie",None,4,2,6,"March 19, 2026"
lobbies_101_df0d8f_scores-4,Storm Point,Twerkaholics,Unknown,"alter, caustic, crypto","bangalore, catalyst, seer",None,1,0,1,"March 19, 2026"
lobbies_101_df0d8f_scores-4,Storm Point,Crazy Thieves,Devastated Coast,"alter, caustic, crypto","catalyst, pathfinder, seer",None,0,1,1,"March 19, 2026"
lobbies_101_df0d8f_scores-4,Storm Point,Purple Slushee,Mills,"alter, caustic, crypto","newcastle, rampart, valkyrie",None,1,2,3,"March 19, 2026"
lobbies_101_df0d8f_scores-4,Storm Point,DINOS,Pylon,"alter, caustic, crypto","catalyst, newcastle, valkyrie",None,5,1,6,"March 19, 2026"
lobbies_101_df0d8f_scores-4,Storm Point,thuggets,Cascades,"alter, caustic, crypto","newcastle, rampart, wraith",None,3,2,5,"March 19, 2026"
lobbies_101_df0d8f_scores-4,Storm Point,Men of Culture,Cenote,"alter, caustic, crypto","catalyst, seer, wraith",None,0,1,1,"March 19, 2026"
lobbies_101_df0d8f_scores-4,Storm Point,Exterminators,Unknown,"alter, caustic, crypto","newcastle, wattson, wraith",None,4,3,7,"March 19, 2026"
lobbies_101_df0d8f_scores-4,Storm Point,Falcons,Downed Beast,"alter, caustic, crypto","newcastle, rampart, valkyrie",None,0,4,4,"March 19, 2026"
lobbies_101_df0d8f_scores-4,Storm Point,5STAR,Unknown,"alter, caustic, crypto","catalyst, madmaggie, seer",None,0,1,1,"March 19, 2026"
lobbies_101_df0d8f_scores-4,Storm Point,Nice Guys,Ceto Station,"alter, caustic, crypto","bangalore, catalyst, sparrow",None,3,3,6,"March 19, 2026"
lobbies_101_df0d8f_scores-4,Storm Point,Ninjas In Pyjamas,Wall,"alter, caustic, crypto","bangalore, catalyst, seer",None,0,0,0,"March 19, 2026"
lobbies_101_df0d8f_scores-4,Storm Point,Legacy,North Pad,"alter, caustic, crypto","newcastle, rampart, valkyrie",None,0,0,0,"March 19, 2026"
lobbies_101_df0d8f_scores-4,Storm Point,Donut Shop,Jurassic,"alter, caustic, crypto","newcastle, rampart, valkyrie",None,2,5,7,"March 19, 2026"
lobbies_101_df0d8f_scores-4,Storm Point,FLAT,Checkpoint,"alter, caustic, crypto","bangalore, catalyst, seer",None,9,2,11,"March 19, 2026"
lobbies_101_df0d8f_scores-4,Storm Point,MEDIUM RARE,Unknown,"alter, caustic, crypto","newcastle, rampart, valkyrie",None,0,0,0,"March 19, 2026"
lobbies_101_df0d8f_scores-4,Storm Point,Shopify Rebellion,Launch Pad,"alter, caustic, crypto","catalyst, newcastle, valkyrie",None,11,7,18,"March 19, 2026"
lobbies_101_df0d8f_scores-4,Storm Point,HUSS,Zeus Station,"alter, caustic, crypto","newcastle, rampart, valkyrie",None,0,0,0,"March 19, 2026"
lobbies_101_df0d8f_scores-4,Storm Point,bald,Unknown,"alter, caustic, crypto","gibraltar, newcastle, rampart",None,9,12,21,"March 19, 2026"
lobbies_101_df0d8f_scores-4,Storm Point,ROC Esports,Command Center,"alter, caustic, crypto","newcastle, rampart, valkyrie",None,7,9,16,"March 19, 2026"
lobbies_101_df0d8f_scores-4,Storm Point,Stallions,Echo Hq,"alter, caustic, crypto","bangalore, catalyst, seer",None,1,1,2,"March 19, 2026"
lobbies_101_df0d8f_scores-5,Storm Point,Twerkaholics,Unknown,"alter, caustic, crypto, newcastle","bangalore, catalyst, seer",None,1,0,1,"March 19, 2026"
lobbies_101_df0d8f_scores-5,Storm Point,Ninjas In Pyjamas,Wall,"alter, caustic, crypto, newcastle","bangalore, catalyst, seer",None,9,4,13,"March 19, 2026"
lobbies_101_df0d8f_scores-5,Storm Point,HUSS,Zeus Station,"alter, caustic, crypto, newcastle","catalyst, seer, wraith",None,4,1,5,"March 19, 2026"
lobbies_101_df0d8f_scores-5,Storm Point,ROC Esports,Command Center,"alter, caustic, crypto, newcastle","seer, wattson, wraith",None,1,2,3,"March 19, 2026"
lobbies_101_df0d8f_scores-5,Storm Point,bald,Unknown,"alter, caustic, crypto, newcastle","seer, wattson, wraith",None,0,0,0,"March 19, 2026"
lobbies_101_df0d8f_scores-5,Storm Point,FLAT,Checkpoint,"alter, caustic, crypto, newcastle","catalyst, madmaggie, seer",None,3,0,3,"March 19, 2026"
lobbies_101_df0d8f_scores-5,Storm Point,thuggets,Cascades,"alter, caustic, crypto, newcastle","seer, wattson, wraith",None,2,3,5,"March 19, 2026"
lobbies_101_df0d8f_scores-5,Storm Point,MEDIUM RARE,Unknown,"alter, caustic, crypto, newcastle","seer, wattson, wraith",None,4,3,7,"March 19, 2026"
lobbies_101_df0d8f_scores-5,Storm Point,Purple Slushee,Mills,"alter, caustic, crypto, newcastle","bangalore, valkyrie, wattson",None,5,9,14,"March 19, 2026"
lobbies_101_df0d8f_scores-5,Storm Point,DINOS,Pylon,"alter, caustic, crypto, newcastle","lifeline, valkyrie, wattson",None,3,5,8,"March 19, 2026"
lobbies_101_df0d8f_scores-5,Storm Point,Nice Guys,Ceto Station,"alter, caustic, crypto, newcastle","bangalore, catalyst, sparrow",None,4,7,11,"March 19, 2026"
lobbies_101_df0d8f_scores-5,Storm Point,Stallions,Echo Hq,"alter, caustic, crypto, newcastle","bangalore, catalyst, seer",None,2,1,3,"March 19, 2026"
lobbies_101_df0d8f_scores-5,Storm Point,Exterminators,Unknown,"alter, caustic, crypto, newcastle","bangalore, catalyst, wattson",None,0,0,0,"March 19, 2026"
lobbies_101_df0d8f_scores-5,Storm Point,Legacy,North Pad,"alter, caustic, crypto, newcastle","bangalore, catalyst, seer",None,5,2,7,"March 19, 2026"
lobbies_101_df0d8f_scores-5,Storm Point,Men of Culture,Cenote,"alter, caustic, crypto, newcastle","bangalore, catalyst, sparrow",None,0,1,1,"March 19, 2026"
lobbies_101_df0d8f_scores-5,Storm Point,Shopify Rebellion,Launch Pad,"alter, caustic, crypto, newcastle","bangalore, catalyst, seer",None,8,1,9,"March 19, 2026"
lobbies_101_df0d8f_scores-5,Storm Point,Donut Shop,Jurassic,"alter, caustic, crypto, newcastle","bangalore, catalyst, seer",None,0,2,2,"March 19, 2026"
lobbies_101_df0d8f_scores-5,Storm Point,Crazy Thieves,Devastated Coast,"alter, caustic, crypto, newcastle","bangalore, catalyst, seer",None,0,0,0,"March 19, 2026"
lobbies_101_df0d8f_scores-5,Storm Point,5STAR,Unknown,"alter, caustic, crypto, newcastle","bangalore, catalyst, seer",None,3,1,4,"March 19, 2026"
lobbies_101_df0d8f_scores-5,Storm Point,Falcons,Downed Beast,"alter, caustic, crypto, newcastle","gibraltar, valkyrie, wattson",None,7,12,19,"March 19, 2026"
lobbies_101_df0d8f_scores-6,Storm Point,Twerkaholics,Unknown,"alter, caustic, crypto, newcastle, seer","bangalore, catalyst, valkyrie",None,0,1,1,"March 19, 2026"
lobbies_101_df0d8f_scores-6,Storm Point,thuggets,Cascades,"alter, caustic, crypto, newcastle, seer","gibraltar, valkyrie, wattson",None,2,1,3,"March 19, 2026"
lobbies_101_df0d8f_scores-6,Storm Point,DINOS,Pylon,"alter, caustic, crypto, newcastle, seer","lifeline, valkyrie, wattson",None,3,9,12,"March 19, 2026"
lobbies_101_df0d8f_scores-6,Storm Point,Falcons,Downed Beast,"alter, caustic, crypto, newcastle, seer","gibraltar, valkyrie, wattson",None,1,0,1,"March 19, 2026"
lobbies_101_df0d8f_scores-6,Storm Point,Ninjas In Pyjamas,Wall,"alter, caustic, crypto, newcastle, seer","bangalore, valkyrie, wattson",None,0,0,0,"March 19, 2026"
lobbies_101_df0d8f_scores-6,Storm Point,Men of Culture,Cenote,"alter, caustic, crypto, newcastle, seer","gibraltar, valkyrie, wattson",None,1,2,3,"March 19, 2026"
lobbies_101_df0d8f_scores-6,Storm Point,Crazy Thieves,Devastated Coast,"alter, caustic, crypto, newcastle, seer","catalyst, sparrow, wraith",None,11,12,23,"March 19, 2026"
lobbies_101_df0d8f_scores-6,Storm Point,Shopify Rebellion,Launch Pad,"alter, caustic, crypto, newcastle, seer","bangalore, catalyst, sparrow",None,0,0,0,"March 19, 2026"
lobbies_101_df0d8f_scores-6,Storm Point,Donut Shop,Jurassic,"alter, caustic, crypto, newcastle, seer","gibraltar, valkyrie, wattson",None,0,4,4,"March 19, 2026"
lobbies_101_df0d8f_scores-6,Storm Point,HUSS,Zeus Station,"alter, caustic, crypto, newcastle, seer","bangalore, catalyst, valkyrie",None,10,3,13,"March 19, 2026"
lobbies_101_df0d8f_scores-6,Storm Point,Purple Slushee,Mills,"alter, caustic, crypto, newcastle, seer","bangalore, valkyrie, wattson",None,5,2,7,"March 19, 2026"
lobbies_101_df0d8f_scores-6,Storm Point,Exterminators,Unknown,"alter, caustic, crypto, newcastle, seer","bangalore, catalyst, wattson",None,0,0,0,"March 19, 2026"
lobbies_101_df0d8f_scores-6,Storm Point,MEDIUM RARE,Unknown,"alter, caustic, crypto, newcastle, seer","bangalore, valkyrie, wattson",None,0,1,1,"March 19, 2026"
lobbies_101_df0d8f_scores-6,Storm Point,ROC Esports,Command Center,"alter, caustic, crypto, newcastle, seer","gibraltar, valkyrie, wattson",None,5,3,8,"March 19, 2026"
lobbies_101_df0d8f_scores-6,Storm Point,Legacy,North Pad,"alter, caustic, crypto, newcastle, seer","bangalore, sparrow, wattson",None,4,1,5,"March 19, 2026"
lobbies_101_df0d8f_scores-6,Storm Point,Nice Guys,Ceto Station,"alter, caustic, crypto, newcastle, seer","bangalore, catalyst, sparrow",None,4,2,6,"March 19, 2026"
lobbies_101_df0d8f_scores-6,Storm Point,5STAR,Unknown,"alter, caustic, crypto, newcastle, seer","gibraltar, valkyrie, wattson",None,8,5,13,"March 19, 2026"
lobbies_101_df0d8f_scores-6,Storm Point,bald,Unknown,"alter, caustic, crypto, newcastle, seer","sparrow, wattson, wraith",None,7,7,14,"March 19, 2026"
lobbies_101_df0d8f_scores-6,Storm Point,FLAT,Checkpoint,"alter, caustic, crypto, newcastle, seer","gibraltar, valkyrie, wattson",None,0,0,0,"March 19, 2026"
lobbies_101_df0d8f_scores-6,Storm Point,Stallions,Echo Hq,"alter, caustic, crypto, newcastle, seer","gibraltar, valkyrie, wattson",None,1,1,2,"March 19, 2026"
lobbies_101_df32af_scores-1,E-District,thuggets,Cascades,None,"alter, caustic, crypto",None,1,0,1,"March 10, 2026"
lobbies_101_df32af_scores-1,E-District,BB,North Pad,None,"alter, caustic, crypto",None,0,0,0,"March 10, 2026"
lobbies_101_df32af_scores-1,E-District,DINOS,Bean,None,"alter, caustic, crypto",None,0,0,0,"March 10, 2026"
lobbies_101_df32af_scores-1,E-District,Virtus Pro,Unknown,None,"alter, caustic, crypto",None,6,3,9,"March 10, 2026"
lobbies_101_df32af_scores-1,E-District,Purple Slushee,Launch Pad,None,"alter, caustic, crypto",None,0,1,1,"March 10, 2026"
lobbies_101_df32af_scores-1,E-District,Crazy Thieves,Command Center,None,"alter, caustic, crypto",None,3,3,6,"March 10, 2026"
lobbies_101_df32af_scores-1,E-District,Exterminators,Unknown,None,"alter, caustic, crypto",None,0,2,2,"March 10, 2026"
lobbies_101_df32af_scores-1,E-District,bald,Unknown,None,"alter, caustic, crypto",None,4,1,5,"March 10, 2026"
lobbies_101_df32af_scores-1,E-District,Shopify Rebellion,Devastated Coast,None,"alter, caustic, crypto",None,4,4,8,"March 10, 2026"
lobbies_101_df32af_scores-1,E-District,Fully Torqued,Unknown,None,"alter, crypto, madmaggie",None,0,0,0,"March 10, 2026"
lobbies_101_df32af_scores-1,E-District,Falcons,Coastal Camp,None,"alter, caustic, crypto",None,0,1,1,"March 10, 2026"
lobbies_101_df32af_scores-1,E-District,DKK,Downed Beast,None,"alter, caustic, crypto",None,3,2,5,"March 10, 2026"
lobbies_101_df32af_scores-1,E-District,Team Liquid,Barometer,None,"alter, caustic, crypto",None,7,9,16,"March 10, 2026"
lobbies_101_df32af_scores-1,E-District,Donut Shop,Zeus Station,None,"alter, caustic, crypto",None,7,5,12,"March 10, 2026"
lobbies_101_df32af_scores-1,E-District,ROC Esports,Echo Hq,None,"alter, caustic, crypto",None,12,12,24,"March 10, 2026"
lobbies_101_df32af_scores-1,E-District,Stallions,Wall,None,"alter, caustic, crypto",None,2,1,3,"March 10, 2026"
lobbies_101_df32af_scores-1,E-District,FLAT,Lightning Rod,None,"alter, caustic, crypto",None,3,1,4,"March 10, 2026"
lobbies_101_df32af_scores-1,E-District,Oblivion,Jurassic,None,"caustic, newcastle, wraith",None,2,7,9,"March 10, 2026"
lobbies_101_df32af_scores-1,E-District,Ninjas In Pyjamas,Pylon,None,"alter, caustic, crypto",None,1,0,1,"March 10, 2026"
lobbies_101_df32af_scores-1,E-District,Mean Guys,Unknown,None,"alter, caustic, crypto",None,2,2,4,"March 10, 2026"
lobbies_101_df32af_scores-2,E-District,ROC Esports,Echo Hq,alter,"caustic, crypto, wraith",None,1,1,2,"March 10, 2026"
lobbies_101_df32af_scores-2,E-District,FLAT,Lightning Rod,alter,"caustic, newcastle, valkyrie",None,0,0,0,"March 10, 2026"
lobbies_101_df32af_scores-2,E-District,Shopify Rebellion,Devastated Coast,alter,"bangalore, caustic, crypto",None,6,2,8,"March 10, 2026"
lobbies_101_df32af_scores-2,E-District,DINOS,Bean,alter,"bangalore, caustic, crypto",None,0,0,0,"March 10, 2026"
lobbies_101_df32af_scores-2,E-District,Stallions,Wall,alter,"caustic, crypto, wraith",None,1,1,2,"March 10, 2026"
lobbies_101_df32af_scores-2,E-District,Ninjas In Pyjamas,Pylon,alter,"caustic, crypto, wraith",None,2,0,2,"March 10, 2026"
lobbies_101_df32af_scores-2,E-District,Falcons,Coastal Camp,alter,"caustic, crypto, wraith",None,12,9,21,"March 10, 2026"
lobbies_101_df32af_scores-2,E-District,Crazy Thieves,Command Center,alter,"caustic, crypto, madmaggie",None,1,0,1,"March 10, 2026"
lobbies_101_df32af_scores-2,E-District,Mean Guys,Unknown,alter,"caustic, crypto, wraith",None,2,0,2,"March 10, 2026"
lobbies_101_df32af_scores-2,E-District,bald,Unknown,alter,"caustic, crypto, wraith",None,3,7,10,"March 10, 2026"
lobbies_101_df32af_scores-2,E-District,BB,North Pad,alter,"caustic, crypto, wraith",None,4,3,7,"March 10, 2026"
lobbies_101_df32af_scores-2,E-District,Oblivion,Jurassic,alter,"caustic, newcastle, wraith",None,4,3,7,"March 10, 2026"
lobbies_101_df32af_scores-2,E-District,thuggets,Cascades,alter,"caustic, crypto, wraith",None,0,2,2,"March 10, 2026"
lobbies_101_df32af_scores-2,E-District,Exterminators,Unknown,alter,"caustic, crypto, wraith",None,9,12,21,"March 10, 2026"
lobbies_101_df32af_scores-2,E-District,Purple Slushee,Launch Pad,alter,"caustic, crypto, wraith",None,0,1,1,"March 10, 2026"
lobbies_101_df32af_scores-2,E-District,Fully Torqued,Unknown,alter,"crypto, madmaggie, wraith",None,1,1,2,"March 10, 2026"
lobbies_101_df32af_scores-2,E-District,Virtus Pro,Unknown,alter,"caustic, crypto, wraith",None,3,2,5,"March 10, 2026"
lobbies_101_df32af_scores-2,E-District,Team Liquid,Barometer,alter,"caustic, crypto, wraith",None,6,5,11,"March 10, 2026"
lobbies_101_df32af_scores-2,E-District,DKK,Downed Beast,alter,"caustic, crypto, wraith",None,3,4,7,"March 10, 2026"
lobbies_101_df32af_scores-2,E-District,Donut Shop,Zeus Station,alter,"caustic, crypto, wraith",None,0,1,1,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,bald,Unknown,"alter, caustic","catalyst, crypto, madmaggie",None,1,0,1,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,Mean Guys,Unknown,"alter, caustic","catalyst, crypto, wraith",None,1,1,2,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,Exterminators,Unknown,"alter, caustic","catalyst, crypto, madmaggie",None,3,1,4,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,Oblivion,Jurassic,"alter, caustic","newcastle, rampart, wraith",None,9,7,16,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,Donut Shop,Zeus Station,"alter, caustic","catalyst, crypto, wraith",None,0,0,0,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,BB,North Pad,"alter, caustic","catalyst, crypto, wraith",None,0,1,1,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,Team Liquid,Barometer,"alter, caustic","catalyst, crypto, madmaggie",None,4,5,9,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,Virtus Pro,Unknown,"alter, caustic","catalyst, crypto, wraith",None,4,4,8,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,FLAT,Lightning Rod,"alter, caustic","newcastle, rampart, valkyrie",None,1,2,3,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,thuggets,Cascades,"alter, caustic","catalyst, crypto, wraith",None,10,12,22,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,Fully Torqued,Unknown,"alter, caustic","crypto, madmaggie, wraith",None,0,1,1,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,DINOS,Bean,"alter, caustic","catalyst, lifeline, seer",None,0,0,0,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,DKK,Downed Beast,"alter, caustic","catalyst, crypto, wraith",None,0,0,0,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,ROC Esports,Echo Hq,"alter, caustic","catalyst, crypto, madmaggie",None,6,2,8,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,Shopify Rebellion,Devastated Coast,"alter, caustic","catalyst, crypto, madmaggie",None,9,2,11,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,Stallions,Wall,"alter, caustic","catalyst, crypto, madmaggie",None,1,0,1,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,Falcons,Coastal Camp,"alter, caustic","catalyst, crypto, madmaggie",None,9,9,18,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,Crazy Thieves,Command Center,"alter, caustic","catalyst, crypto, madmaggie",None,2,1,3,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,Purple Slushee,Launch Pad,"alter, caustic","crypto, rampart, wraith",None,0,3,3,"March 10, 2026"
lobbies_101_df32af_scores-3,E-District,Ninjas In Pyjamas,Pylon,"alter, caustic","catalyst, crypto, wraith",None,3,3,6,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,Stallions,Wall,"alter, caustic, crypto","bangalore, catalyst, seer",None,0,2,2,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,DKK,Downed Beast,"alter, caustic, crypto","seer, wattson, wraith",None,0,3,3,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,ROC Esports,Echo Hq,"alter, caustic, crypto","bangalore, catalyst, seer",None,5,1,6,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,Exterminators,Unknown,"alter, caustic, crypto","bangalore, catalyst, seer",None,6,4,10,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,Purple Slushee,Launch Pad,"alter, caustic, crypto","newcastle, rampart, valkyrie",None,0,0,0,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,bald,Unknown,"alter, caustic, crypto","gibraltar, newcastle, rampart",None,11,9,20,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,Mean Guys,Unknown,"alter, caustic, crypto","newcastle, rampart, wraith",None,1,5,6,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,DINOS,Bean,"alter, caustic, crypto","gibraltar, newcastle, rampart",None,2,1,3,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,Virtus Pro,Unknown,"alter, caustic, crypto","newcastle, rampart, valkyrie",None,4,7,11,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,Crazy Thieves,Command Center,"alter, caustic, crypto","bangalore, catalyst, seer",None,7,3,10,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,FLAT,Lightning Rod,"alter, caustic, crypto","catalyst, madmaggie, seer",None,2,0,2,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,Fully Torqued,Unknown,"alter, caustic, crypto","bangalore, seer, wattson",None,1,1,2,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,Donut Shop,Zeus Station,"alter, caustic, crypto","newcastle, rampart, valkyrie",None,5,12,17,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,BB,North Pad,"alter, caustic, crypto","newcastle, rampart, valkyrie",None,1,2,3,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,Falcons,Coastal Camp,"alter, caustic, crypto","bangalore, catalyst, seer",None,8,1,9,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,thuggets,Cascades,"alter, caustic, crypto","newcastle, rampart, valkyrie",None,3,1,4,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,Oblivion,Jurassic,"alter, caustic, crypto","newcastle, rampart, valkyrie",None,0,0,0,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,Ninjas In Pyjamas,Pylon,"alter, caustic, crypto","bangalore, catalyst, seer",None,0,0,0,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,Shopify Rebellion,Devastated Coast,"alter, caustic, crypto","catalyst, madmaggie, seer",None,0,0,0,"March 10, 2026"
lobbies_101_df32af_scores-4,Storm Point,Team Liquid,Barometer,"alter, caustic, crypto","bangalore, catalyst, seer",None,5,2,7,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,Crazy Thieves,Command Center,"alter, caustic, crypto, seer","catalyst, newcastle, pathfinder",None,0,2,2,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,FLAT,Lightning Rod,"alter, caustic, crypto, seer","catalyst, madmaggie, sparrow",None,5,0,5,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,BB,North Pad,"alter, caustic, crypto, seer","newcastle, rampart, valkyrie",None,0,1,1,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,Mean Guys,Unknown,"alter, caustic, crypto, seer","newcastle, rampart, wraith",None,0,2,2,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,Ninjas In Pyjamas,Pylon,"alter, caustic, crypto, seer","bangalore, catalyst, sparrow",None,0,1,1,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,DINOS,Bean,"alter, caustic, crypto, seer","fuse, gibraltar, rampart",None,6,1,7,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,DKK,Downed Beast,"alter, caustic, crypto, seer","gibraltar, newcastle, rampart",None,9,5,14,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,Virtus Pro,Unknown,"alter, caustic, crypto, seer","newcastle, rampart, valkyrie",None,0,0,0,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,Oblivion,Jurassic,"alter, caustic, crypto, seer","newcastle, rampart, valkyrie",None,0,1,1,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,bald,Unknown,"alter, caustic, crypto, seer","gibraltar, newcastle, rampart",None,0,0,0,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,Shopify Rebellion,Devastated Coast,"alter, caustic, crypto, seer","catalyst, fuse, sparrow",None,0,0,0,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,Falcons,Coastal Camp,"alter, caustic, crypto, seer","newcastle, valkyrie, wattson",None,4,9,13,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,Team Liquid,Barometer,"alter, caustic, crypto, seer","bangalore, catalyst, sparrow",None,4,3,7,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,thuggets,Cascades,"alter, caustic, crypto, seer","newcastle, rampart, valkyrie",None,4,7,11,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,Donut Shop,Zeus Station,"alter, caustic, crypto, seer","newcastle, rampart, valkyrie",None,10,12,22,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,Fully Torqued,Unknown,"alter, caustic, crypto, seer","bangalore, valkyrie, wattson",None,0,2,2,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,Stallions,Wall,"alter, caustic, crypto, seer","bangalore, catalyst, valkyrie",None,5,1,6,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,Exterminators,Unknown,"alter, caustic, crypto, seer","bangalore, catalyst, sparrow",None,7,3,10,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,Purple Slushee,Launch Pad,"alter, caustic, crypto, seer","newcastle, rampart, valkyrie",None,2,4,6,"March 10, 2026"
lobbies_101_df32af_scores-5,Storm Point,ROC Esports,Echo Hq,"alter, caustic, crypto, seer","gibraltar, newcastle, rampart",None,3,0,3,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,Team Liquid,Barometer,"alter, caustic, crypto, seer, newcastle","bangalore, gibraltar, wattson",None,0,0,0,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,Oblivion,Jurassic,"alter, caustic, crypto, seer, newcastle","catalyst, sparrow, valkyrie",None,4,3,7,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,Ninjas In Pyjamas,Pylon,"alter, caustic, crypto, seer, newcastle","bangalore, catalyst, sparrow",None,2,1,3,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,Shopify Rebellion,Devastated Coast,"alter, caustic, crypto, seer, newcastle","bangalore, catalyst, sparrow",None,3,0,3,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,Crazy Thieves,Command Center,"alter, caustic, crypto, seer, newcastle","bangalore, catalyst, sparrow",None,6,2,8,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,bald,Unknown,"alter, caustic, crypto, seer, newcastle","bangalore, catalyst, sparrow",None,2,1,3,"March 10, 2026"
