MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Kill Points,Placement Points,Total Points,Match Start Time
15009,E-District,LEGION GAMING,POI Drop 2,"ash, alter, ballistic","bangalore, crypto, pathfinder",0,0,0,"June 06, 2025"
15009,E-District,REPLY TOTEM,POI Drop 17,"ash, alter, ballistic","bangalore, fuse, pathfinder",0,0,0,"June 06, 2025"
15009,E-District,ZIP,POI Drop 5,"ash, alter, ballistic","catalyst, pathfinder",0,0,0,"June 06, 2025"
15009,E-District,RONIN,POI Drop 1,"ash, alter, ballistic, fuse","madmaggie, mirage, pathfinder",7,12,19,"June 06, 2025"
15009,E-District,ONIC,POI Drop 10,"ash, alter, ballistic, fuse","sparrow, wattson, wraith",7,9,16,"June 06, 2025"
15009,E-District,GG,POI Drop 6,"ash, alter, ballistic, fuse","catalyst, sparrow, wraith",8,7,15,"June 06, 2025"
15009,E-District,TEAM NEMESIS,POI Drop 11,"ash, alter, ballistic, fuse","bangalore, catalyst, sparrow",6,5,11,"June 06, 2025"
15009,E-District,AURORA,POI Drop 9,"ash, alter, ballistic, fuse","catalyst, pathfinder, sparrow",6,4,10,"June 06, 2025"
15009,E-District,Z10,POI Drop 16,"ash, alter, ballistic, fuse","catalyst, crypto, wraith",6,3,9,"June 06, 2025"
15009,E-District,GONEXT,POI Drop 18,"ash, alter, ballistic, fuse","catalyst, sparrow, wraith",6,1,7,"June 06, 2025"
15009,E-District,VCGO,POI Drop 15,"ash, alter, ballistic, fuse","bangalore, crypto, pathfinder",3,3,6,"June 06, 2025"
15009,E-District,SJP2,POI Drop 14,"ash, alter, ballistic, fuse","madmaggie, mirage, wraith",2,2,4,"June 06, 2025"
15009,E-District,NAVI,POI Drop 4,"ash, alter, ballistic, fuse","crypto, rampart, wraith",3,1,4,"June 06, 2025"
15009,E-District,LEGION GAMING,POI Drop 2,"ash, alter, ballistic, fuse","crypto, madmaggie, pathfinder",0,2,2,"June 06, 2025"
15009,E-District,ZIP,POI Drop 5,"ash, alter, ballistic, fuse","catalyst, newcastle, pathfinder",0,2,2,"June 06, 2025"
15009,E-District,CAT,POI Drop 20,"ash, alter, ballistic, fuse","bangalore, catalyst, sparrow",1,1,2,"June 06, 2025"
15009,E-District,MIND,POI Drop 7,"ash, alter, ballistic, fuse","sparrow, wattson, wraith",0,1,1,"June 06, 2025"
15009,E-District,WAR,POI Drop 3,"ash, alter, ballistic, fuse","bangalore, pathfinder, sparrow",0,1,1,"June 06, 2025"
15009,E-District,ATLAS,POI Drop 19,"ash, alter, ballistic, fuse","newcastle, pathfinder, sparrow",0,0,0,"June 06, 2025"
15009,E-District,REPLY TOTEM,POI Drop 17,"ash, alter, ballistic, fuse","bangalore, catalyst, sparrow",0,0,0,"June 06, 2025"
15009,E-District,10K,POI Drop 12,"ash, alter, ballistic, fuse","crypto, wattson, wraith",0,0,0,"June 06, 2025"
15009,E-District,TEAM NEMESIS,POI Drop 11,"ash, alter, ballistic, fuse, sparrow","bangalore, catalyst, newcastle",13,9,22,"June 06, 2025"
15009,E-District,10K,POI Drop 12,"ash, alter, ballistic, fuse, sparrow","crypto, wattson, wraith",7,12,19,"June 06, 2025"
15009,E-District,MIND,POI Drop 7,"ash, alter, ballistic, fuse, sparrow","newcastle, wattson, wraith",3,7,10,"June 06, 2025"
15009,E-District,SJP2,POI Drop 14,"ash, alter, ballistic, fuse, sparrow","madmaggie, mirage, pathfinder",5,5,10,"June 06, 2025"
15009,E-District,RONIN,POI Drop 1,"ash, alter, ballistic, fuse, sparrow","madmaggie, mirage, pathfinder",5,4,9,"June 06, 2025"
15009,E-District,WAR,POI Drop 3,"ash, alter, ballistic, fuse, sparrow","bangalore, crypto, pathfinder",4,3,7,"June 06, 2025"
15009,E-District,GONEXT,POI Drop 18,"ash, alter, ballistic, fuse, sparrow","catalyst, crypto, wraith",3,3,6,"June 06, 2025"
15009,E-District,VCGO,POI Drop 15,"ash, alter, ballistic, fuse, sparrow","bangalore, crypto, pathfinder",5,1,6,"June 06, 2025"
15009,E-District,Z10,POI Drop 16,"ash, alter, ballistic, fuse, sparrow","catalyst, crypto, wraith",3,2,5,"June 06, 2025"
15009,E-District,ONIC,POI Drop 10,"ash, alter, ballistic, fuse, sparrow","bangalore, pathfinder, wattson",1,2,3,"June 06, 2025"
15009,E-District,CAT,POI Drop 20,"ash, alter, ballistic, fuse, sparrow","bangalore, catalyst, wraith",2,1,3,"June 06, 2025"
15009,E-District,AURORA,POI Drop 9,"ash, alter, ballistic, fuse, sparrow","catalyst, newcastle, pathfinder",0,2,2,"June 06, 2025"
15009,E-District,ATLAS,POI Drop 19,"ash, alter, ballistic, fuse, sparrow","bangalore, catalyst, pathfinder",1,1,2,"June 06, 2025"
15009,E-District,GG,POI Drop 6,"ash, alter, ballistic, fuse, sparrow","catalyst, wraith",1,1,2,"June 06, 2025"
15009,E-District,NAVI,POI Drop 4,"ash, alter, ballistic, fuse, sparrow","crypto, rampart, wraith",0,1,1,"June 06, 2025"
15009,E-District,LEGION GAMING,POI Drop 2,"ash, alter, ballistic, fuse, sparrow","crypto, madmaggie, pathfinder",0,0,0,"June 06, 2025"
15009,E-District,ZIP,POI Drop 5,"ash, alter, ballistic, fuse, sparrow","catalyst, newcastle, pathfinder",0,0,0,"June 06, 2025"
15010,Worlds Edge,TEAM 24,POI Drop Unknown,None,mirage,11,12,23,"August 06, 2025"
15010,Worlds Edge,TEAM 9,POI Drop Unknown,None,mirage,0,9,9,"August 06, 2025"
15010,Worlds Edge,TEAM 16,POI Drop Unknown,None,mirage,1,7,8,"August 06, 2025"
15010,Worlds Edge,TEAM 2,POI Drop Unknown,None,mirage,3,4,7,"August 06, 2025"
15010,Worlds Edge,TEAM 6,POI Drop Unknown,None,mirage,1,5,6,"August 06, 2025"
15010,Worlds Edge,TEAM 1,POI Drop Unknown,None,mirage,1,3,4,"August 06, 2025"
15010,Worlds Edge,TEAM 29,POI Drop Unknown,None,mirage,0,3,3,"August 06, 2025"
15010,Worlds Edge,TEAM 8,POI Drop Unknown,None,mirage,1,2,3,"August 06, 2025"
15010,Worlds Edge,TEAM 14,POI Drop Unknown,None,mirage,1,2,3,"August 06, 2025"
15010,Worlds Edge,TEAM 22,POI Drop Unknown,None,mirage,2,1,3,"August 06, 2025"
15010,Worlds Edge,TEAM 20,POI Drop Unknown,None,mirage,0,2,2,"August 06, 2025"
15010,Worlds Edge,TEAM 3,POI Drop Unknown,None,mirage,1,1,2,"August 06, 2025"
15010,Worlds Edge,TEAM 21,POI Drop Unknown,None,mirage,2,0,2,"August 06, 2025"
15010,Worlds Edge,TEAM 19,POI Drop Unknown,None,mirage,0,1,1,"August 06, 2025"
15010,Worlds Edge,TEAM 5,POI Drop Unknown,None,mirage,0,1,1,"August 06, 2025"
15010,Worlds Edge,TEAM 7,POI Drop Unknown,None,mirage,0,1,1,"August 06, 2025"
15010,Worlds Edge,TEAM 11,POI Drop Unknown,None,mirage,1,0,1,"August 06, 2025"
15010,Worlds Edge,TEAM 12,POI Drop Unknown,None,mirage,1,0,1,"August 06, 2025"
15010,Worlds Edge,TEAM 26,POI Drop Unknown,None,mirage,1,0,1,"August 06, 2025"
15010,Worlds Edge,TEAM 10,POI Drop Unknown,None,mirage,1,0,1,"August 06, 2025"
15010,Worlds Edge,TEAM 15,POI Drop Unknown,None,mirage,0,0,0,"August 06, 2025"
15010,Worlds Edge,TEAM 25,POI Drop Unknown,None,mirage,0,0,0,"August 06, 2025"
15010,Worlds Edge,TEAM 27,POI Drop Unknown,None,mirage,0,0,0,"August 06, 2025"
15010,Worlds Edge,TEAM 30,POI Drop Unknown,None,mirage,0,0,0,"August 06, 2025"
15010,Worlds Edge,TEAM 13,POI Drop Unknown,None,mirage,0,0,0,"August 06, 2025"
15010,Worlds Edge,TEAM 23,POI Drop Unknown,None,mirage,0,0,0,"August 06, 2025"
15010,Worlds Edge,TEAM 28,POI Drop Unknown,None,mirage,0,0,0,"August 06, 2025"
15010,Worlds Edge,TEAM 4,POI Drop Unknown,None,mirage,0,0,0,"August 06, 2025"
15010,Worlds Edge,TEAM 18,POI Drop Unknown,None,mirage,0,0,0,"August 06, 2025"
15010,Unknown,TEAM 2,POI Drop Unknown,mirage,"ash, rampart, vantage",29,12,41,"August 06, 2025"
15010,Unknown,TEAM 9,POI Drop Unknown,mirage,"ash, mirage, wattson",16,7,23,"August 06, 2025"
15010,Unknown,TEAM 4,POI Drop Unknown,mirage,"alter, fuse, horizon",18,5,23,"August 06, 2025"
15010,Unknown,TEAM 6,POI Drop Unknown,mirage,"revenant, sparrow, sparrow",19,4,23,"August 06, 2025"
15010,Unknown,TEAM 10,POI Drop Unknown,mirage,"ash, sparrow, wraith",11,9,20,"August 06, 2025"
15010,Unknown,TEAM 3,POI Drop Unknown,mirage,"ash, caustic, mirage",11,3,14,"August 06, 2025"
15010,Unknown,TEAM 7,POI Drop Unknown,mirage,"octane, octane, octane",12,2,14,"August 06, 2025"
15010,Unknown,TEAM 1,POI Drop Unknown,mirage,"caustic, caustic, sparrow",12,2,14,"August 06, 2025"
15010,Unknown,TEAM 8,POI Drop Unknown,mirage,"mirage, mirage, mirage",11,2,13,"August 06, 2025"
15010,Unknown,TEAM 5,POI Drop Unknown,mirage,"ash, ash, lifeline",9,3,12,"August 06, 2025"
15010,E-District,TEAM 11,POI Drop Unknown,"mirage, ash","caustic, mirage",21,12,33,"August 06, 2025"
15010,E-District,TEAM 20,POI Drop Unknown,"mirage, ash","caustic, wattson",6,9,15,"August 06, 2025"
15010,E-District,TEAM 18,POI Drop Unknown,"mirage, ash","horizon, loba",4,7,11,"August 06, 2025"
15010,E-District,TEAM 3,POI Drop Unknown,"mirage, ash","ash, vantage",4,3,7,"August 06, 2025"
15010,E-District,TEAM 12,POI Drop Unknown,"mirage, ash","ash, bangalore",1,5,6,"August 06, 2025"
15010,E-District,TEAM 1,POI Drop Unknown,"mirage, ash","horizon, wattson",1,4,5,"August 06, 2025"
15010,E-District,TEAM 15,POI Drop Unknown,"mirage, ash","bangalore, sparrow",2,3,5,"August 06, 2025"
15010,E-District,TEAM 5,POI Drop Unknown,"mirage, ash","ash, bangalore",2,2,4,"August 06, 2025"
15010,E-District,TEAM 2,POI Drop Unknown,"mirage, ash","mirage, sparrow",1,2,3,"August 06, 2025"
15010,E-District,TEAM 17,POI Drop Unknown,"mirage, ash","bangalore, revenant",0,2,2,"August 06, 2025"
15010,E-District,TEAM 16,POI Drop Unknown,"mirage, ash","ash, horizon",1,1,2,"August 06, 2025"
15010,E-District,TEAM 19,POI Drop Unknown,"mirage, ash","alter, bangalore",0,1,1,"August 06, 2025"
15010,E-District,TEAM 10,POI Drop Unknown,"mirage, ash","bangalore, pathfinder",0,1,1,"August 06, 2025"
15010,E-District,TEAM 13,POI Drop Unknown,"mirage, ash","ash, sparrow",0,1,1,"August 06, 2025"
15010,E-District,TEAM 7,POI Drop Unknown,"mirage, ash","ash, bangalore",0,1,1,"August 06, 2025"
15010,E-District,TEAM 4,POI Drop Unknown,"mirage, ash","mirage, octane",0,0,0,"August 06, 2025"
15010,E-District,TEAM 14,POI Drop Unknown,"mirage, ash","mirage, sparrow",0,0,0,"August 06, 2025"
15010,E-District,TEAM 8,POI Drop Unknown,"mirage, ash","ash, caustic",0,0,0,"August 06, 2025"
15010,E-District,TEAM 9,POI Drop Unknown,"mirage, ash","octane, sparrow",0,0,0,"August 06, 2025"
15010,E-District,TEAM 6,POI Drop Unknown,"mirage, ash","caustic, sparrow",0,0,0,"August 06, 2025"
15010,Worlds Edge,TEAM 3,POI Drop Unknown,"mirage, ash, ash","mirage, revenant, vantage",14,12,26,"August 06, 2025"
15010,Worlds Edge,TEAM 16,POI Drop Unknown,"mirage, ash, ash","alter, ash, catalyst",10,9,19,"August 06, 2025"
15010,Worlds Edge,TEAM 11,POI Drop Unknown,"mirage, ash, ash","ash, mirage, wattson",15,2,17,"August 06, 2025"
15010,Worlds Edge,TEAM 5,POI Drop Unknown,"mirage, ash, ash","horizon, mirage, octane",10,5,15,"August 06, 2025"
15010,Worlds Edge,TEAM 12,POI Drop Unknown,"mirage, ash, ash","ash, catalyst, sparrow",4,7,11,"August 06, 2025"
15010,Worlds Edge,TEAM 20,POI Drop Unknown,"mirage, ash, ash","ash, rampart, vantage",6,2,8,"August 06, 2025"
15010,Worlds Edge,TEAM 17,POI Drop Unknown,"mirage, ash, ash","ash, bloodhound, horizon",6,2,8,"August 06, 2025"
15010,Worlds Edge,TEAM 2,POI Drop Unknown,"mirage, ash, ash","ash, loba, wraith",0,4,4,"August 06, 2025"
15010,Worlds Edge,TEAM 15,POI Drop Unknown,"mirage, ash, ash","mirage, wattson, wraith",1,3,4,"August 06, 2025"
15010,Worlds Edge,TEAM 10,POI Drop Unknown,"mirage, ash, ash","ash, newcastle, wattson",3,1,4,"August 06, 2025"
15010,Worlds Edge,TEAM 1,POI Drop Unknown,"mirage, ash, ash","mirage, wattson, wraith",0,3,3,"August 06, 2025"
15010,Worlds Edge,TEAM 19,POI Drop Unknown,"mirage, ash, ash","loba, revenant, wattson",2,1,3,"August 06, 2025"
15010,Worlds Edge,TEAM 18,POI Drop Unknown,"mirage, ash, ash","revenant, valkyrie, wattson",0,1,1,"August 06, 2025"
15010,Worlds Edge,TEAM 13,POI Drop Unknown,"mirage, ash, ash","ash, revenant, wraith",0,1,1,"August 06, 2025"
15010,Worlds Edge,TEAM 14,POI Drop Unknown,"mirage, ash, ash","crypto, wattson, wraith",0,1,1,"August 06, 2025"
15010,Worlds Edge,TEAM 6,POI Drop Unknown,"mirage, ash, ash","ash, horizon, revenant",0,0,0,"August 06, 2025"
15010,Worlds Edge,TEAM 4,POI Drop Unknown,"mirage, ash, ash","ash, loba, wraith",0,0,0,"August 06, 2025"
15010,Worlds Edge,TEAM 9,POI Drop Unknown,"mirage, ash, ash","octane, revenant, sparrow",0,0,0,"August 06, 2025"
15010,Worlds Edge,TEAM 8,POI Drop Unknown,"mirage, ash, ash","ash, horizon, octane",0,0,0,"August 06, 2025"
15010,Worlds Edge,TEAM 7,POI Drop Unknown,"mirage, ash, ash","fuse, mirage, wattson",0,0,0,"August 06, 2025"
15010,Broken Moon,TEAM 2,POI Drop Unknown,"mirage, ash, ash, ash","bloodhound, valkyrie, wraith",8,12,20,"August 06, 2025"
15010,Broken Moon,TEAM 14,POI Drop Unknown,"mirage, ash, ash, ash","bangalore, horizon, wraith",13,7,20,"August 06, 2025"
15010,Broken Moon,TEAM 20,POI Drop Unknown,"mirage, ash, ash, ash","alter, bangalore, revenant",13,4,17,"August 06, 2025"
15010,Broken Moon,TEAM 7,POI Drop Unknown,"mirage, ash, ash, ash","crypto, fuse, revenant",8,5,13,"August 06, 2025"
15010,Broken Moon,TEAM 6,POI Drop Unknown,"mirage, ash, ash, ash","loba, mirage, wraith",3,9,12,"August 06, 2025"
15010,Broken Moon,TEAM 19,POI Drop Unknown,"mirage, ash, ash, ash","octane, revenant, wraith",9,3,12,"August 06, 2025"
15010,Broken Moon,TEAM 15,POI Drop Unknown,"mirage, ash, ash, ash","bangalore, octane, pathfinder",4,3,7,"August 06, 2025"
15010,Broken Moon,TEAM 4,POI Drop Unknown,"mirage, ash, ash, ash","bangalore, horizon, octane",5,2,7,"August 06, 2025"
15010,Broken Moon,TEAM 3,POI Drop Unknown,"mirage, ash, ash, ash","octane, revenant, wraith",3,2,5,"August 06, 2025"
15010,Broken Moon,TEAM 17,POI Drop Unknown,"mirage, ash, ash, ash","crypto, fuse, octane",0,2,2,"August 06, 2025"
15010,Broken Moon,TEAM 1,POI Drop Unknown,"mirage, ash, ash, ash","fuse, revenant, valkyrie",1,1,2,"August 06, 2025"
15010,Broken Moon,TEAM 8,POI Drop Unknown,"mirage, ash, ash, ash","conduit, fuse, newcastle",1,1,2,"August 06, 2025"
15010,Broken Moon,TEAM 9,POI Drop Unknown,"mirage, ash, ash, ash","gibraltar, lifeline, pathfinder",1,1,2,"August 06, 2025"
15010,Broken Moon,TEAM 11,POI Drop Unknown,"mirage, ash, ash, ash","bangalore, octane, valkyrie",1,1,2,"August 06, 2025"
15010,Broken Moon,TEAM 16,POI Drop Unknown,"mirage, ash, ash, ash","octane, revenant, wraith",0,1,1,"August 06, 2025"
15010,Broken Moon,TEAM 5,POI Drop Unknown,"mirage, ash, ash, ash","bangalore, loba, valkyrie",0,0,0,"August 06, 2025"
15010,Broken Moon,TEAM 18,POI Drop Unknown,"mirage, ash, ash, ash","bangalore, fuse, revenant",0,0,0,"August 06, 2025"
15010,Broken Moon,TEAM 13,POI Drop Unknown,"mirage, ash, ash, ash","conduit, pathfinder, valkyrie",0,0,0,"August 06, 2025"
15010,Broken Moon,TEAM 10,POI Drop Unknown,"mirage, ash, ash, ash","fuse, pathfinder, wraith",0,0,0,"August 06, 2025"
15010,Broken Moon,TEAM 12,POI Drop Unknown,"mirage, ash, ash, ash","bangalore, octane, revenant",0,0,0,"August 06, 2025"
15010,Unknown,TEAM 4,POI Drop Unknown,"mirage, ash, ash, ash, bangalore","ash, horizon",44,12,56,"August 06, 2025"
15010,Unknown,TEAM 6,POI Drop Unknown,"mirage, ash, ash, ash, bangalore","ash, caustic, revenant",20,7,27,"August 06, 2025"
15010,Unknown,TEAM 3,POI Drop Unknown,"mirage, ash, ash, ash, bangalore","ash, pathfinder, revenant",19,4,23,"August 06, 2025"
15010,Unknown,TEAM 7,POI Drop Unknown,"mirage, ash, ash, ash, bangalore","ash, mirage, octane",6,9,15,"August 06, 2025"
15010,Unknown,TEAM 5,POI Drop Unknown,"mirage, ash, ash, ash, bangalore","mirage, pathfinder, revenant",6,2,8,"August 06, 2025"
15010,Unknown,TEAM 9,POI Drop Unknown,"mirage, ash, ash, ash, bangalore","ash, revenant, vantage",3,3,6,"August 06, 2025"
15010,Unknown,TEAM 10,POI Drop Unknown,"mirage, ash, ash, ash, bangalore","octane, octane, octane",3,3,6,"August 06, 2025"
15010,Unknown,TEAM 2,POI Drop Unknown,"mirage, ash, ash, ash, bangalore","ash, fuse, valkyrie",0,5,5,"August 06, 2025"
15010,Unknown,TEAM 1,POI Drop Unknown,"mirage, ash, ash, ash, bangalore","ash, ash, bangalore",1,2,3,"August 06, 2025"
15010,Unknown,TEAM 8,POI Drop Unknown,"mirage, ash, ash, ash, bangalore","mirage, octane, octane",1,2,3,"August 06, 2025"
15011,Storm Point,FALLOUT,POI Drop 14,None,"alter, ash, bangalore",17,5,22,"August 08, 2025"
15011,Storm Point,CHIBIS,POI Drop 16,None,"alter, bangalore, caustic",5,12,17,"August 08, 2025"
15011,Storm Point,EGG,POI Drop 7,None,"alter, ash, bangalore",8,9,17,"August 08, 2025"
15011,Storm Point,THE LEGION,POI Drop 1,None,"alter, bangalore, revenant",3,7,10,"August 08, 2025"
15011,Storm Point,SES SYN,POI Drop 20,None,"bangalore, fuse, sparrow",6,4,10,"August 08, 2025"
15011,Storm Point,BRATS,POI Drop 21,None,"bangalore, caustic, loba",6,3,9,"August 08, 2025"
15011,Storm Point,DMH,POI Drop 17,None,"alter, ash, bangalore",6,2,8,"August 08, 2025"
15011,Storm Point,TRAUMA QUEENS,POI Drop 4,None,"ballistic, sparrow",2,3,5,"August 08, 2025"
15011,Storm Point,VOID,POI Drop 10,None,"bangalore, wattson, wraith",2,2,4,"August 08, 2025"
15011,Storm Point,HOMIE HOPPERS,POI Drop 22,None,"ash, caustic, lifeline",3,1,4,"August 08, 2025"
15011,Storm Point,LAS LICS,POI Drop 9,None,"bangalore, conduit, valkyrie",0,2,2,"August 08, 2025"
15011,Storm Point,KCTXO,POI Drop 18,None,"ash, bangalore, caustic",0,1,1,"August 08, 2025"
15011,Storm Point,OATH,POI Drop 12,None,"sparrow, wattson",0,1,1,"August 08, 2025"
15011,Storm Point,ANTIDOTE,POI Drop 19,None,"bangalore, fuse, lifeline",0,1,1,"August 08, 2025"
15011,Storm Point,MOONS,POI Drop 8,None,"bangalore, conduit, sparrow",0,1,1,"August 08, 2025"
15011,Storm Point,SKAM,POI Drop 11,None,"bangalore, caustic, valkyrie",0,0,0,"August 08, 2025"
15011,Storm Point,CREAM,POI Drop 13,None,"ash, revenant, sparrow",0,0,0,"August 08, 2025"
15011,Storm Point,HIGH TIDE LADIES,POI Drop 3,None,"ash, bangalore, lifeline",0,0,0,"August 08, 2025"
15011,Storm Point,POETIC,POI Drop 5,None,"alter, bangalore, sparrow",0,0,0,"August 08, 2025"
15011,Storm Point,HOMIE HOPPERS,POI Drop 22,bangalore,"ash, caustic, lifeline",14,12,26,"August 08, 2025"
15011,Storm Point,EGG,POI Drop 7,bangalore,"alter, ash, caustic",9,7,16,"August 08, 2025"
15011,Storm Point,BRATS,POI Drop 21,bangalore,"caustic, crypto, loba",8,5,13,"August 08, 2025"
15011,Storm Point,SKAM,POI Drop 11,bangalore,"ash, caustic, valkyrie",1,9,10,"August 08, 2025"
15011,Storm Point,FALLOUT,POI Drop 14,bangalore,"alter, ash, revenant",5,4,9,"August 08, 2025"
15011,Storm Point,SES SYN,POI Drop 20,bangalore,"ash, fuse, sparrow",7,1,8,"August 08, 2025"
15011,Storm Point,ANTIDOTE,POI Drop 19,bangalore,"ash, fuse, sparrow",5,2,7,"August 08, 2025"
15011,Storm Point,CREAM,POI Drop 13,bangalore,"ash, revenant, sparrow",5,2,7,"August 08, 2025"
15011,Storm Point,CHIBIS,POI Drop 16,bangalore,"alter, caustic, sparrow",1,3,4,"August 08, 2025"
15011,Storm Point,HIGH TIDE LADIES,POI Drop 3,bangalore,"ash, lifeline, sparrow",0,3,3,"August 08, 2025"
15011,Storm Point,LAS LICS,POI Drop 9,bangalore,"ash, caustic, valkyrie",0,2,2,"August 08, 2025"
15011,Storm Point,VOID,POI Drop 10,bangalore,"sparrow, wattson, wraith",1,1,2,"August 08, 2025"
15011,Storm Point,MOONS,POI Drop 8,bangalore,"pathfinder, sparrow, wattson",2,0,2,"August 08, 2025"
15011,Storm Point,DMH,POI Drop 17,bangalore,"alter, ash, sparrow",0,1,1,"August 08, 2025"
15011,Storm Point,THE LEGION,POI Drop 1,bangalore,"alter, ash, caustic",0,1,1,"August 08, 2025"
15011,Storm Point,KCTXO,POI Drop 18,bangalore,"ash, caustic, loba",0,1,1,"August 08, 2025"
15011,Storm Point,POETIC,POI Drop 5,bangalore,"alter, ash, sparrow",1,0,1,"August 08, 2025"
15011,Storm Point,OATH,POI Drop 12,bangalore,"ash, fuse, sparrow",0,0,0,"August 08, 2025"
15011,Storm Point,TRAUMA QUEENS,POI Drop 4,bangalore,"ballistic, sparrow",0,0,0,"August 08, 2025"
15011,Storm Point,DMH,POI Drop 17,"bangalore, ash","alter, caustic, sparrow",13,12,25,"August 08, 2025"
15011,Storm Point,KCTXO,POI Drop 18,"bangalore, ash","alter, caustic, wraith",6,9,15,"August 08, 2025"
15011,Storm Point,CHIBIS,POI Drop 16,"bangalore, ash","alter, caustic, sparrow",6,7,13,"August 08, 2025"
15011,Storm Point,VOID,POI Drop 10,"bangalore, ash","sparrow, wattson, wraith",4,5,9,"August 08, 2025"
15011,Storm Point,POETIC,POI Drop 5,"bangalore, ash","crypto, lifeline, wraith",5,3,8,"August 08, 2025"
15011,Storm Point,BRATS,POI Drop 21,"bangalore, ash","caustic, crypto, loba",3,4,7,"August 08, 2025"
15011,Storm Point,THE LEGION,POI Drop 1,"bangalore, ash","alter, caustic, fuse",5,2,7,"August 08, 2025"
15011,Storm Point,HOMIE HOPPERS,POI Drop 22,"bangalore, ash","caustic, lifeline, wraith",4,1,5,"August 08, 2025"
15011,Storm Point,EGG,POI Drop 7,"bangalore, ash","alter, caustic, wraith",1,3,4,"August 08, 2025"
15011,Storm Point,LAS LICS,POI Drop 9,"bangalore, ash","alter, fuse, sparrow",2,2,4,"August 08, 2025"
15011,Storm Point,FALLOUT,POI Drop 14,"bangalore, ash","alter, caustic, revenant",2,1,3,"August 08, 2025"
15011,Storm Point,CREAM,POI Drop 13,"bangalore, ash","alter, revenant, sparrow",3,0,3,"August 08, 2025"
15011,Storm Point,ANTIDOTE,POI Drop 19,"bangalore, ash","catalyst, sparrow, wraith",0,2,2,"August 08, 2025"
15011,Storm Point,TRAUMA QUEENS,POI Drop 4,"bangalore, ash","alter, sparrow",1,1,2,"August 08, 2025"
15011,Storm Point,HIGH TIDE LADIES,POI Drop 3,"bangalore, ash","lifeline, sparrow, wraith",0,1,1,"August 08, 2025"
15011,Storm Point,MOONS,POI Drop 8,"bangalore, ash","caustic, fuse, lifeline",0,1,1,"August 08, 2025"
15011,Storm Point,SES SYN,POI Drop 20,"bangalore, ash","fuse, sparrow, wraith",0,0,0,"August 08, 2025"
15011,Storm Point,SKAM,POI Drop 11,"bangalore, ash","alter, caustic, fuse",0,0,0,"August 08, 2025"
15011,Storm Point,OATH,POI Drop 12,"bangalore, ash","fuse, lifeline, sparrow",0,0,0,"August 08, 2025"
15011,E-District,EGG,POI Drop 18,"bangalore, ash, alter","alter, sparrow, wraith",15,12,27,"August 08, 2025"
15011,E-District,BRATS,POI Drop 4,"bangalore, ash, alter","crypto, loba, wattson",5,9,14,"August 08, 2025"
15011,E-District,DMH,POI Drop 15,"bangalore, ash, alter","alter, sparrow, wattson",4,7,11,"August 08, 2025"
15011,E-District,POETIC,POI Drop 3,"bangalore, ash, alter","crypto, lifeline, wraith",9,2,11,"August 08, 2025"
15011,E-District,HIGH TIDE LADIES,POI Drop 20,"bangalore, ash, alter","lifeline, sparrow, wraith",3,5,8,"August 08, 2025"
15011,E-District,ANTIDOTE,POI Drop 16,"bangalore, ash, alter","sparrow, wattson, wraith",5,1,6,"August 08, 2025"
15011,E-District,HOMIE HOPPERS,POI Drop 1,"bangalore, ash, alter","lifeline, wattson, wraith",0,4,4,"August 08, 2025"
15011,E-District,SES SYN,POI Drop 17,"bangalore, ash, alter","alter, fuse, wattson",1,3,4,"August 08, 2025"
15011,E-District,MOONS,POI Drop 11,"bangalore, ash, alter","loba, sparrow, wattson",3,1,4,"August 08, 2025"
15011,E-District,OATH,POI Drop 10,"bangalore, ash, alter","alter, fuse, wattson",0,3,3,"August 08, 2025"
15011,E-District,THE LEGION,POI Drop 12,"bangalore, ash, alter","alter, catalyst, fuse",1,2,3,"August 08, 2025"
15011,E-District,LAS LICS,POI Drop 7,"bangalore, ash, alter","alter, fuse, sparrow",1,2,3,"August 08, 2025"
15011,E-District,CHIBIS,POI Drop 2,"bangalore, ash, alter","alter, sparrow, wattson",2,1,3,"August 08, 2025"
15011,E-District,CREAM,POI Drop 14,"bangalore, ash, alter","alter, revenant, sparrow",2,1,3,"August 08, 2025"
15011,E-District,VOID,POI Drop 5,"bangalore, ash, alter","alter, wattson, wraith",1,1,2,"August 08, 2025"
15011,E-District,KCTXO,POI Drop 9,"bangalore, ash, alter","alter, wattson, wraith",2,0,2,"August 08, 2025"
15011,E-District,SKAM,POI Drop 13,"bangalore, ash, alter","alter, sparrow, wattson",1,0,1,"August 08, 2025"
15011,E-District,TRAUMA QUEENS,POI Drop 19,"bangalore, ash, alter","crypto, rampart",0,0,0,"August 08, 2025"
15011,E-District,FALLOUT,POI Drop 6,"bangalore, ash, alter","alter, sparrow, wraith",0,0,0,"August 08, 2025"
15011,E-District,DMH,POI Drop 15,"bangalore, ash, alter, alter","sparrow, wattson, wraith",12,12,24,"August 08, 2025"
15011,E-District,SES SYN,POI Drop 17,"bangalore, ash, alter, alter","mirage, pathfinder, wattson",8,7,15,"August 08, 2025"
15011,E-District,MOONS,POI Drop 11,"bangalore, ash, alter, alter","loba, sparrow, wattson",12,2,14,"August 08, 2025"
15011,E-District,ANTIDOTE,POI Drop 16,"bangalore, ash, alter, alter","sparrow, wattson, wraith",2,9,11,"August 08, 2025"
